dest_type,lon,lat,TA2021_V1_,TA2021_V_1,TA2021_V_2
alcohol_outlet,175.0901715,-37.56303,"013",Waikato District,Waikato District
alcohol_outlet,175.3536073,-37.83379898,"013",Waikato District,Waikato District
alcohol_outlet,174.8697413,-37.7999772,"013",Waikato District,Waikato District
alcohol_outlet,174.8697413,-37.7999772,"013",Waikato District,Waikato District
alcohol_outlet,174.8691585,-37.800108,"013",Waikato District,Waikato District
alcohol_outlet,175.3667134,-37.67832597,"013",Waikato District,Waikato District
alcohol_outlet,174.8737817,-37.79720894,"013",Waikato District,Waikato District
alcohol_outlet,174.8697413,-37.7999772,"013",Waikato District,Waikato District
alcohol_outlet,175.160952,-37.561464,"013",Waikato District,Waikato District
alcohol_outlet,174.9483784,-37.25996613,"013",Waikato District,Waikato District
alcohol_outlet,174.9422295,-37.267263,"013",Waikato District,Waikato District
alcohol_outlet,174.9459829,-37.26412364,"013",Waikato District,Waikato District
alcohol_outlet,174.9471705,-37.257633,"013",Waikato District,Waikato District
alcohol_outlet,175.1553513,-37.6639937,"013",Waikato District,Waikato District
alcohol_outlet,174.8630979,-37.80727765,"013",Waikato District,Waikato District
alcohol_outlet,175.1522085,-37.400778,"013",Waikato District,Waikato District
alcohol_outlet,175.3879815,-37.741014,"013",Waikato District,Waikato District
alcohol_outlet,175.18333,-37.61667,"013",Waikato District,Waikato District
alcohol_outlet,174.999618,-37.69128,"013",Waikato District,Waikato District
alcohol_outlet,175.1697157,-37.68301519,"013",Waikato District,Waikato District
alcohol_outlet,175.297041,-37.467639,"013",Waikato District,Waikato District
alcohol_outlet,174.8737817,-37.79720894,"013",Waikato District,Waikato District
alcohol_outlet,175.1532985,-37.79721686,"013",Waikato District,Waikato District
alcohol_outlet,175.3667134,-37.67832597,"013",Waikato District,Waikato District
alcohol_outlet,175.3622615,-37.76646308,"013",Waikato District,Waikato District
alcohol_outlet,175.3731105,-37.79181998,"013",Waikato District,Waikato District
alcohol_outlet,175.3496503,-37.62101788,"013",Waikato District,Waikato District
alcohol_outlet,175.0207887,-37.22875224,"013",Waikato District,Waikato District
alcohol_outlet,175.1501851,-37.6734055,"013",Waikato District,Waikato District
alcohol_outlet,175.2297885,-37.25118,"013",Waikato District,Waikato District
alcohol_outlet,175.16394,-37.23282,"013",Waikato District,Waikato District
convenience_store,175.1492025,-37.66655635,"013",Waikato District,Waikato District
convenience_store,175.0427876,-37.26247841,"013",Waikato District,Waikato District
convenience_store,175.1342278,-37.43124425,"013",Waikato District,Waikato District
convenience_store,175.1416291,-37.6665584,"013",Waikato District,Waikato District
convenience_store,175.1485981,-37.67066231,"013",Waikato District,Waikato District
convenience_store,175.1577633,-37.67474092,"013",Waikato District,Waikato District
convenience_store,175.1211459,-37.21664844,"013",Waikato District,Waikato District
convenience_store,175.153401,-37.67582766,"013",Waikato District,Waikato District
convenience_store,174.8634115,-37.80376272,"013",Waikato District,Waikato District
convenience_store,175.0685845,-37.32156097,"013",Waikato District,Waikato District
convenience_store,175.3061999,-37.67073559,"013",Waikato District,Waikato District
convenience_store,175.2362811,-37.25376203,"013",Waikato District,Waikato District
convenience_store,175.1875844,-37.61547859,"013",Waikato District,Waikato District
convenience_store,174.8693518,-37.79988879,"013",Waikato District,Waikato District
convenience_store,175.160782,-37.5614469,"013",Waikato District,Waikato District
convenience_store,175.1587805,-37.55782557,"013",Waikato District,Waikato District
convenience_store,175.1587416,-37.55811863,"013",Waikato District,Waikato District
convenience_store,174.9421331,-37.26735772,"013",Waikato District,Waikato District
convenience_store,174.9470789,-37.25731757,"013",Waikato District,Waikato District
convenience_store,174.7319349,-37.3862676,"013",Waikato District,Waikato District
convenience_store,174.9469671,-37.25757899,"013",Waikato District,Waikato District
convenience_store,174.9466657,-37.25828982,"013",Waikato District,Waikato District
convenience_store,174.9466297,-37.25837982,"013",Waikato District,Waikato District
convenience_store,174.9465882,-37.25846982,"013",Waikato District,Waikato District
convenience_store,175.1537248,-37.5506351,"013",Waikato District,Waikato District
convenience_store,175.1593748,-37.54452667,"013",Waikato District,Waikato District
convenience_store,175.3101853,-37.55636096,"013",Waikato District,Waikato District
convenience_store,174.9570421,-37.82904013,"013",Waikato District,Waikato District
fast_food,175.059666,-37.293858,"013",Waikato District,Waikato District
fast_food,175.1584936,-37.56806646,"013",Waikato District,Waikato District
fast_food,175.1584936,-37.56806646,"013",Waikato District,Waikato District
fast_food,175.1584936,-37.56806646,"013",Waikato District,Waikato District
fruit_store,175.1588712,-37.55889545,"013",Waikato District,Waikato District
fruit_store,174.8688507,-37.80042502,"013",Waikato District,Waikato District
fruit_store,174.9325525,-37.2622566,"013",Waikato District,Waikato District
fruit_store,175.3462588,-37.83133595,"013",Waikato District,Waikato District
fruit_store,175.3963154,-37.80306138,"013",Waikato District,Waikato District
fruit_store,174.9459294,-37.26018737,"013",Waikato District,Waikato District
fruit_store,175.1588357,-37.55742408,"013",Waikato District,Waikato District
fruit_store,174.8968792,-37.23216768,"013",Waikato District,Waikato District
supermarket,175.1582701,-37.56504908,"013",Waikato District,Waikato District
supermarket,174.8703144,-37.80104372,"013",Waikato District,Waikato District
supermarket,175.3951324,-37.80436176,"013",Waikato District,Waikato District
supermarket,175.14479,-37.40298,"013",Waikato District,Waikato District
supermarket,175.1504185,-37.66702841,"013",Waikato District,Waikato District
takeaway,175.059965,-37.9769117,"013",Waikato District,Waikato District
takeaway,175.0211524,-37.24654938,"013",Waikato District,Waikato District
takeaway,175.1528379,-37.74323506,"013",Waikato District,Waikato District
takeaway,175.3951324,-37.80436176,"013",Waikato District,Waikato District
takeaway,175.0223519,-37.24597708,"013",Waikato District,Waikato District
takeaway,175.1416291,-37.6665584,"013",Waikato District,Waikato District
takeaway,175.1499982,-37.6693949,"013",Waikato District,Waikato District
takeaway,175.1489882,-37.66764399,"013",Waikato District,Waikato District
takeaway,175.153401,-37.67582766,"013",Waikato District,Waikato District
takeaway,174.8676629,-37.79978032,"013",Waikato District,Waikato District
takeaway,175.3040682,-37.6699247,"013",Waikato District,Waikato District
takeaway,174.8685721,-37.79992229,"013",Waikato District,Waikato District
takeaway,174.8694466,-37.80009956,"013",Waikato District,Waikato District
takeaway,174.8697234,-37.80010521,"013",Waikato District,Waikato District
takeaway,175.1587911,-37.55757891,"013",Waikato District,Waikato District
takeaway,175.158782,-37.55763367,"013",Waikato District,Waikato District
takeaway,175.1587905,-37.55791557,"013",Waikato District,Waikato District
takeaway,175.1587416,-37.55811863,"013",Waikato District,Waikato District
takeaway,174.9490149,-37.25717528,"013",Waikato District,Waikato District
takeaway,174.8680303,-37.79937087,"013",Waikato District,Waikato District
takeaway,175.1589239,-37.55932756,"013",Waikato District,Waikato District
takeaway,175.1588837,-37.55898545,"013",Waikato District,Waikato District
takeaway,174.9470076,-37.25748899,"013",Waikato District,Waikato District
takeaway,174.9469671,-37.25757899,"013",Waikato District,Waikato District
takeaway,174.8796779,-37.79511351,"013",Waikato District,Waikato District
takeaway,175.1867917,-37.62032375,"013",Waikato District,Waikato District
takeaway,174.8827738,-37.79987258,"013",Waikato District,Waikato District
takeaway,175.1584449,-37.5380731,"013",Waikato District,Waikato District
takeaway,175.1584229,-37.53836152,"013",Waikato District,Waikato District
takeaway,175.158768,-37.56211187,"013",Waikato District,Waikato District
takeaway,175.1584936,-37.56806646,"013",Waikato District,Waikato District
takeaway,174.9573085,-37.82896116,"013",Waikato District,Waikato District
pharmacy,175.530984700199,-37.6580292008967,"015",Matamata-Piako District,Matamata-Piako District
pharmacy,175.711579100001,-37.5427457006649,"015",Matamata-Piako District,Matamata-Piako District
pharmacy,175.712090700558,-37.5412212010943,"015",Matamata-Piako District,Matamata-Piako District
pharmacy,175.773096200521,-37.8103937005984,"015",Matamata-Piako District,Matamata-Piako District
pharmacy,175.778474500535,-37.8091690008249,"015",Matamata-Piako District,Matamata-Piako District
pharmacy,175.528017299877,-37.6574582006081,"015",Matamata-Piako District,Matamata-Piako District
oral_health,175.430719,-37.602271,"015",Matamata-Piako District,Matamata-Piako District
oral_health,175.489256,-37.501875,"015",Matamata-Piako District,Matamata-Piako District
oral_health,175.523648,-37.650059,"015",Matamata-Piako District,Matamata-Piako District
oral_health,175.527998,-37.654035,"015",Matamata-Piako District,Matamata-Piako District
oral_health,175.53171,-37.65486,"015",Matamata-Piako District,Matamata-Piako District
oral_health,175.53452,-37.64547,"015",Matamata-Piako District,Matamata-Piako District
oral_health,175.567788,-37.53233,"015",Matamata-Piako District,Matamata-Piako District
oral_health,175.597436,-37.621774,"015",Matamata-Piako District,Matamata-Piako District
oral_health,175.638239,-37.523451,"015",Matamata-Piako District,Matamata-Piako District
oral_health,175.675142,-37.66868,"015",Matamata-Piako District,Matamata-Piako District
oral_health,175.697442,-37.547274,"015",Matamata-Piako District,Matamata-Piako District
oral_health,175.698217,-37.73334,"015",Matamata-Piako District,Matamata-Piako District
oral_health,175.709523,-37.537514,"015",Matamata-Piako District,Matamata-Piako District
oral_health,175.75778,-37.880658,"015",Matamata-Piako District,Matamata-Piako District
oral_health,175.763643,-37.633148,"015",Matamata-Piako District,Matamata-Piako District
oral_health,175.764892,-37.816059,"015",Matamata-Piako District,Matamata-Piako District
oral_health,175.77679,-37.811715,"015",Matamata-Piako District,Matamata-Piako District
oral_health,175.77774,-37.81349,"015",Matamata-Piako District,Matamata-Piako District
oral_health,175.778813,-37.723331,"015",Matamata-Piako District,Matamata-Piako District
oral_health,175.75429,-37.75989,"015",Matamata-Piako District,Matamata-Piako District
doctor,175.526956100159,-37.6573318006491,"015",Matamata-Piako District,Matamata-Piako District
doctor,175.712090700558,-37.5412212010943,"015",Matamata-Piako District,Matamata-Piako District
doctor,175.778474500535,-37.8091690008249,"015",Matamata-Piako District,Matamata-Piako District
doctor,175.530984700199,-37.6580292008967,"015",Matamata-Piako District,Matamata-Piako District
doctor,175.738604400015,-37.738502000975,"015",Matamata-Piako District,Matamata-Piako District
doctor,175.710354299493,-37.5410964012783,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.7135528,-37.54577173,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.7133549,-37.54424284,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.520781,-37.660833,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.524921,-37.659897,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.6588142,-37.94384126,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.5308507,-37.65740951,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.7698375,-37.82390101,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.523391,-37.652562,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.7725122,-37.81069972,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.5225957,-37.65193795,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.7133549,-37.54424284,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.5303705,-37.657152,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.759119,-37.849554,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.774509,-37.809774,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.7133549,-37.54424284,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.5269415,-37.658988,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.714029,-37.545273,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.6928335,-37.87977528,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.7583405,-37.878354,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.756869,-37.88028,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.773492,-37.808901,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.712319,-37.543509,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.75052,-37.75617529,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.5372117,-37.653075,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.7813899,-37.81282469,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.5225957,-37.65193795,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.775319,-37.820466,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.5372117,-37.653075,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.5372117,-37.653075,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.7771094,-37.81401557,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.7705056,-37.80543788,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.8334483,-37.78783631,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.77234,-37.812429,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.7760885,-37.806966,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.7760885,-37.806966,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.773951,-37.807686,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.5302715,-37.66077,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.5368595,-37.641429,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.5372117,-37.653075,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.5291651,-37.66109545,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.5399915,-37.651158,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.5262263,-37.66296733,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.5310995,-37.658286,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.528161,-37.658439,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.772349,-37.810683,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.7813899,-37.81282469,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.7118915,-37.54314,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.736178,-37.73583,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.7813899,-37.81282469,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.5225957,-37.65193795,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.772988,-37.8125794,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.7725122,-37.81069972,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.772988,-37.8125794,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.5292005,-37.659042,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.5018384,-37.53609926,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.4936991,-37.49880039,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.7133549,-37.54424284,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.774149,-37.808559,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.7075715,-37.532961,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.7018281,-37.54872791,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.713291,-37.543833,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.7133549,-37.54424284,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.7133549,-37.54424284,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.7018281,-37.54872791,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.841892,-37.871793,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.5372117,-37.653075,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.772988,-37.8125794,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.6928335,-37.87977528,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.7133549,-37.54424284,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.772898,-37.809081,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.6928335,-37.87977528,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.5341685,-37.655163,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.7725122,-37.81069972,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.7128905,-37.543446,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.7717595,-37.80864,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.7063502,-37.53039601,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.772988,-37.8125794,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.7771094,-37.81401557,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.8276233,-37.7434803,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.7509584,-37.76006567,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.6389888,-37.52625913,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.5417159,-37.6822577,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.7112345,-37.54218709,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.773042,-37.809126,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.7034315,-37.522197,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.6741815,-37.574091,"015",Matamata-Piako District,Matamata-Piako District
alcohol_outlet,175.51665,-37.662246,"015",Matamata-Piako District,Matamata-Piako District
convenience_store,175.5301009,-37.65716626,"015",Matamata-Piako District,Matamata-Piako District
convenience_store,175.5314644,-37.66192447,"015",Matamata-Piako District,Matamata-Piako District
convenience_store,175.7726457,-37.80941425,"015",Matamata-Piako District,Matamata-Piako District
convenience_store,175.528622,-37.65864939,"015",Matamata-Piako District,Matamata-Piako District
convenience_store,175.528499,-37.6585174,"015",Matamata-Piako District,Matamata-Piako District
convenience_store,175.7738445,-37.80965709,"015",Matamata-Piako District,Matamata-Piako District
convenience_store,175.5232397,-37.6526216,"015",Matamata-Piako District,Matamata-Piako District
convenience_store,175.774148,-37.81006767,"015",Matamata-Piako District,Matamata-Piako District
convenience_store,175.7766766,-37.81085383,"015",Matamata-Piako District,Matamata-Piako District
convenience_store,175.7777568,-37.81129483,"015",Matamata-Piako District,Matamata-Piako District
convenience_store,175.7710622,-37.820637,"015",Matamata-Piako District,Matamata-Piako District
convenience_store,175.752557,-37.75956276,"015",Matamata-Piako District,Matamata-Piako District
convenience_store,175.7523474,-37.75915032,"015",Matamata-Piako District,Matamata-Piako District
convenience_store,175.6941219,-37.54387944,"015",Matamata-Piako District,Matamata-Piako District
convenience_store,175.7129677,-37.54392402,"015",Matamata-Piako District,Matamata-Piako District
convenience_store,175.7127687,-37.54374499,"015",Matamata-Piako District,Matamata-Piako District
convenience_store,175.7075618,-37.53415044,"015",Matamata-Piako District,Matamata-Piako District
convenience_store,175.7065867,-37.53110486,"015",Matamata-Piako District,Matamata-Piako District
convenience_store,175.6279833,-37.60141967,"015",Matamata-Piako District,Matamata-Piako District
convenience_store,175.6749665,-37.57366134,"015",Matamata-Piako District,Matamata-Piako District
fast_food,175.7705562,-37.80865841,"015",Matamata-Piako District,Matamata-Piako District
fast_food,175.531191,-37.65657736,"015",Matamata-Piako District,Matamata-Piako District
fast_food,175.7720668,-37.80896684,"015",Matamata-Piako District,Matamata-Piako District
fast_food,175.7726457,-37.80941425,"015",Matamata-Piako District,Matamata-Piako District
fast_food,175.528499,-37.6585174,"015",Matamata-Piako District,Matamata-Piako District
fast_food,175.7706248,-37.80900844,"015",Matamata-Piako District,Matamata-Piako District
fruit_store,175.7720842,-37.81271628,"015",Matamata-Piako District,Matamata-Piako District
fruit_store,175.5264101,-37.65868855,"015",Matamata-Piako District,Matamata-Piako District
fruit_store,175.7122716,-37.54318457,"015",Matamata-Piako District,Matamata-Piako District
fruit_store,175.5143,-37.66282044,"015",Matamata-Piako District,Matamata-Piako District
fruit_store,175.7542367,-37.86252424,"015",Matamata-Piako District,Matamata-Piako District
supermarket,175.7130773,-37.54395102,"015",Matamata-Piako District,Matamata-Piako District
supermarket,175.7697559,-37.80343425,"015",Matamata-Piako District,Matamata-Piako District
supermarket,175.5278865,-37.657647,"015",Matamata-Piako District,Matamata-Piako District
supermarket,175.7142807,-37.54521235,"015",Matamata-Piako District,Matamata-Piako District
supermarket,175.5226405,-37.65997945,"015",Matamata-Piako District,Matamata-Piako District
supermarket,175.773067,-37.80828406,"015",Matamata-Piako District,Matamata-Piako District
takeaway,175.7760969,-37.816356,"015",Matamata-Piako District,Matamata-Piako District
takeaway,175.5203391,-37.66083456,"015",Matamata-Piako District,Matamata-Piako District
takeaway,175.5284733,-37.65794044,"015",Matamata-Piako District,Matamata-Piako District
takeaway,175.5271051,-37.65851459,"015",Matamata-Piako District,Matamata-Piako District
takeaway,175.5297004,-37.65739223,"015",Matamata-Piako District,Matamata-Piako District
takeaway,175.5297814,-37.65733726,"015",Matamata-Piako District,Matamata-Piako District
takeaway,175.5297814,-37.65733726,"015",Matamata-Piako District,Matamata-Piako District
takeaway,175.5299299,-37.65725626,"015",Matamata-Piako District,Matamata-Piako District
takeaway,175.732744,-37.58826485,"015",Matamata-Piako District,Matamata-Piako District
takeaway,175.4698674,-37.69153771,"015",Matamata-Piako District,Matamata-Piako District
takeaway,175.5289142,-37.65720116,"015",Matamata-Piako District,Matamata-Piako District
takeaway,175.5278865,-37.657647,"015",Matamata-Piako District,Matamata-Piako District
takeaway,175.7729998,-37.80935075,"015",Matamata-Piako District,Matamata-Piako District
takeaway,175.7729998,-37.80935075,"015",Matamata-Piako District,Matamata-Piako District
takeaway,175.7736356,-37.80957324,"015",Matamata-Piako District,Matamata-Piako District
takeaway,175.7736654,-37.80982209,"015",Matamata-Piako District,Matamata-Piako District
takeaway,175.7740534,-37.80974094,"015",Matamata-Piako District,Matamata-Piako District
takeaway,175.7741278,-37.81002106,"015",Matamata-Piako District,Matamata-Piako District
takeaway,175.7743997,-37.80992781,"015",Matamata-Piako District,Matamata-Piako District
takeaway,175.5232397,-37.6526216,"015",Matamata-Piako District,Matamata-Piako District
takeaway,175.7749477,-37.81035917,"015",Matamata-Piako District,Matamata-Piako District
takeaway,175.7721548,-37.81243783,"015",Matamata-Piako District,Matamata-Piako District
takeaway,175.7903562,-37.81364214,"015",Matamata-Piako District,Matamata-Piako District
takeaway,175.7025401,-37.55033949,"015",Matamata-Piako District,Matamata-Piako District
takeaway,175.7124334,-37.54347442,"015",Matamata-Piako District,Matamata-Piako District
takeaway,175.7126272,-37.54362005,"015",Matamata-Piako District,Matamata-Piako District
takeaway,175.7115546,-37.54227731,"015",Matamata-Piako District,Matamata-Piako District
pharmacy,175.241195300197,-37.7506390008706,"016",Hamilton City,Hamilton City
pharmacy,175.282738900058,-37.7716146006911,"016",Hamilton City,Hamilton City
pharmacy,175.237337800295,-37.7804609009137,"016",Hamilton City,Hamilton City
pharmacy,175.275270200435,-37.7309875005529,"016",Hamilton City,Hamilton City
pharmacy,175.275021400372,-37.7309710007466,"016",Hamilton City,Hamilton City
pharmacy,175.275021400372,-37.7309710007466,"016",Hamilton City,Hamilton City
pharmacy,175.252743799953,-37.7381070007084,"016",Hamilton City,Hamilton City
pharmacy,175.273361599456,-37.7835910010275,"016",Hamilton City,Hamilton City
pharmacy,175.281229200333,-37.8030808004952,"016",Hamilton City,Hamilton City
pharmacy,175.263571299701,-37.7701025012108,"016",Hamilton City,Hamilton City
pharmacy,175.292384099683,-37.7896314008473,"016",Hamilton City,Hamilton City
pharmacy,175.282612000148,-37.8173419010443,"016",Hamilton City,Hamilton City
pharmacy,175.316484200295,-37.799031500739,"016",Hamilton City,Hamilton City
pharmacy,175.298968200068,-37.7784780006918,"016",Hamilton City,Hamilton City
pharmacy,175.265168699722,-37.7879024013576,"016",Hamilton City,Hamilton City
pharmacy,175.281482099499,-37.8049892010136,"016",Hamilton City,Hamilton City
pharmacy,175.281482099499,-37.8049892010136,"016",Hamilton City,Hamilton City
pharmacy,175.246898899806,-37.7576428006815,"016",Hamilton City,Hamilton City
pharmacy,175.246681299938,-37.7952658006002,"016",Hamilton City,Hamilton City
pharmacy,175.292636899591,-37.7714286007587,"016",Hamilton City,Hamilton City
pharmacy,175.287371499977,-37.7617788010236,"016",Hamilton City,Hamilton City
pharmacy,175.260036700247,-37.7650232009615,"016",Hamilton City,Hamilton City
pharmacy,175.293470500272,-37.792965301099,"016",Hamilton City,Hamilton City
pharmacy,175.247003600422,-37.7963644007993,"016",Hamilton City,Hamilton City
pharmacy,175.280266200022,-37.7858260006997,"016",Hamilton City,Hamilton City
pharmacy,175.291386099999,-37.7886584010096,"016",Hamilton City,Hamilton City
pharmacy,175.320815899745,-37.7953629008974,"016",Hamilton City,Hamilton City
pharmacy,175.287078799827,-37.8082417012813,"016",Hamilton City,Hamilton City
pharmacy,175.249129299893,-37.779788000797,"016",Hamilton City,Hamilton City
pharmacy,175.237350400527,-37.7811164010019,"016",Hamilton City,Hamilton City
pharmacy,175.278642199844,-37.782025600655,"016",Hamilton City,Hamilton City
pharmacy,175.28245730035,-37.7924660008705,"016",Hamilton City,Hamilton City
pharmacy,175.271392400373,-37.8083426006536,"016",Hamilton City,Hamilton City
pharmacy,175.236253899762,-37.7495903005888,"016",Hamilton City,Hamilton City
pharmacy,175.306945700417,-37.7938397011067,"016",Hamilton City,Hamilton City
pharmacy,175.276259299588,-37.7793877008562,"016",Hamilton City,Hamilton City
pharmacy,175.27890100024,-37.7505240008044,"016",Hamilton City,Hamilton City
pharmacy,175.311330299693,-37.7884613011554,"016",Hamilton City,Hamilton City
hospital,175.281482099499,-37.8049892010136,"016",Hamilton City,Hamilton City
oral_health,175.232246,-37.773918,"016",Hamilton City,Hamilton City
oral_health,175.23593,-37.74013,"016",Hamilton City,Hamilton City
oral_health,175.236008,-37.739371,"016",Hamilton City,Hamilton City
oral_health,175.240405,-37.745124,"016",Hamilton City,Hamilton City
oral_health,175.241703,-37.779856,"016",Hamilton City,Hamilton City
oral_health,175.243223,-37.788974,"016",Hamilton City,Hamilton City
oral_health,175.249607,-37.793226,"016",Hamilton City,Hamilton City
oral_health,175.250852,-37.786737,"016",Hamilton City,Hamilton City
oral_health,175.25176,-37.799032,"016",Hamilton City,Hamilton City
oral_health,175.253203,-37.764254,"016",Hamilton City,Hamilton City
oral_health,175.253856,-37.754938,"016",Hamilton City,Hamilton City
oral_health,175.25441,-37.73253,"016",Hamilton City,Hamilton City
oral_health,175.255908,-37.77031,"016",Hamilton City,Hamilton City
oral_health,175.256943,-37.76333,"016",Hamilton City,Hamilton City
oral_health,175.260624,-37.778128,"016",Hamilton City,Hamilton City
oral_health,175.26083,-37.721408,"016",Hamilton City,Hamilton City
oral_health,175.26354,-37.71644,"016",Hamilton City,Hamilton City
oral_health,175.268692,-37.719786,"016",Hamilton City,Hamilton City
oral_health,175.270006,-37.779568,"016",Hamilton City,Hamilton City
oral_health,175.274021,-37.769291,"016",Hamilton City,Hamilton City
oral_health,175.27405,-37.76627,"016",Hamilton City,Hamilton City
oral_health,175.27559,-37.819854,"016",Hamilton City,Hamilton City
oral_health,175.27607,-37.754885,"016",Hamilton City,Hamilton City
oral_health,175.276541,-37.732315,"016",Hamilton City,Hamilton City
oral_health,175.27894,-37.74874,"016",Hamilton City,Hamilton City
oral_health,175.28055,-37.813064,"016",Hamilton City,Hamilton City
oral_health,175.280691,-37.725547,"016",Hamilton City,Hamilton City
oral_health,175.283269,-37.798936,"016",Hamilton City,Hamilton City
oral_health,175.283462,-37.814212,"016",Hamilton City,Hamilton City
