,region,service,mode,percent
703,Kaiapoi,greenspace,walking,97.0
704,Kaiapoi,greenspace,cycling,100.0
705,Kaiapoi,oral_health,driving,100.0
706,Kaiapoi,oral_health,walking,72.0
707,Kaiapoi,oral_health,cycling,98.0
708,Kaiapoi,pharmacy,driving,100.0
709,Kaiapoi,pharmacy,walking,33.0
710,Kaiapoi,pharmacy,cycling,95.0
711,Kaiapoi,primary_school,driving,100.0
712,Kaiapoi,primary_school,walking,48.0
713,Kaiapoi,primary_school,cycling,97.0
714,Kaiapoi,supermarket,driving,100.0
715,Kaiapoi,supermarket,walking,33.0
716,Kaiapoi,supermarket,cycling,95.0
717,Kaiapoi,all,driving,100.0
718,Kaiapoi,all,walking,31.0
719,Kaiapoi,all,cycling,95.0
720,Tokoroa,doctor,driving,100.0
721,Tokoroa,doctor,walking,36.0
722,Tokoroa,doctor,cycling,94.0
723,Tokoroa,ece,driving,100.0
724,Tokoroa,ece,walking,93.0
725,Tokoroa,ece,cycling,100.0
726,Tokoroa,greenspace,driving,100.0
727,Tokoroa,greenspace,walking,98.0
728,Tokoroa,greenspace,cycling,100.0
729,Tokoroa,oral_health,driving,100.0
730,Tokoroa,oral_health,walking,91.0
731,Tokoroa,oral_health,cycling,99.0
732,Tokoroa,pharmacy,driving,100.0
733,Tokoroa,pharmacy,walking,42.0
734,Tokoroa,pharmacy,cycling,97.0
735,Tokoroa,primary_school,driving,100.0
736,Tokoroa,primary_school,walking,89.0
737,Tokoroa,primary_school,cycling,100.0
738,Tokoroa,supermarket,driving,100.0
739,Tokoroa,supermarket,walking,56.0
740,Tokoroa,supermarket,cycling,98.0
741,Tokoroa,all,driving,100.0
742,Tokoroa,all,walking,24.0
743,Tokoroa,all,cycling,94.0
744,Havelock North,doctor,driving,100.0
745,Havelock North,doctor,walking,49.0
746,Havelock North,doctor,cycling,95.0
747,Havelock North,ece,driving,100.0
748,Havelock North,ece,walking,77.0
749,Havelock North,ece,cycling,96.0
750,Havelock North,greenspace,driving,100.0
751,Havelock North,greenspace,walking,93.0
752,Havelock North,greenspace,cycling,100.0
753,Havelock North,oral_health,driving,100.0
754,Havelock North,oral_health,walking,52.0
755,Havelock North,oral_health,cycling,97.0
756,Havelock North,pharmacy,driving,100.0
757,Havelock North,pharmacy,walking,46.0
758,Havelock North,pharmacy,cycling,93.0
759,Havelock North,primary_school,driving,100.0
760,Havelock North,primary_school,walking,60.0
761,Havelock North,primary_school,cycling,98.0
762,Havelock North,supermarket,driving,100.0
763,Havelock North,supermarket,walking,27.0
764,Havelock North,supermarket,cycling,89.0
765,Havelock North,all,driving,100.0
766,Havelock North,all,walking,6.0
767,Havelock North,all,cycling,87.0
768,Whanganui,doctor,driving,100.0
769,Whanganui,doctor,walking,57.0
770,Whanganui,doctor,cycling,98.0
771,Whanganui,ece,driving,100.0
772,Whanganui,ece,walking,91.0
773,Whanganui,ece,cycling,99.0
774,Whanganui,greenspace,driving,100.0
775,Whanganui,greenspace,walking,96.0
776,Whanganui,greenspace,cycling,99.0
777,Whanganui,oral_health,driving,100.0
778,Whanganui,oral_health,walking,78.0
779,Whanganui,oral_health,cycling,99.0
780,Whanganui,pharmacy,driving,100.0
781,Whanganui,pharmacy,walking,58.0
782,Whanganui,pharmacy,cycling,93.0
783,Whanganui,primary_school,driving,100.0
784,Whanganui,primary_school,walking,77.0
785,Whanganui,primary_school,cycling,99.0
786,Whanganui,supermarket,driving,100.0
787,Whanganui,supermarket,walking,43.0
788,Whanganui,supermarket,cycling,98.0
789,Whanganui,all,driving,100.0
790,Whanganui,all,walking,23.0
791,Whanganui,all,cycling,93.0
792,Masterton,doctor,driving,100.0
793,Masterton,doctor,walking,45.0
794,Masterton,doctor,cycling,99.0
795,Masterton,ece,driving,100.0
796,Masterton,ece,walking,92.0
797,Masterton,ece,cycling,100.0
798,Masterton,greenspace,driving,100.0
799,Masterton,greenspace,walking,94.0
800,Masterton,greenspace,cycling,100.0
801,Masterton,oral_health,driving,100.0
802,Masterton,oral_health,walking,42.0
803,Masterton,oral_health,cycling,100.0
804,Masterton,pharmacy,driving,100.0
805,Masterton,pharmacy,walking,56.0
806,Masterton,pharmacy,cycling,100.0
807,Masterton,primary_school,driving,100.0
808,Masterton,primary_school,walking,56.0
809,Masterton,primary_school,cycling,100.0
810,Masterton,supermarket,driving,100.0
811,Masterton,supermarket,walking,54.0
812,Masterton,supermarket,cycling,100.0
813,Masterton,all,driving,100.0
814,Masterton,all,walking,24.0
815,Masterton,all,cycling,99.0
816,Paraparaumu,doctor,driving,100.0
817,Paraparaumu,doctor,walking,56.0
818,Paraparaumu,doctor,cycling,100.0
819,Paraparaumu,ece,driving,100.0
820,Paraparaumu,ece,walking,87.0
821,Paraparaumu,ece,cycling,100.0
822,Paraparaumu,greenspace,driving,100.0
823,Paraparaumu,greenspace,walking,100.0
824,Paraparaumu,greenspace,cycling,100.0
825,Paraparaumu,oral_health,driving,100.0
826,Paraparaumu,oral_health,walking,57.0
827,Paraparaumu,oral_health,cycling,99.0
828,Paraparaumu,pharmacy,driving,100.0
829,Paraparaumu,pharmacy,walking,49.0
830,Paraparaumu,pharmacy,cycling,100.0
831,Paraparaumu,primary_school,driving,100.0
832,Paraparaumu,primary_school,walking,64.0
833,Paraparaumu,primary_school,cycling,99.0
834,Paraparaumu,supermarket,driving,100.0
835,Paraparaumu,supermarket,walking,49.0
836,Paraparaumu,supermarket,cycling,96.0
837,Paraparaumu,all,driving,100.0
838,Paraparaumu,all,walking,14.0
839,Paraparaumu,all,cycling,96.0
840,Waikanae,doctor,driving,100.0
841,Waikanae,doctor,walking,33.0
842,Waikanae,doctor,cycling,65.0
843,Waikanae,ece,driving,100.0
844,Waikanae,ece,walking,69.0
845,Waikanae,ece,cycling,95.0
846,Waikanae,greenspace,driving,100.0
847,Waikanae,greenspace,walking,91.0
848,Waikanae,greenspace,cycling,95.0
849,Waikanae,oral_health,driving,100.0
850,Waikanae,oral_health,walking,45.0
851,Waikanae,oral_health,cycling,73.0
852,Waikanae,pharmacy,driving,100.0
853,Waikanae,pharmacy,walking,41.0
854,Waikanae,pharmacy,cycling,67.0
855,Waikanae,primary_school,driving,100.0
856,Waikanae,primary_school,walking,45.0
857,Waikanae,primary_school,cycling,73.0
858,Waikanae,supermarket,driving,100.0
859,Waikanae,supermarket,walking,45.0
860,Waikanae,supermarket,cycling,95.0
861,Waikanae,all,driving,100.0
862,Waikanae,all,walking,26.0
863,Waikanae,all,cycling,65.0
864,Porirua,doctor,driving,100.0
865,Porirua,doctor,walking,59.0
866,Porirua,doctor,cycling,93.0
867,Porirua,ece,driving,100.0
868,Porirua,ece,walking,91.0
869,Porirua,ece,cycling,99.0
870,Porirua,greenspace,driving,100.0
871,Porirua,greenspace,walking,98.0
872,Porirua,greenspace,cycling,100.0
873,Porirua,oral_health,driving,100.0
874,Porirua,oral_health,walking,77.0
875,Porirua,oral_health,cycling,100.0
876,Porirua,pharmacy,driving,100.0
877,Porirua,pharmacy,walking,52.0
878,Porirua,pharmacy,cycling,92.0
879,Porirua,primary_school,driving,100.0
880,Porirua,primary_school,walking,81.0
881,Porirua,primary_school,cycling,100.0
882,Porirua,supermarket,driving,100.0
883,Porirua,supermarket,walking,38.0
884,Porirua,supermarket,cycling,82.0
885,Porirua,all,driving,100.0
886,Porirua,all,walking,18.0
887,Porirua,all,cycling,79.0
888,Richmond,doctor,driving,100.0
889,Richmond,doctor,walking,56.0
890,Richmond,doctor,cycling,100.0
891,Richmond,ece,driving,100.0
892,Richmond,ece,walking,90.0
893,Richmond,ece,cycling,100.0
894,Richmond,greenspace,driving,100.0
895,Richmond,greenspace,walking,96.0
896,Richmond,greenspace,cycling,100.0
897,Richmond,oral_health,driving,100.0
898,Richmond,oral_health,walking,34.0
899,Richmond,oral_health,cycling,98.0
900,Richmond,pharmacy,driving,100.0
901,Richmond,pharmacy,walking,41.0
902,Richmond,pharmacy,cycling,98.0
903,Richmond,primary_school,driving,100.0
904,Richmond,primary_school,walking,56.0
905,Richmond,primary_school,cycling,100.0
906,Richmond,supermarket,driving,100.0
907,Richmond,supermarket,walking,39.0
908,Richmond,supermarket,cycling,98.0
909,Richmond,all,driving,100.0
910,Richmond,all,walking,21.0
911,Richmond,all,cycling,96.0
912,Rangiora,doctor,driving,100.0
913,Rangiora,doctor,walking,59.0
914,Rangiora,doctor,cycling,100.0
915,Rangiora,ece,driving,100.0
916,Rangiora,ece,walking,88.0
917,Rangiora,ece,cycling,100.0
918,Rangiora,greenspace,driving,100.0
919,Rangiora,greenspace,walking,99.0
920,Rangiora,greenspace,cycling,100.0
921,Rangiora,oral_health,driving,100.0
922,Rangiora,oral_health,walking,69.0
923,Rangiora,oral_health,cycling,100.0
924,Rangiora,pharmacy,driving,100.0
925,Rangiora,pharmacy,walking,45.0
926,Rangiora,pharmacy,cycling,100.0
927,Rangiora,primary_school,driving,100.0
928,Rangiora,primary_school,walking,75.0
929,Rangiora,primary_school,cycling,100.0
930,Rangiora,supermarket,driving,100.0
931,Rangiora,supermarket,walking,33.0
932,Rangiora,supermarket,cycling,100.0
933,Rangiora,all,driving,100.0
934,Rangiora,all,walking,20.0
935,Rangiora,all,cycling,100.0
936,Rolleston,doctor,driving,100.0
937,Rolleston,doctor,walking,40.0
938,Rolleston,doctor,cycling,99.0
939,Rolleston,ece,driving,100.0
940,Rolleston,ece,walking,91.0
941,Rolleston,ece,cycling,100.0
942,Rolleston,greenspace,driving,100.0
943,Rolleston,greenspace,walking,98.0
944,Rolleston,greenspace,cycling,100.0
945,Rolleston,oral_health,driving,100.0
946,Rolleston,oral_health,walking,75.0
947,Rolleston,oral_health,cycling,100.0
948,Rolleston,pharmacy,driving,100.0
949,Rolleston,pharmacy,walking,38.0
950,Rolleston,pharmacy,cycling,100.0
951,Rolleston,primary_school,driving,100.0
952,Rolleston,primary_school,walking,71.0
953,Rolleston,primary_school,cycling,100.0
954,Rolleston,supermarket,driving,100.0
955,Rolleston,supermarket,walking,39.0
956,Rolleston,supermarket,cycling,100.0
957,Rolleston,all,driving,100.0
958,Rolleston,all,walking,23.0
959,Rolleston,all,cycling,99.0
960,Oamaru,doctor,driving,100.0
961,Oamaru,doctor,walking,53.0
962,Oamaru,doctor,cycling,85.0
963,Oamaru,ece,driving,100.0
964,Oamaru,ece,walking,74.0
965,Oamaru,ece,cycling,97.0
966,Oamaru,greenspace,driving,100.0
967,Oamaru,greenspace,walking,96.0
968,Oamaru,greenspace,cycling,100.0
969,Oamaru,oral_health,driving,100.0
970,Oamaru,oral_health,walking,15.0
971,Oamaru,oral_health,cycling,74.0
972,Oamaru,pharmacy,driving,100.0
973,Oamaru,pharmacy,walking,23.0
974,Oamaru,pharmacy,cycling,77.0
975,Oamaru,primary_school,driving,100.0
976,Oamaru,primary_school,walking,58.0
977,Oamaru,primary_school,cycling,92.0
978,Oamaru,supermarket,driving,100.0
979,Oamaru,supermarket,walking,48.0
980,Oamaru,supermarket,cycling,81.0
981,Oamaru,all,driving,100.0
982,Oamaru,all,walking,5.0
983,Oamaru,all,cycling,66.0
984,Queenstown,doctor,driving,100.0
985,Queenstown,doctor,walking,46.0
986,Queenstown,doctor,cycling,84.0
987,Queenstown,ece,driving,92.0
988,Queenstown,ece,walking,42.0
989,Queenstown,ece,cycling,94.0
990,Queenstown,greenspace,driving,99.0
991,Queenstown,greenspace,walking,88.0
992,Queenstown,greenspace,cycling,96.0
993,Queenstown,oral_health,driving,93.0
994,Queenstown,oral_health,walking,32.0
995,Queenstown,oral_health,cycling,61.0
996,Queenstown,pharmacy,driving,100.0
997,Queenstown,pharmacy,walking,45.0
998,Queenstown,pharmacy,cycling,85.0
999,Queenstown,primary_school,driving,99.0
1000,Queenstown,primary_school,walking,44.0
1001,Queenstown,primary_school,cycling,76.0
1002,Queenstown,supermarket,driving,100.0
1003,Queenstown,supermarket,walking,27.0
1004,Queenstown,supermarket,cycling,80.0
1005,Queenstown,all,driving,93.0
1006,Queenstown,all,walking,28.0
1007,Queenstown,all,cycling,64.0
