,region,service,mode,percent
710,Blenheim,greenspace,driving,100.0
711,Blenheim,all,walking,20.0
712,Blenheim,all,cycling,92.0
713,Blenheim,all,driving,100.0
714,Upper Hutt,supermarket,walking,28.0
715,Upper Hutt,supermarket,cycling,78.0
716,Upper Hutt,supermarket,driving,99.0
717,Upper Hutt,ece,walking,73.0
718,Upper Hutt,ece,cycling,91.0
719,Upper Hutt,ece,driving,100.0
720,Upper Hutt,pharmacy,walking,24.0
721,Upper Hutt,pharmacy,cycling,63.0
722,Upper Hutt,pharmacy,driving,98.0
723,Upper Hutt,doctor,walking,21.0
724,Upper Hutt,doctor,cycling,63.0
725,Upper Hutt,doctor,driving,98.0
726,Upper Hutt,primary_school,walking,45.0
727,Upper Hutt,primary_school,cycling,90.0
728,Upper Hutt,primary_school,driving,100.0
729,Upper Hutt,greenspace,walking,85.0
730,Upper Hutt,greenspace,cycling,97.0
731,Upper Hutt,greenspace,driving,100.0
732,Upper Hutt,all,walking,10.0
733,Upper Hutt,all,cycling,62.0
734,Upper Hutt,all,driving,98.0
735,Richmond,supermarket,walking,21.0
736,Richmond,supermarket,cycling,97.0
737,Richmond,supermarket,driving,100.0
738,Richmond,ece,walking,68.0
739,Richmond,ece,cycling,100.0
740,Richmond,ece,driving,100.0
741,Richmond,pharmacy,walking,22.0
742,Richmond,pharmacy,cycling,89.0
743,Richmond,pharmacy,driving,100.0
744,Richmond,doctor,walking,31.0
745,Richmond,doctor,cycling,94.0
746,Richmond,doctor,driving,100.0
747,Richmond,primary_school,walking,37.0
748,Richmond,primary_school,cycling,96.0
749,Richmond,primary_school,driving,100.0
750,Richmond,greenspace,walking,87.0
751,Richmond,greenspace,cycling,100.0
752,Richmond,greenspace,driving,100.0
753,Richmond,all,walking,14.0
754,Richmond,all,cycling,89.0
755,Richmond,all,driving,100.0
756,Rangiora,supermarket,walking,19.0
757,Rangiora,supermarket,cycling,88.0
758,Rangiora,supermarket,driving,100.0
759,Rangiora,ece,walking,64.0
760,Rangiora,ece,cycling,99.0
761,Rangiora,ece,driving,100.0
762,Rangiora,pharmacy,walking,18.0
763,Rangiora,pharmacy,cycling,91.0
764,Rangiora,pharmacy,driving,100.0
765,Rangiora,doctor,walking,29.0
766,Rangiora,doctor,cycling,97.0
767,Rangiora,doctor,driving,100.0
768,Rangiora,primary_school,walking,50.0
769,Rangiora,primary_school,cycling,98.0
770,Rangiora,primary_school,driving,100.0
771,Rangiora,greenspace,walking,98.0
772,Rangiora,greenspace,cycling,100.0
773,Rangiora,greenspace,driving,100.0
774,Rangiora,all,walking,12.0
775,Rangiora,all,cycling,87.0
776,Rangiora,all,driving,100.0
777,Kaiapoi,supermarket,walking,15.0
778,Kaiapoi,supermarket,cycling,72.0
779,Kaiapoi,supermarket,driving,100.0
780,Kaiapoi,ece,walking,76.0
781,Kaiapoi,ece,cycling,96.0
782,Kaiapoi,ece,driving,100.0
783,Kaiapoi,pharmacy,walking,16.0
784,Kaiapoi,pharmacy,cycling,73.0
785,Kaiapoi,pharmacy,driving,100.0
786,Kaiapoi,doctor,walking,20.0
787,Kaiapoi,doctor,cycling,78.0
788,Kaiapoi,doctor,driving,100.0
789,Kaiapoi,primary_school,walking,32.0
790,Kaiapoi,primary_school,cycling,88.0
791,Kaiapoi,primary_school,driving,100.0
792,Kaiapoi,greenspace,walking,93.0
793,Kaiapoi,greenspace,cycling,97.0
794,Kaiapoi,greenspace,driving,100.0
795,Kaiapoi,all,walking,11.0
796,Kaiapoi,all,cycling,72.0
797,Kaiapoi,all,driving,100.0
798,Ashburton,supermarket,walking,52.0
799,Ashburton,supermarket,cycling,96.0
800,Ashburton,supermarket,driving,100.0
801,Ashburton,ece,walking,86.0
802,Ashburton,ece,cycling,96.0
803,Ashburton,ece,driving,100.0
804,Ashburton,pharmacy,walking,45.0
805,Ashburton,pharmacy,cycling,93.0
806,Ashburton,pharmacy,driving,100.0
807,Ashburton,doctor,walking,41.0
808,Ashburton,doctor,cycling,94.0
809,Ashburton,doctor,driving,99.0
810,Ashburton,primary_school,walking,48.0
811,Ashburton,primary_school,cycling,99.0
812,Ashburton,primary_school,driving,100.0
813,Ashburton,greenspace,walking,93.0
814,Ashburton,greenspace,cycling,98.0
815,Ashburton,greenspace,driving,100.0
816,Ashburton,all,walking,22.0
817,Ashburton,all,cycling,91.0
818,Ashburton,all,driving,99.0
819,Timaru,supermarket,walking,31.0
820,Timaru,supermarket,cycling,88.0
821,Timaru,supermarket,driving,100.0
822,Timaru,ece,walking,74.0
823,Timaru,ece,cycling,98.0
824,Timaru,ece,driving,100.0
825,Timaru,pharmacy,walking,38.0
826,Timaru,pharmacy,cycling,91.0
827,Timaru,pharmacy,driving,100.0
828,Timaru,doctor,walking,39.0
829,Timaru,doctor,cycling,85.0
830,Timaru,doctor,driving,100.0
831,Timaru,primary_school,walking,58.0
832,Timaru,primary_school,cycling,98.0
833,Timaru,primary_school,driving,100.0
834,Timaru,greenspace,walking,94.0
835,Timaru,greenspace,cycling,99.0
836,Timaru,greenspace,driving,100.0
837,Timaru,all,walking,8.0
838,Timaru,all,cycling,83.0
839,Timaru,all,driving,100.0
840,Queenstown,supermarket,walking,30.0
841,Queenstown,supermarket,cycling,52.0
842,Queenstown,supermarket,driving,95.0
843,Queenstown,ece,walking,32.0
844,Queenstown,ece,cycling,57.0
845,Queenstown,ece,driving,97.0
846,Queenstown,pharmacy,walking,31.0
847,Queenstown,pharmacy,cycling,58.0
848,Queenstown,pharmacy,driving,97.0
849,Queenstown,doctor,walking,26.0
850,Queenstown,doctor,cycling,57.0
851,Queenstown,doctor,driving,96.0
852,Queenstown,primary_school,walking,32.0
853,Queenstown,primary_school,cycling,53.0
854,Queenstown,primary_school,driving,97.0
855,Queenstown,greenspace,walking,69.0
856,Queenstown,greenspace,cycling,97.0
857,Queenstown,greenspace,driving,98.0
858,Queenstown,all,walking,15.0
859,Queenstown,all,cycling,50.0
860,Queenstown,all,driving,95.0
861,Mosgiel,supermarket,walking,31.0
862,Mosgiel,supermarket,cycling,88.0
863,Mosgiel,supermarket,driving,100.0
864,Mosgiel,ece,walking,66.0
865,Mosgiel,ece,cycling,98.0
866,Mosgiel,ece,driving,100.0
867,Mosgiel,pharmacy,walking,35.0
868,Mosgiel,pharmacy,cycling,87.0
869,Mosgiel,pharmacy,driving,100.0
870,Mosgiel,doctor,walking,28.0
871,Mosgiel,doctor,cycling,84.0
872,Mosgiel,doctor,driving,100.0
873,Mosgiel,primary_school,walking,34.0
874,Mosgiel,primary_school,cycling,92.0
875,Mosgiel,primary_school,driving,100.0
876,Mosgiel,greenspace,walking,82.0
877,Mosgiel,greenspace,cycling,98.0
878,Mosgiel,greenspace,driving,100.0
879,Mosgiel,all,walking,17.0
880,Mosgiel,all,cycling,81.0
881,Mosgiel,all,driving,100.0
