,region,service,mode,percent
693,Upper Hutt,oral_health,walking,74.0
694,Upper Hutt,oral_health,cycling,95.0
695,Upper Hutt,oral_health,driving,100.0
696,Upper Hutt,supermarket,walking,47.0
697,Upper Hutt,supermarket,cycling,87.0
698,Upper Hutt,supermarket,driving,100.0
699,Upper Hutt,ece,walking,84.0
700,Upper Hutt,ece,cycling,95.0
701,Upper Hutt,ece,driving,100.0
702,Upper Hutt,pharmacy,walking,38.0
703,Upper Hutt,pharmacy,cycling,81.0
704,Upper Hutt,pharmacy,driving,100.0
705,Upper Hutt,doctor,walking,36.0
706,Upper Hutt,doctor,cycling,81.0
707,Upper Hutt,doctor,driving,100.0
708,Upper Hutt,primary_school,walking,73.0
709,Upper Hutt,primary_school,cycling,95.0
710,Upper Hutt,primary_school,driving,100.0
711,Upper Hutt,greenspace,walking,92.0
712,Upper Hutt,greenspace,cycling,97.0
713,Upper Hutt,greenspace,driving,100.0
714,Porirua,oral_health,walking,76.0
715,Porirua,oral_health,cycling,99.0
716,Porirua,oral_health,driving,100.0
717,Porirua,supermarket,walking,56.0
718,Porirua,supermarket,cycling,98.0
719,Porirua,supermarket,driving,100.0
720,Porirua,ece,walking,90.0
721,Porirua,ece,cycling,100.0
722,Porirua,ece,driving,100.0
723,Porirua,pharmacy,walking,51.0
724,Porirua,pharmacy,cycling,93.0
725,Porirua,pharmacy,driving,100.0
726,Porirua,doctor,walking,56.0
727,Porirua,doctor,cycling,94.0
728,Porirua,doctor,driving,100.0
729,Porirua,primary_school,walking,80.0
730,Porirua,primary_school,cycling,99.0
731,Porirua,primary_school,driving,100.0
732,Porirua,greenspace,walking,97.0
733,Porirua,greenspace,cycling,100.0
734,Porirua,greenspace,driving,100.0
735,Blenheim,oral_health,walking,8.0
736,Blenheim,oral_health,cycling,71.0
737,Blenheim,oral_health,driving,100.0
738,Blenheim,supermarket,walking,47.0
739,Blenheim,supermarket,cycling,99.0
740,Blenheim,supermarket,driving,100.0
741,Blenheim,ece,walking,88.0
742,Blenheim,ece,cycling,100.0
743,Blenheim,ece,driving,100.0
744,Blenheim,pharmacy,walking,58.0
745,Blenheim,pharmacy,cycling,98.0
746,Blenheim,pharmacy,driving,100.0
747,Blenheim,doctor,walking,54.0
748,Blenheim,doctor,cycling,97.0
749,Blenheim,doctor,driving,100.0
750,Blenheim,primary_school,walking,69.0
751,Blenheim,primary_school,cycling,100.0
752,Blenheim,primary_school,driving,100.0
753,Blenheim,greenspace,walking,98.0
754,Blenheim,greenspace,cycling,100.0
755,Blenheim,greenspace,driving,100.0
756,Timaru,oral_health,walking,87.0
757,Timaru,oral_health,cycling,99.0
758,Timaru,oral_health,driving,100.0
759,Timaru,supermarket,walking,44.0
760,Timaru,supermarket,cycling,97.0
761,Timaru,supermarket,driving,100.0
762,Timaru,ece,walking,87.0
763,Timaru,ece,cycling,99.0
764,Timaru,ece,driving,100.0
765,Timaru,pharmacy,walking,50.0
766,Timaru,pharmacy,cycling,97.0
767,Timaru,pharmacy,driving,100.0
768,Timaru,doctor,walking,57.0
769,Timaru,doctor,cycling,95.0
770,Timaru,doctor,driving,100.0
771,Timaru,primary_school,walking,82.0
772,Timaru,primary_school,cycling,99.0
773,Timaru,primary_school,driving,100.0
774,Timaru,greenspace,walking,94.0
775,Timaru,greenspace,cycling,98.0
776,Timaru,greenspace,driving,100.0
777,Rangiora,oral_health,walking,65.0
778,Rangiora,oral_health,cycling,100.0
779,Rangiora,oral_health,driving,100.0
780,Rangiora,supermarket,walking,41.0
781,Rangiora,supermarket,cycling,99.0
782,Rangiora,supermarket,driving,100.0
783,Rangiora,ece,walking,86.0
784,Rangiora,ece,cycling,100.0
785,Rangiora,ece,driving,100.0
786,Rangiora,pharmacy,walking,41.0
787,Rangiora,pharmacy,cycling,99.0
788,Rangiora,pharmacy,driving,100.0
789,Rangiora,doctor,walking,59.0
790,Rangiora,doctor,cycling,99.0
791,Rangiora,doctor,driving,100.0
792,Rangiora,primary_school,walking,74.0
793,Rangiora,primary_school,cycling,100.0
794,Rangiora,primary_school,driving,100.0
795,Rangiora,greenspace,walking,98.0
796,Rangiora,greenspace,cycling,100.0
797,Rangiora,greenspace,driving,100.0
798,Kaiapoi,oral_health,walking,68.0
799,Kaiapoi,oral_health,cycling,98.0
800,Kaiapoi,oral_health,driving,100.0
801,Kaiapoi,supermarket,walking,31.0
802,Kaiapoi,supermarket,cycling,95.0
803,Kaiapoi,supermarket,driving,100.0
804,Kaiapoi,ece,walking,89.0
805,Kaiapoi,ece,cycling,100.0
806,Kaiapoi,ece,driving,100.0
807,Kaiapoi,pharmacy,walking,32.0
808,Kaiapoi,pharmacy,cycling,95.0
809,Kaiapoi,pharmacy,driving,100.0
810,Kaiapoi,doctor,walking,34.0
811,Kaiapoi,doctor,cycling,95.0
812,Kaiapoi,doctor,driving,100.0
813,Kaiapoi,primary_school,walking,44.0
814,Kaiapoi,primary_school,cycling,97.0
815,Kaiapoi,primary_school,driving,100.0
816,Kaiapoi,greenspace,walking,98.0
817,Kaiapoi,greenspace,cycling,98.0
818,Kaiapoi,greenspace,driving,100.0
819,Rolleston,oral_health,walking,73.0
820,Rolleston,oral_health,cycling,100.0
821,Rolleston,oral_health,driving,100.0
822,Rolleston,supermarket,walking,34.0
823,Rolleston,supermarket,cycling,100.0
824,Rolleston,supermarket,driving,100.0
825,Rolleston,ece,walking,87.0
826,Rolleston,ece,cycling,100.0
827,Rolleston,ece,driving,100.0
828,Rolleston,pharmacy,walking,36.0
829,Rolleston,pharmacy,cycling,100.0
830,Rolleston,pharmacy,driving,100.0
831,Rolleston,doctor,walking,37.0
832,Rolleston,doctor,cycling,97.0
833,Rolleston,doctor,driving,100.0
834,Rolleston,primary_school,walking,68.0
835,Rolleston,primary_school,cycling,100.0
836,Rolleston,primary_school,driving,100.0
837,Rolleston,greenspace,walking,98.0
838,Rolleston,greenspace,cycling,100.0
839,Rolleston,greenspace,driving,100.0
840,Oamaru,oral_health,walking,15.0
841,Oamaru,oral_health,cycling,72.0
842,Oamaru,oral_health,driving,100.0
843,Oamaru,supermarket,walking,61.0
844,Oamaru,supermarket,cycling,98.0
845,Oamaru,supermarket,driving,100.0
846,Oamaru,ece,walking,72.0
847,Oamaru,ece,cycling,97.0
848,Oamaru,ece,driving,100.0
849,Oamaru,pharmacy,walking,23.0
850,Oamaru,pharmacy,cycling,75.0
851,Oamaru,pharmacy,driving,100.0
852,Oamaru,doctor,walking,49.0
853,Oamaru,doctor,cycling,85.0
854,Oamaru,doctor,driving,100.0
855,Oamaru,primary_school,walking,57.0
856,Oamaru,primary_school,cycling,92.0
857,Oamaru,primary_school,driving,100.0
858,Oamaru,greenspace,walking,96.0
859,Oamaru,greenspace,cycling,99.0
860,Oamaru,greenspace,driving,100.0
861,Queenstown,oral_health,walking,30.0
862,Queenstown,oral_health,cycling,62.0
863,Queenstown,oral_health,driving,91.0
864,Queenstown,supermarket,walking,36.0
865,Queenstown,supermarket,cycling,71.0
866,Queenstown,supermarket,driving,98.0
867,Queenstown,ece,walking,39.0
868,Queenstown,ece,cycling,87.0
869,Queenstown,ece,driving,99.0
870,Queenstown,pharmacy,walking,43.0
871,Queenstown,pharmacy,cycling,82.0
872,Queenstown,pharmacy,driving,99.0
873,Queenstown,doctor,walking,44.0
874,Queenstown,doctor,cycling,75.0
875,Queenstown,doctor,driving,99.0
876,Queenstown,primary_school,walking,42.0
877,Queenstown,primary_school,cycling,75.0
878,Queenstown,primary_school,driving,99.0
879,Queenstown,greenspace,walking,89.0
880,Queenstown,greenspace,cycling,97.0
881,Queenstown,greenspace,driving,98.0
