,mode,dest_type,UR2020_V_1,duration_weighted
618,walking,supermarket,Tokoroa,22.81516327679858
619,walking,supermarket,Havelock North,28.25004473375596
620,walking,supermarket,Whanganui,22.075941742726847
621,walking,supermarket,Masterton,16.442687475473246
622,walking,supermarket,Paraparaumu,19.53206457560091
623,walking,supermarket,Waikanae,20.849335948263302
624,walking,supermarket,Porirua,28.19134816287481
625,walking,supermarket,Richmond,19.85386979279609
626,walking,supermarket,Rangiora,21.361094730620263
627,walking,supermarket,Rolleston,21.305979888644384
628,walking,supermarket,Oamaru,27.605916998074388
629,walking,supermarket,Queenstown,35.7064125273178
672,cycling,doctor,Auckland,5.006800958182199
673,cycling,doctor,Invercargill,6.964137892275722
674,cycling,doctor,Hamilton,5.362342048523068
675,cycling,doctor,Palmerston North,11.157290420660438
676,cycling,doctor,Levin,5.167276282197116
677,cycling,doctor,Lower Hutt,6.860390719042352
678,cycling,doctor,Christchurch,5.567175368338214
679,cycling,doctor,Mosgiel,7.634024941537071
680,cycling,doctor,Dunedin,6.65242321863152
681,cycling,doctor,Napier,10.317946697741622
682,cycling,doctor,New Plymouth,9.896398546823823
683,cycling,doctor,Tauranga,7.6732758755993595
684,cycling,doctor,Rotorua,9.944150033042344
685,cycling,doctor,Whakatāne,7.847878011158333
686,cycling,doctor,Wellington,4.800207725418392
687,cycling,doctor,Whangārei,5.818508246385841
688,cycling,doctor,Hibiscus Coast,9.304515473444907
689,cycling,doctor,Blenheim,6.471276102945429
690,cycling,doctor,Gisborne,7.730081076967619
691,cycling,doctor,Nelson,8.463476292186856
692,cycling,doctor,Hastings,5.194245408413975
693,cycling,doctor,Ashburton,5.855398144351051
694,cycling,doctor,Timaru,9.19380629356944
695,cycling,doctor,Cambridge,5.9382958272709665
696,cycling,doctor,Taupō,12.281047478263144
697,cycling,doctor,Feilding,7.526570637866212
698,cycling,doctor,Te Awamutu,6.431124555075975
699,cycling,doctor,Pukekohe,7.48269904581607
700,cycling,doctor,Upper Hutt,11.923948487735657
701,cycling,doctor,Kaiapoi,7.747813398142646
702,cycling,doctor,Tokoroa,10.797461227448025
703,cycling,doctor,Havelock North,7.1584291747081465
704,cycling,doctor,Whanganui,6.5067199645804825
705,cycling,doctor,Masterton,6.593012769635095
706,cycling,doctor,Paraparaumu,5.76831816181537
707,cycling,doctor,Waikanae,13.970246123265547
708,cycling,doctor,Porirua,8.203880918460321
709,cycling,doctor,Richmond,5.957239256115675
710,cycling,doctor,Rangiora,5.549369502321635
711,cycling,doctor,Rolleston,7.835256488771448
712,cycling,doctor,Oamaru,8.251454398564785
713,cycling,doctor,Queenstown,10.881408567799522
714,cycling,ece,Auckland,2.60484301038525
715,cycling,ece,Invercargill,2.7116383319658452
716,cycling,ece,Hamilton,2.5883654464259034
717,cycling,ece,Palmerston North,6.094864029693391
718,cycling,ece,Levin,3.5295050283709783
719,cycling,ece,Lower Hutt,4.146503656225027
720,cycling,ece,Christchurch,4.270442043238771
721,cycling,ece,Mosgiel,4.168538896541172
722,cycling,ece,Dunedin,3.401104244755741
723,cycling,ece,Napier,4.299859255408445
724,cycling,ece,New Plymouth,5.847720188331011
725,cycling,ece,Tauranga,4.4070224389270924
726,cycling,ece,Rotorua,4.4072279154716565
727,cycling,ece,Whakatāne,3.4532584675109805
728,cycling,ece,Wellington,3.3999339898511467
729,cycling,ece,Whangārei,3.724081455945774
730,cycling,ece,Hibiscus Coast,4.8739834918496
731,cycling,ece,Blenheim,3.165464876130746
732,cycling,ece,Gisborne,2.685368253606381
733,cycling,ece,Nelson,4.690032754976884
734,cycling,ece,Hastings,1.9109323580306685
735,cycling,ece,Ashburton,3.569794064722778
736,cycling,ece,Timaru,5.8733460306424785
737,cycling,ece,Cambridge,3.1580412032765244
738,cycling,ece,Taupō,5.607876555370518
739,cycling,ece,Feilding,3.2257038780802496
740,cycling,ece,Te Awamutu,3.587804347112823
741,cycling,ece,Pukekohe,2.9232307021700725
742,cycling,ece,Upper Hutt,4.858482546869985
743,cycling,ece,Kaiapoi,3.7487296525881857
744,cycling,ece,Tokoroa,4.901579526298498
745,cycling,ece,Havelock North,4.800448484197078
746,cycling,ece,Whanganui,3.2929453307143874
747,cycling,ece,Masterton,2.7916247103720613
748,cycling,ece,Paraparaumu,3.622269551467071
749,cycling,ece,Waikanae,6.212034516292624
750,cycling,ece,Porirua,3.770424716036376
751,cycling,ece,Richmond,3.0737200173845087
752,cycling,ece,Rangiora,3.325681884433603
753,cycling,ece,Rolleston,3.4852282891457262
754,cycling,ece,Oamaru,5.058228111191517
755,cycling,ece,Queenstown,16.958041000526087
756,cycling,greenspace,Auckland,0.957695650155142
757,cycling,greenspace,Invercargill,2.6738132073254377
758,cycling,greenspace,Hamilton,1.4127809611632178
759,cycling,greenspace,Palmerston North,3.6261152890045296
760,cycling,greenspace,Levin,1.6144701098587573
761,cycling,greenspace,Lower Hutt,1.7408023338971543
762,cycling,greenspace,Christchurch,1.4358504758575459
763,cycling,greenspace,Mosgiel,2.2817320898145725
764,cycling,greenspace,Dunedin,1.6680576908545917
765,cycling,greenspace,Napier,6.199960959806514
766,cycling,greenspace,New Plymouth,3.037620118127992
767,cycling,greenspace,Tauranga,2.2403497176657834
768,cycling,greenspace,Rotorua,1.851533630024141
769,cycling,greenspace,Whakatāne,2.567935164735635
770,cycling,greenspace,Wellington,5.824182790913161
771,cycling,greenspace,Whangārei,3.255574233426221
772,cycling,greenspace,Hibiscus Coast,1.5783629621150557
773,cycling,greenspace,Blenheim,1.2776193433048733
774,cycling,greenspace,Gisborne,1.6029558340712453
775,cycling,greenspace,Nelson,3.930942214146611
776,cycling,greenspace,Hastings,1.1615732388192639
777,cycling,greenspace,Ashburton,1.7264650434421065
778,cycling,greenspace,Timaru,2.550655158713142
779,cycling,greenspace,Cambridge,1.6542700523847826
780,cycling,greenspace,Taupō,1.4516584629807892
781,cycling,greenspace,Feilding,2.846980727868356
782,cycling,greenspace,Te Awamutu,1.6405343984080052
783,cycling,greenspace,Pukekohe,2.187033192465472
784,cycling,greenspace,Upper Hutt,2.669466524444613
785,cycling,greenspace,Kaiapoi,1.3194746829322934
786,cycling,greenspace,Tokoroa,2.5993493682642654
787,cycling,greenspace,Havelock North,2.3199296918761427
788,cycling,greenspace,Whanganui,2.5164665338059593
789,cycling,greenspace,Masterton,2.488284205337595
790,cycling,greenspace,Paraparaumu,1.2229591604841532
791,cycling,greenspace,Waikanae,3.320393258466592
792,cycling,greenspace,Porirua,1.7449657180391867
793,cycling,greenspace,Richmond,1.8621790057762886
794,cycling,greenspace,Rangiora,0.8212019144617377
795,cycling,greenspace,Rolleston,1.1514416680697124
796,cycling,greenspace,Oamaru,1.5152385481711845
797,cycling,greenspace,Queenstown,3.2699593846744146
798,cycling,oral_health,Auckland,3.9695432471188927
799,cycling,oral_health,Invercargill,8.557727791541154
800,cycling,oral_health,Hamilton,4.477389015051036
801,cycling,oral_health,Palmerston North,8.012045790969383
802,cycling,oral_health,Levin,3.850928155001038
803,cycling,oral_health,Lower Hutt,4.7079294287229025
804,cycling,oral_health,Christchurch,4.483689609740167
805,cycling,oral_health,Mosgiel,7.262252621967988
806,cycling,oral_health,Dunedin,13.647012070642269
807,cycling,oral_health,Napier,5.472055073884672
808,cycling,oral_health,New Plymouth,8.634740069384444
809,cycling,oral_health,Tauranga,6.77829334674157
810,cycling,oral_health,Rotorua,5.796717415565092
811,cycling,oral_health,Whakatāne,6.342517014095092
812,cycling,oral_health,Wellington,4.488723353517729
813,cycling,oral_health,Whangārei,5.695127635233585
814,cycling,oral_health,Hibiscus Coast,7.9086139351316165
815,cycling,oral_health,Blenheim,12.656533545833808
816,cycling,oral_health,Gisborne,3.724823427089853
817,cycling,oral_health,Nelson,22.23553154862038
818,cycling,oral_health,Hastings,3.2679884989952823
819,cycling,oral_health,Ashburton,3.8628089052008834
820,cycling,oral_health,Timaru,6.539586292025183
821,cycling,oral_health,Cambridge,5.809441948291769
822,cycling,oral_health,Taupō,8.575644065761349
823,cycling,oral_health,Feilding,4.904896681753723
824,cycling,oral_health,Te Awamutu,4.904499673671282
825,cycling,oral_health,Pukekohe,4.914371344671616
826,cycling,oral_health,Upper Hutt,5.703776551813451
827,cycling,oral_health,Kaiapoi,5.787998101310348
828,cycling,oral_health,Tokoroa,5.741333322406193
829,cycling,oral_health,Havelock North,6.3819463881344545
830,cycling,oral_health,Whanganui,4.809859894474577
831,cycling,oral_health,Masterton,5.904901250319437
832,cycling,oral_health,Paraparaumu,5.808894703739274
833,cycling,oral_health,Waikanae,10.927956703326341
834,cycling,oral_health,Porirua,4.767924855438291
835,cycling,oral_health,Richmond,7.668394928353946
836,cycling,oral_health,Rangiora,4.627848462897262
837,cycling,oral_health,Rolleston,5.376318332790888
838,cycling,oral_health,Oamaru,12.507206347796679
839,cycling,oral_health,Queenstown,31.897885586705264
840,cycling,pharmacy,Auckland,5.032218095711833
841,cycling,pharmacy,Invercargill,6.768543223767928
842,cycling,pharmacy,Hamilton,5.415511982779517
843,cycling,pharmacy,Palmerston North,11.071475262997133
844,cycling,pharmacy,Levin,6.029436755987452
845,cycling,pharmacy,Lower Hutt,6.51749373291169
846,cycling,pharmacy,Christchurch,5.408039126034136
847,cycling,pharmacy,Mosgiel,6.48186599285257
848,cycling,pharmacy,Dunedin,6.104316655780243
849,cycling,pharmacy,Napier,6.147118062050004
850,cycling,pharmacy,New Plymouth,7.090497869076187
851,cycling,pharmacy,Tauranga,7.795114767427673
852,cycling,pharmacy,Rotorua,10.316978187290315
853,cycling,pharmacy,Whakatāne,7.377638264136071
854,cycling,pharmacy,Wellington,5.142483387883604
855,cycling,pharmacy,Whangārei,5.880348728147829
856,cycling,pharmacy,Hibiscus Coast,9.079624168296032
857,cycling,pharmacy,Blenheim,6.167749342057115
858,cycling,pharmacy,Gisborne,5.147167111336026
859,cycling,pharmacy,Nelson,8.511845743964264
860,cycling,pharmacy,Hastings,4.727480284082045
861,cycling,pharmacy,Ashburton,54.5285730269838
862,cycling,pharmacy,Timaru,9.20276559667229
863,cycling,pharmacy,Cambridge,7.530909012915984
864,cycling,pharmacy,Taupō,11.113738127987986
865,cycling,pharmacy,Feilding,6.190661695491033
866,cycling,pharmacy,Te Awamutu,6.243792448951794
867,cycling,pharmacy,Pukekohe,6.3511506532596025
868,cycling,pharmacy,Upper Hutt,11.785658605327013
869,cycling,pharmacy,Kaiapoi,8.231009132875032
870,cycling,pharmacy,Tokoroa,10.271671803014225
871,cycling,pharmacy,Havelock North,8.160541629715292
872,cycling,pharmacy,Whanganui,7.44302361760212
873,cycling,pharmacy,Masterton,5.830009856297817
874,cycling,pharmacy,Paraparaumu,6.21892750605932
875,cycling,pharmacy,Waikanae,12.603437053443638
876,cycling,pharmacy,Porirua,9.425106397956995
877,cycling,pharmacy,Richmond,7.1942929238763815
878,cycling,pharmacy,Rangiora,6.773179538240931
879,cycling,pharmacy,Rolleston,8.544199384493123
880,cycling,pharmacy,Oamaru,11.730666302707297
881,cycling,pharmacy,Queenstown,10.299526750913623
882,cycling,primary_school,Auckland,4.219364985275908
883,cycling,primary_school,Invercargill,4.151178284036463
884,cycling,primary_school,Hamilton,4.575610234378814
885,cycling,primary_school,Palmerston North,5.467996892973527
886,cycling,primary_school,Levin,4.339156818328069
887,cycling,primary_school,Lower Hutt,4.942778440743977
888,cycling,primary_school,Christchurch,4.762014187557028
889,cycling,primary_school,Mosgiel,6.021093288561144
890,cycling,primary_school,Dunedin,4.040478786465551
891,cycling,primary_school,Napier,5.111908613649661
892,cycling,primary_school,New Plymouth,7.366755640967396
893,cycling,primary_school,Tauranga,6.56227846855512
894,cycling,primary_school,Rotorua,6.077357035042488
895,cycling,primary_school,Whakatāne,5.009042646251684
896,cycling,primary_school,Wellington,3.9534426096040765
897,cycling,primary_school,Whangārei,5.501406695708556
898,cycling,primary_school,Hibiscus Coast,7.366235067980327
899,cycling,primary_school,Blenheim,4.774581804281664
900,cycling,primary_school,Gisborne,3.9004101595831577
901,cycling,primary_school,Nelson,6.308236500344426
902,cycling,primary_school,Hastings,3.2150567117341557
903,cycling,primary_school,Ashburton,4.528799650435672
904,cycling,primary_school,Timaru,7.035820744592712
905,cycling,primary_school,Cambridge,6.281972455395988
906,cycling,primary_school,Taupō,6.886879446447767
907,cycling,primary_school,Feilding,4.9133688115238145
908,cycling,primary_school,Te Awamutu,5.260566551653896
909,cycling,primary_school,Pukekohe,4.860078485048642
910,cycling,primary_school,Upper Hutt,5.860593101484225
911,cycling,primary_school,Kaiapoi,6.768378038537192
912,cycling,primary_school,Tokoroa,5.586742033531837
913,cycling,primary_school,Havelock North,5.762820243280034
914,cycling,primary_school,Whanganui,5.021292255654929
915,cycling,primary_school,Masterton,5.143265464643939
916,cycling,primary_school,Paraparaumu,5.364075690586382
917,cycling,primary_school,Waikanae,10.943108321863145
918,cycling,primary_school,Porirua,4.5314621197836
919,cycling,primary_school,Richmond,5.499253016211567
920,cycling,primary_school,Rangiora,4.403422522518699
921,cycling,primary_school,Rolleston,5.850697512626988
922,cycling,primary_school,Oamaru,6.558128421171661
923,cycling,primary_school,Queenstown,10.327628641403564
924,cycling,supermarket,Auckland,8.215494590408975
925,cycling,supermarket,Invercargill,5.623582133712978
926,cycling,supermarket,Hamilton,8.17421714043232
927,cycling,supermarket,Palmerston North,10.585935143670751
928,cycling,supermarket,Levin,7.562954469426163
929,cycling,supermarket,Lower Hutt,12.619152123990965
930,cycling,supermarket,Christchurch,8.027191544633633
931,cycling,supermarket,Mosgiel,5.7760797115176565
932,cycling,supermarket,Dunedin,8.983231493090498
933,cycling,supermarket,Napier,6.653117733568512
934,cycling,supermarket,New Plymouth,7.9620065109338265
935,cycling,supermarket,Tauranga,9.403427788528582
936,cycling,supermarket,Rotorua,10.434711948083827
937,cycling,supermarket,Whakatāne,11.196178188792876
938,cycling,supermarket,Wellington,5.336575174986186
939,cycling,supermarket,Whangārei,6.715256252645537
940,cycling,supermarket,Hibiscus Coast,7.427276136834902
941,cycling,supermarket,Blenheim,6.941675755794851
942,cycling,supermarket,Gisborne,7.020506693123869
943,cycling,supermarket,Nelson,8.191856777017918
944,cycling,supermarket,Hastings,4.909148574075245
945,cycling,supermarket,Ashburton,53.86263252412821
946,cycling,supermarket,Timaru,9.031622413810704
947,cycling,supermarket,Cambridge,7.1208402625446565
948,cycling,supermarket,Taupō,10.817875139821115
949,cycling,supermarket,Feilding,7.601691036330587
950,cycling,supermarket,Te Awamutu,5.630998285960541
951,cycling,supermarket,Pukekohe,7.952901626679906
952,cycling,supermarket,Upper Hutt,11.098918962141788
953,cycling,supermarket,Kaiapoi,8.573111519094386
954,cycling,supermarket,Tokoroa,9.25356886260397
955,cycling,supermarket,Havelock North,10.451705198437693
956,cycling,supermarket,Whanganui,7.857049049182133
957,cycling,supermarket,Masterton,5.622747028486949
958,cycling,supermarket,Paraparaumu,7.3389784120686725
959,cycling,supermarket,Waikanae,7.673823730887494
960,cycling,supermarket,Porirua,11.75892935537554
961,cycling,supermarket,Richmond,7.327808335957439
962,cycling,supermarket,Rangiora,7.5651671683667825
963,cycling,supermarket,Rolleston,7.938053329394509
964,cycling,supermarket,Oamaru,10.140903866062349
965,cycling,supermarket,Queenstown,13.573114713081157
0,cycling,all,Ashburton,54.5285730269838
1,driving,all,Ashburton,2.280016989761501
2,walking,all,Ashburton,163.0552475018523
3,cycling,all,Auckland,8.215494590408975
4,driving,all,Auckland,2.9857555825886526
5,walking,all,Auckland,22.19935070243425
6,cycling,all,Blenheim,12.656533545833808
7,driving,all,Blenheim,4.635481542718485
8,walking,all,Blenheim,36.55391483379171
9,cycling,all,Cambridge,7.530909012915984
10,driving,all,Cambridge,3.034798111154821
11,walking,all,Cambridge,20.903373407783793
12,cycling,all,Christchurch,8.027191544633633
13,driving,all,Christchurch,2.742120497774565
14,walking,all,Christchurch,21.706932344039068
15,cycling,all,Dunedin,13.647012070642269
16,driving,all,Dunedin,4.952812930615074
17,walking,all,Dunedin,39.00027020203929
18,cycling,all,Feilding,7.601691036330587
19,driving,all,Feilding,2.7013298938605077
20,walking,all,Feilding,21.91331318495198
21,cycling,all,Gisborne,7.730081076967619
22,driving,all,Gisborne,2.807204886205447
23,walking,all,Gisborne,20.780539186018235
24,cycling,all,Hamilton,8.17421714043232
25,driving,all,Hamilton,2.6390418225021444
26,walking,all,Hamilton,21.95826498560352
27,cycling,all,Hastings,5.194245408413975
28,driving,all,Hastings,1.6921113925893012
29,walking,all,Hastings,13.94878959118462
30,cycling,all,Havelock North,10.451705198437693
31,driving,all,Havelock North,3.80866274943698
32,walking,all,Havelock North,28.25004473375596
33,cycling,all,Hibiscus Coast,9.304515473444907
34,driving,all,Hibiscus Coast,3.234310395373207
35,walking,all,Hibiscus Coast,22.37623271223332
36,cycling,all,Invercargill,8.557727791541154
37,driving,all,Invercargill,2.9037716719552638
38,walking,all,Invercargill,24.185196527250177
39,cycling,all,Kaiapoi,8.573111519094386
40,driving,all,Kaiapoi,2.9928829454518313
41,walking,all,Kaiapoi,22.47784696933844
42,cycling,all,Levin,7.562954469426163
43,driving,all,Levin,3.0369664757640584
44,walking,all,Levin,21.294721624799365
45,cycling,all,Lower Hutt,12.619152123990965
46,driving,all,Lower Hutt,4.219295195048213
47,walking,all,Lower Hutt,33.753303639760915
48,cycling,all,Masterton,6.593012769635095
49,driving,all,Masterton,2.3769710109651228
50,walking,all,Masterton,18.984468419262456
51,cycling,all,Mosgiel,7.634024941537071
52,driving,all,Mosgiel,2.9308048447508255
53,walking,all,Mosgiel,20.15198136916346
54,cycling,all,Napier,10.317946697741622
55,driving,all,Napier,2.2774649531186317
56,walking,all,Napier,28.543478733363614
57,cycling,all,Nelson,22.23553154862038
58,driving,all,Nelson,7.991885548483606
59,walking,all,Nelson,63.17580170349474
60,cycling,all,New Plymouth,9.896398546823823
61,driving,all,New Plymouth,2.700052635802607
62,walking,all,New Plymouth,27.915519639787355
63,cycling,all,Oamaru,12.507206347796679
64,driving,all,Oamaru,4.347832209004144
65,walking,all,Oamaru,33.56956934682152
66,cycling,all,Palmerston North,11.157290420660438
67,driving,all,Palmerston North,2.2263209774047645
68,walking,all,Palmerston North,29.77360874375774
69,cycling,all,Paraparaumu,7.3389784120686725
70,driving,all,Paraparaumu,3.012709275839861
71,walking,all,Paraparaumu,19.53206457560091
72,cycling,all,Porirua,11.75892935537554
73,driving,all,Porirua,4.026617352166529
74,walking,all,Porirua,28.19134816287481
75,cycling,all,Pukekohe,7.952901626679906
76,driving,all,Pukekohe,3.0557885904651982
77,walking,all,Pukekohe,21.56955559904655
78,cycling,all,Queenstown,31.897885586705264
79,driving,all,Queenstown,7.633960751933501
80,walking,all,Queenstown,59.969003155509526
81,cycling,all,Rangiora,7.5651671683667825
82,driving,all,Rangiora,2.76314802461655
83,walking,all,Rangiora,21.361094730620263
84,cycling,all,Richmond,7.668394928353946
85,driving,all,Richmond,3.8609453911629426
86,walking,all,Richmond,21.18308278078353
87,cycling,all,Rolleston,8.544199384493123
88,driving,all,Rolleston,3.163034983799206
89,walking,all,Rolleston,22.948863445882004
90,cycling,all,Rotorua,10.434711948083827
91,driving,all,Rotorua,2.7553272501455024
92,walking,all,Rotorua,27.93604149216829
93,cycling,all,Taupō,12.281047478263144
94,driving,all,Taupō,4.174641039792784
95,walking,all,Taupō,35.19169706771174
96,cycling,all,Tauranga,9.403427788528582
97,driving,all,Tauranga,3.2318262861520446
98,walking,all,Tauranga,25.93890856110473
99,cycling,all,Te Awamutu,6.431124555075975
100,driving,all,Te Awamutu,2.722465991857403
101,walking,all,Te Awamutu,16.442642654942915
102,cycling,all,Timaru,9.20276559667229
103,driving,all,Timaru,2.4925442244400027
104,walking,all,Timaru,26.20649780579684
105,cycling,all,Tokoroa,10.797461227448025
106,driving,all,Tokoroa,2.578826285691708
107,walking,all,Tokoroa,27.54752023584728
108,cycling,all,Upper Hutt,11.923948487735657
109,driving,all,Upper Hutt,3.8452737505193997
110,walking,all,Upper Hutt,29.825949317405517
111,cycling,all,Waikanae,13.970246123265547
112,driving,all,Waikanae,4.7014449148754665
113,walking,all,Waikanae,33.49188449324773
114,cycling,all,Wellington,5.824182790913161
115,driving,all,Wellington,2.0176760881321543
116,walking,all,Wellington,20.589645973422886
117,cycling,all,Whakatāne,11.196178188792876
118,driving,all,Whakatāne,4.239559646876083
119,walking,all,Whakatāne,30.850664491882537
120,cycling,all,Whanganui,7.857049049182133
121,driving,all,Whanganui,2.5057456258134287
122,walking,all,Whanganui,22.075941742726847
123,cycling,all,Whangārei,6.715256252645537
124,driving,all,Whangārei,2.4824849958771926
125,walking,all,Whangārei,18.50523931935069
