,mode,dest_type,UR2020_V_1,duration_weighted
619,walking,supermarket,Havelock North,32.67216592971641
620,walking,supermarket,Whanganui,24.962395951419285
621,walking,supermarket,Masterton,18.436495062225394
622,walking,supermarket,Paraparaumu,22.087708266429257
623,walking,supermarket,Waikanae,26.453929028730574
624,walking,supermarket,Porirua,35.81307255114732
625,walking,supermarket,Richmond,21.876027689440292
626,walking,supermarket,Rangiora,23.174345405424216
627,walking,supermarket,Rolleston,23.433718511636137
628,walking,supermarket,Oamaru,33.44601392325149
629,walking,supermarket,Queenstown,43.09489446900424
672,cycling,doctor,Auckland,8.844198477334645
673,cycling,doctor,Invercargill,10.23587749124079
674,cycling,doctor,Hamilton,6.752578467539154
675,cycling,doctor,Palmerston North,47.59428588757306
676,cycling,doctor,Levin,7.301216312741455
677,cycling,doctor,Lower Hutt,9.922034191521789
678,cycling,doctor,Christchurch,7.18104181591526
679,cycling,doctor,Mosgiel,8.35666303722465
680,cycling,doctor,Dunedin,9.515066480161353
681,cycling,doctor,Napier,24.770197834707204
682,cycling,doctor,New Plymouth,21.74072433450271
683,cycling,doctor,Tauranga,10.521957956201893
684,cycling,doctor,Rotorua,16.33195593509731
685,cycling,doctor,Whakatāne,9.651871239823128
686,cycling,doctor,Wellington,11.390400457884953
687,cycling,doctor,Whangārei,8.111982387231194
688,cycling,doctor,Hibiscus Coast,11.705109757530435
689,cycling,doctor,Blenheim,7.715167506763361
690,cycling,doctor,Gisborne,9.142502077254745
691,cycling,doctor,Nelson,17.11252537467086
692,cycling,doctor,Hastings,5.912695729351343
693,cycling,doctor,Ashburton,9.390060114604978
694,cycling,doctor,Timaru,32.55891442743031
695,cycling,doctor,Cambridge,7.405887206654127
696,cycling,doctor,Taupō,14.676355920990636
697,cycling,doctor,Feilding,8.358897983781937
698,cycling,doctor,Te Awamutu,7.385880972486022
699,cycling,doctor,Pukekohe,8.884030034343382
700,cycling,doctor,Upper Hutt,17.723200493611948
701,cycling,doctor,Kaiapoi,8.730212196248191
702,cycling,doctor,Tokoroa,38.57489230020234
703,cycling,doctor,Havelock North,8.44983360880192
704,cycling,doctor,Whanganui,10.528520321434783
705,cycling,doctor,Masterton,7.451133208742893
706,cycling,doctor,Paraparaumu,6.580012730545022
707,cycling,doctor,Waikanae,15.996458253298242
708,cycling,doctor,Porirua,10.597875864900878
709,cycling,doctor,Richmond,6.755974157796304
710,cycling,doctor,Rangiora,6.099554194890359
711,cycling,doctor,Rolleston,8.759095468755719
712,cycling,doctor,Oamaru,10.384334145220548
713,cycling,doctor,Queenstown,13.363038256759033
714,cycling,ece,Auckland,9.146002962885206
715,cycling,ece,Invercargill,3.854384769075508
716,cycling,ece,Hamilton,4.939905734302034
717,cycling,ece,Palmerston North,21.03860472470162
718,cycling,ece,Levin,8.047875154776154
719,cycling,ece,Lower Hutt,24.640897187652516
720,cycling,ece,Christchurch,5.327327012258845
721,cycling,ece,Mosgiel,4.95863052783016
722,cycling,ece,Dunedin,4.95190644721
723,cycling,ece,Napier,7.823776871257353
724,cycling,ece,New Plymouth,24.584618416851416
725,cycling,ece,Tauranga,17.264579135809377
726,cycling,ece,Rotorua,28.053646905906213
727,cycling,ece,Whakatāne,5.373054057239488
728,cycling,ece,Wellington,21.051428505110596
729,cycling,ece,Whangārei,12.364558419115863
730,cycling,ece,Hibiscus Coast,6.001271465084279
731,cycling,ece,Blenheim,3.9341533932278545
732,cycling,ece,Gisborne,3.7317969485010076
733,cycling,ece,Nelson,25.282857395251675
734,cycling,ece,Hastings,2.325192958978727
735,cycling,ece,Ashburton,8.89871280354546
736,cycling,ece,Timaru,22.224664683183146
737,cycling,ece,Cambridge,4.302940884537661
738,cycling,ece,Taupō,8.357980621782795
739,cycling,ece,Feilding,4.359194992938846
740,cycling,ece,Te Awamutu,4.547040796542208
741,cycling,ece,Pukekohe,3.852750011593001
742,cycling,ece,Upper Hutt,10.790302722556774
743,cycling,ece,Kaiapoi,5.0967375980097955
744,cycling,ece,Tokoroa,21.782756378528568
745,cycling,ece,Havelock North,6.575011385456257
746,cycling,ece,Whanganui,9.640616923297799
747,cycling,ece,Masterton,3.2677305651473247
748,cycling,ece,Paraparaumu,4.328860133855738
749,cycling,ece,Waikanae,9.19508107105083
750,cycling,ece,Porirua,6.942792843344746
751,cycling,ece,Richmond,3.8448934868962157
752,cycling,ece,Rangiora,3.833391082091431
753,cycling,ece,Rolleston,4.000005996064192
754,cycling,ece,Oamaru,6.8577701497696575
755,cycling,ece,Queenstown,26.762373444411768
756,cycling,greenspace,Auckland,3.476186937910553
757,cycling,greenspace,Invercargill,5.862258300093138
758,cycling,greenspace,Hamilton,8.107201309688962
759,cycling,greenspace,Palmerston North,8.22415008045875
760,cycling,greenspace,Levin,3.5482598666895417
761,cycling,greenspace,Lower Hutt,3.25558330867976
762,cycling,greenspace,Christchurch,5.689565780278217
763,cycling,greenspace,Mosgiel,3.1245336254528695
764,cycling,greenspace,Dunedin,3.0988239868256358
765,cycling,greenspace,Napier,13.103366834063602
766,cycling,greenspace,New Plymouth,23.16493278380777
767,cycling,greenspace,Tauranga,9.786859304428232
768,cycling,greenspace,Rotorua,10.362299713729353
769,cycling,greenspace,Whakatāne,4.961658393368036
770,cycling,greenspace,Wellington,44.65735179152157
771,cycling,greenspace,Whangārei,14.270364393469041
772,cycling,greenspace,Hibiscus Coast,2.155514176822842
773,cycling,greenspace,Blenheim,1.6351458345315453
774,cycling,greenspace,Gisborne,2.1075744034540556
775,cycling,greenspace,Nelson,37.37515350039289
776,cycling,greenspace,Hastings,1.5110726085595205
777,cycling,greenspace,Ashburton,4.714646011460533
778,cycling,greenspace,Timaru,14.977482002297984
779,cycling,greenspace,Cambridge,2.839002783824867
780,cycling,greenspace,Taupō,3.0616365304899467
781,cycling,greenspace,Feilding,3.842832334702796
782,cycling,greenspace,Te Awamutu,2.630213311587644
783,cycling,greenspace,Pukekohe,13.325468175248924
784,cycling,greenspace,Upper Hutt,8.371304191389811
785,cycling,greenspace,Kaiapoi,2.5512625492225682
786,cycling,greenspace,Tokoroa,8.796668772614764
787,cycling,greenspace,Havelock North,3.788472864414929
788,cycling,greenspace,Whanganui,14.99289225104446
789,cycling,greenspace,Masterton,3.0507301715175434
790,cycling,greenspace,Paraparaumu,1.6632615970895201
791,cycling,greenspace,Waikanae,6.3910657545927485
792,cycling,greenspace,Porirua,7.565605020955318
793,cycling,greenspace,Richmond,2.594812220502573
794,cycling,greenspace,Rangiora,1.292000631903647
795,cycling,greenspace,Rolleston,1.6724853085856837
796,cycling,greenspace,Oamaru,2.7563879687092383
797,cycling,greenspace,Queenstown,5.300325247937473
798,cycling,oral_health,Auckland,5.6554195220657855
799,cycling,oral_health,Invercargill,13.134163636156739
800,cycling,oral_health,Hamilton,5.78735759839656
801,cycling,oral_health,Palmerston North,35.27577527287602
802,cycling,oral_health,Levin,7.221129475459447
803,cycling,oral_health,Lower Hutt,14.84961730144663
804,cycling,oral_health,Christchurch,5.602220093013127
805,cycling,oral_health,Mosgiel,8.059527960321255
806,cycling,oral_health,Dunedin,15.006989402151953
807,cycling,oral_health,Napier,8.047754416556474
808,cycling,oral_health,New Plymouth,20.469320234402673
809,cycling,oral_health,Tauranga,10.562085350951719
810,cycling,oral_health,Rotorua,23.28375019845142
811,cycling,oral_health,Whakatāne,7.750889309193983
812,cycling,oral_health,Wellington,10.975416645356624
813,cycling,oral_health,Whangārei,7.672743715984414
814,cycling,oral_health,Hibiscus Coast,8.893052422824454
815,cycling,oral_health,Blenheim,13.616992887168825
816,cycling,oral_health,Gisborne,4.358929147280503
817,cycling,oral_health,Nelson,26.34334925586385
818,cycling,oral_health,Hastings,3.587474713726393
819,cycling,oral_health,Ashburton,4.679843510136015
820,cycling,oral_health,Timaru,24.377302768590663
821,cycling,oral_health,Cambridge,6.907186708506688
822,cycling,oral_health,Taupō,12.16175016659639
823,cycling,oral_health,Feilding,5.896465693965976
824,cycling,oral_health,Te Awamutu,5.922412497009934
825,cycling,oral_health,Pukekohe,5.595244501858089
826,cycling,oral_health,Upper Hutt,8.923002609080996
827,cycling,oral_health,Kaiapoi,6.934284549326792
828,cycling,oral_health,Tokoroa,25.72074659173752
829,cycling,oral_health,Havelock North,7.663896980299453
830,cycling,oral_health,Whanganui,14.60287471291972
831,cycling,oral_health,Masterton,6.349754263791444
832,cycling,oral_health,Paraparaumu,6.742143259819082
833,cycling,oral_health,Waikanae,13.257520231241505
834,cycling,oral_health,Porirua,7.03727680278695
835,cycling,oral_health,Richmond,8.505616950250717
836,cycling,oral_health,Rangiora,5.191956950585852
837,cycling,oral_health,Rolleston,5.84197915213599
838,cycling,oral_health,Oamaru,13.810033747565821
839,cycling,oral_health,Queenstown,39.67374722918263
840,cycling,pharmacy,Auckland,6.666752399891919
841,cycling,pharmacy,Invercargill,10.55207495128914
842,cycling,pharmacy,Hamilton,6.6350066829517305
843,cycling,pharmacy,Palmerston North,48.0362517937255
844,cycling,pharmacy,Levin,7.771849597009495
845,cycling,pharmacy,Lower Hutt,9.765992970516686
846,cycling,pharmacy,Christchurch,6.971987589585101
847,cycling,pharmacy,Mosgiel,7.411823859634802
848,cycling,pharmacy,Dunedin,8.746160859077252
849,cycling,pharmacy,Napier,8.488428169792583
850,cycling,pharmacy,New Plymouth,28.4801070319055
851,cycling,pharmacy,Tauranga,11.051809372461808
852,cycling,pharmacy,Rotorua,16.381184724389076
853,cycling,pharmacy,Whakatāne,9.320717741624158
854,cycling,pharmacy,Wellington,9.814690025751462
855,cycling,pharmacy,Whangārei,8.383675572029226
856,cycling,pharmacy,Hibiscus Coast,11.55148867539115
857,cycling,pharmacy,Blenheim,7.3189896152279275
858,cycling,pharmacy,Gisborne,7.719843266419267
859,cycling,pharmacy,Nelson,17.612829677235876
860,cycling,pharmacy,Hastings,5.318239750783498
861,cycling,pharmacy,Ashburton,79.19580297857951
862,cycling,pharmacy,Timaru,33.693302824572214
863,cycling,pharmacy,Cambridge,8.911151440197862
864,cycling,pharmacy,Taupō,13.860830847525472
865,cycling,pharmacy,Feilding,7.061129745758539
866,cycling,pharmacy,Te Awamutu,7.208533760256025
867,cycling,pharmacy,Pukekohe,7.570500198481776
868,cycling,pharmacy,Upper Hutt,17.617702354692327
869,cycling,pharmacy,Kaiapoi,9.158196201127646
870,cycling,pharmacy,Tokoroa,38.54088847333197
871,cycling,pharmacy,Havelock North,9.461602022882863
872,cycling,pharmacy,Whanganui,10.440216617433464
873,cycling,pharmacy,Masterton,6.600408465385369
874,cycling,pharmacy,Paraparaumu,6.929521335364786
875,cycling,pharmacy,Waikanae,14.846144016859691
876,cycling,pharmacy,Porirua,13.447582698765233
877,cycling,pharmacy,Richmond,8.01344415450408
878,cycling,pharmacy,Rangiora,7.271396959521871
879,cycling,pharmacy,Rolleston,9.279571231713074
880,cycling,pharmacy,Oamaru,13.182362023673893
881,cycling,pharmacy,Queenstown,12.488120025676555
882,cycling,primary_school,Auckland,5.486448480353888
883,cycling,primary_school,Invercargill,5.183584646449219
884,cycling,primary_school,Hamilton,5.829216731292131
885,cycling,primary_school,Palmerston North,10.991916490953875
886,cycling,primary_school,Levin,8.486914481049498
887,cycling,primary_school,Lower Hutt,15.406632675210114
888,cycling,primary_school,Christchurch,5.885834251821604
889,cycling,primary_school,Mosgiel,6.8111071510615195
890,cycling,primary_school,Dunedin,5.2906820431751305
891,cycling,primary_school,Napier,7.998120687691992
892,cycling,primary_school,New Plymouth,17.847544313410484
893,cycling,primary_school,Tauranga,8.35365932390525
894,cycling,primary_school,Rotorua,23.87583288441114
895,cycling,primary_school,Whakatāne,5.944085875680434
896,cycling,primary_school,Wellington,13.803505546102151
897,cycling,primary_school,Whangārei,8.733676145668605
898,cycling,primary_school,Hibiscus Coast,8.270414227309486
899,cycling,primary_school,Blenheim,5.387538257062497
900,cycling,primary_school,Gisborne,4.509767537874551
901,cycling,primary_school,Nelson,19.184724840706227
902,cycling,primary_school,Hastings,3.5137454640624726
903,cycling,primary_school,Ashburton,5.261135910421008
904,cycling,primary_school,Timaru,26.980932353005084
905,cycling,primary_school,Cambridge,7.3938904036345
906,cycling,primary_school,Taupō,9.80359029076684
907,cycling,primary_school,Feilding,5.896400455318264
908,cycling,primary_school,Te Awamutu,6.407631602613768
909,cycling,primary_school,Pukekohe,5.579915958326333
910,cycling,primary_school,Upper Hutt,8.961606898831583
911,cycling,primary_school,Kaiapoi,7.753959331001259
912,cycling,primary_school,Tokoroa,25.487762749951845
913,cycling,primary_school,Havelock North,6.97627812729332
914,cycling,primary_school,Whanganui,13.796134294855857
915,cycling,primary_school,Masterton,5.5682494746823075
916,cycling,primary_school,Paraparaumu,6.37838570726045
917,cycling,primary_school,Waikanae,13.267970841809088
918,cycling,primary_school,Porirua,7.246117140882666
919,cycling,primary_school,Richmond,6.24750479577638
920,cycling,primary_school,Rangiora,5.027011665459668
921,cycling,primary_school,Rolleston,6.2439585426969915
922,cycling,primary_school,Oamaru,8.713687173535872
923,cycling,primary_school,Queenstown,12.551919694619304
924,cycling,supermarket,Auckland,9.973544145069008
925,cycling,supermarket,Invercargill,6.3312715115967775
926,cycling,supermarket,Hamilton,10.063280423032044
927,cycling,supermarket,Palmerston North,43.302283530953254
928,cycling,supermarket,Levin,9.01993939806489
929,cycling,supermarket,Lower Hutt,16.619971275073084
930,cycling,supermarket,Christchurch,11.095261637884313
931,cycling,supermarket,Mosgiel,6.5958714355544705
932,cycling,supermarket,Dunedin,18.76158470395502
933,cycling,supermarket,Napier,10.451882446450016
934,cycling,supermarket,New Plymouth,34.261195155956024
935,cycling,supermarket,Tauranga,11.65737815403187
936,cycling,supermarket,Rotorua,26.730019082030587
937,cycling,supermarket,Whakatāne,12.745355453673678
938,cycling,supermarket,Wellington,6.959684929666078
939,cycling,supermarket,Whangārei,8.60497477654969
940,cycling,supermarket,Hibiscus Coast,8.268108196006096
941,cycling,supermarket,Blenheim,7.678342891359807
942,cycling,supermarket,Gisborne,9.565620659379517
943,cycling,supermarket,Nelson,26.225597180031063
944,cycling,supermarket,Hastings,5.425136226156011
945,cycling,supermarket,Ashburton,78.16282755908436
946,cycling,supermarket,Timaru,31.8706629275527
947,cycling,supermarket,Cambridge,8.453776154233763
948,cycling,supermarket,Taupō,13.833208247411179
949,cycling,supermarket,Feilding,8.443201364835156
950,cycling,supermarket,Te Awamutu,6.715176413112742
951,cycling,supermarket,Pukekohe,9.540286741731352
952,cycling,supermarket,Upper Hutt,15.427772166630495
953,cycling,supermarket,Kaiapoi,9.467771925778582
954,cycling,supermarket,Tokoroa,36.415285614398506
955,cycling,supermarket,Havelock North,12.038235344278316
956,cycling,supermarket,Whanganui,10.856213370981882
957,cycling,supermarket,Masterton,6.367948277248778
958,cycling,supermarket,Paraparaumu,8.433191615387928
959,cycling,supermarket,Waikanae,9.339051164634634
960,cycling,supermarket,Porirua,14.802040955429236
961,cycling,supermarket,Richmond,8.138732837102602
962,cycling,supermarket,Rangiora,8.233665750718522
963,cycling,supermarket,Rolleston,8.691810645637945
964,cycling,supermarket,Oamaru,12.188082077731911
965,cycling,supermarket,Queenstown,16.341389612786497
0,cycling,all,Ashburton,79.19580297857951
1,driving,all,Ashburton,3.1438552257952
2,walking,all,Ashburton,236.8360948987934
3,cycling,all,Auckland,9.973544145069008
4,driving,all,Auckland,3.6252655514048375
5,walking,all,Auckland,35.411429586610424
6,cycling,all,Blenheim,13.616992887168825
7,driving,all,Blenheim,5.07779221093301
8,walking,all,Blenheim,39.2056242592258
9,cycling,all,Cambridge,8.911151440197862
10,driving,all,Cambridge,3.5255858949908334
11,walking,all,Cambridge,24.50360148849708
12,cycling,all,Christchurch,11.095261637884313
13,driving,all,Christchurch,3.4455049122657875
14,walking,all,Christchurch,37.23008964388792
15,cycling,all,Dunedin,18.76158470395502
16,driving,all,Dunedin,5.619145220100444
17,walking,all,Dunedin,52.70286837576675
18,cycling,all,Feilding,8.443201364835156
19,driving,all,Feilding,3.01125970430952
20,walking,all,Feilding,24.251335270504747
21,cycling,all,Gisborne,9.565620659379517
22,driving,all,Gisborne,3.2487821432350197
23,walking,all,Gisborne,28.82940710925208
24,cycling,all,Hamilton,10.063280423032044
25,driving,all,Hamilton,3.058803074409308
26,walking,all,Hamilton,26.339603215193492
27,cycling,all,Hastings,5.912695729351343
28,driving,all,Hastings,1.9776815749926169
29,walking,all,Hastings,15.7748266851698
30,cycling,all,Havelock North,12.038235344278316
31,driving,all,Havelock North,4.528416220878596
32,walking,all,Havelock North,32.67216592971641
33,cycling,all,Hibiscus Coast,11.705109757530435
34,driving,all,Hibiscus Coast,4.251825658234476
35,walking,all,Hibiscus Coast,28.858700200211118
36,cycling,all,Invercargill,13.134163636156739
37,driving,all,Invercargill,3.9373721331579565
38,walking,all,Invercargill,37.5545072807365
39,cycling,all,Kaiapoi,9.467771925778582
40,driving,all,Kaiapoi,3.3334779595752213
41,walking,all,Kaiapoi,24.33402124637965
42,cycling,all,Levin,9.01993939806489
43,driving,all,Levin,3.6198018930466693
44,walking,all,Levin,25.898354276656047
45,cycling,all,Lower Hutt,24.640897187652516
46,driving,all,Lower Hutt,5.472346150187746
47,walking,all,Lower Hutt,72.85647677074871
48,cycling,all,Masterton,7.451133208742893
49,driving,all,Masterton,2.804258517881023
50,walking,all,Masterton,21.29457988329115
51,cycling,all,Mosgiel,8.35666303722465
52,driving,all,Mosgiel,3.211125602123848
53,walking,all,Mosgiel,22.610934967060587
54,cycling,all,Napier,24.770197834707204
55,driving,all,Napier,3.423727621755778
56,walking,all,Napier,68.06783465024365
57,cycling,all,Nelson,37.37515350039289
58,driving,all,Nelson,9.191214885747856
59,walking,all,Nelson,77.8448658047765
60,cycling,all,New Plymouth,34.261195155956024
61,driving,all,New Plymouth,3.4575333374373196
62,walking,all,New Plymouth,100.33680309152733
63,cycling,all,Oamaru,13.810033747565821
64,driving,all,Oamaru,4.855235656141463
65,walking,all,Oamaru,37.23820603028258
66,cycling,all,Palmerston North,48.0362517937255
67,driving,all,Palmerston North,4.1785980035854555
68,walking,all,Palmerston North,143.72823792687026
69,cycling,all,Paraparaumu,8.433191615387928
70,driving,all,Paraparaumu,3.470881236774103
71,walking,all,Paraparaumu,22.087708266429257
72,cycling,all,Porirua,14.802040955429236
73,driving,all,Porirua,4.738810972934784
74,walking,all,Porirua,35.81307255114732
75,cycling,all,Pukekohe,13.325468175248924
76,driving,all,Pukekohe,3.5428184092688806
77,walking,all,Pukekohe,36.005840853740125
78,cycling,all,Queenstown,39.67374722918263
79,driving,all,Queenstown,9.56595301028312
80,walking,all,Queenstown,71.0979768238036
81,cycling,all,Rangiora,8.233665750718522
82,driving,all,Rangiora,3.080552133328887
83,walking,all,Rangiora,23.174345405424216
84,cycling,all,Richmond,8.505616950250717
85,driving,all,Richmond,4.319200820534329
86,walking,all,Richmond,23.30098217475998
87,cycling,all,Rolleston,9.279571231713074
88,driving,all,Rolleston,3.4284972893161165
89,walking,all,Rolleston,25.048696542486244
90,cycling,all,Rotorua,28.053646905906213
91,driving,all,Rotorua,3.0865331131688727
92,walking,all,Rotorua,67.95486572544151
93,cycling,all,Taupō,14.676355920990636
94,driving,all,Taupō,4.863305915413009
95,walking,all,Taupō,42.074554345330505
96,cycling,all,Tauranga,17.264579135809377
97,driving,all,Tauranga,7.223051413821473
98,walking,all,Tauranga,133.5587713520281
99,cycling,all,Te Awamutu,7.385880972486022
100,driving,all,Te Awamutu,3.756128333300185
101,walking,all,Te Awamutu,18.374969328350446
102,cycling,all,Timaru,33.693302824572214
103,driving,all,Timaru,3.079866528750559
104,walking,all,Timaru,98.29323573826932
105,cycling,all,Tokoroa,38.57489230020234
106,driving,all,Tokoroa,2.875922755051454
107,walking,all,Tokoroa,89.28848657782719
108,cycling,all,Upper Hutt,17.723200493611948
109,driving,all,Upper Hutt,4.726342824885662
110,walking,all,Upper Hutt,37.13193740324001
111,cycling,all,Waikanae,15.996458253298242
112,driving,all,Waikanae,5.4176935673836395
113,walking,all,Waikanae,40.094610567074525
114,cycling,all,Wellington,44.65735179152157
115,driving,all,Wellington,8.004028651244523
116,walking,all,Wellington,124.73495299518721
117,cycling,all,Whakatāne,12.745355453673678
118,driving,all,Whakatāne,5.372646160792055
119,walking,all,Whakatāne,35.62341915520667
120,cycling,all,Whanganui,14.99289225104446
121,driving,all,Whanganui,3.232213884721851
122,walking,all,Whanganui,36.022119070016345
123,cycling,all,Whangārei,14.270364393469041
124,driving,all,Whangārei,2.904190829623716
125,walking,all,Whangārei,47.18932155326775
