,mode,dest_type,UR2020_V_1,duration_weighted
655,driving,ece,New Plymouth,1.510198707343711
656,driving,ece,Napier,1.314706433123109
657,driving,ece,Whanganui,0.9695894318088285
658,driving,ece,Feilding,0.9979189864906962
659,driving,ece,Waikanae,2.572401401657593
660,driving,ece,Paraparaumu,1.5601642433781797
661,driving,ece,Masterton,0.911237365364674
662,driving,ece,Porirua,1.39451206757716
663,driving,ece,Blenheim,0.9134148975070462
664,driving,ece,Upper Hutt,1.4652718740426474
665,driving,ece,Richmond,1.4336421958517283
666,driving,ece,Rangiora,1.150784023354662
667,driving,ece,Kaiapoi,1.212071495768651
668,driving,ece,Ashburton,1.3831463950112137
669,driving,ece,Timaru,1.1472984485720072
670,driving,ece,Queenstown,3.9732971351312933
671,driving,ece,Mosgiel,1.7447442779183422
672,driving,pharmacy,Whangārei,2.219767687397663
673,driving,pharmacy,Auckland,1.8166449647976157
674,driving,pharmacy,Cambridge,3.018543110949412
675,driving,pharmacy,Wellington,1.929584691234337
676,driving,pharmacy,Hibiscus Coast,3.0720855557384446
677,driving,pharmacy,Gisborne,1.812521404518429
678,driving,pharmacy,Oamaru,3.0404212486371645
679,driving,pharmacy,Invercargill,2.274902903613357
680,driving,pharmacy,Hamilton,1.8759211215975502
681,driving,pharmacy,Dunedin,2.1676031108071343
682,driving,pharmacy,Palmerston North,1.9582891056673595
683,driving,pharmacy,Levin,2.3712872765509223
684,driving,pharmacy,Rotorua,2.7619777074031417
685,driving,pharmacy,Lower Hutt,2.1763980192318253
686,driving,pharmacy,Nelson,2.8706713532359376
687,driving,pharmacy,Christchurch,1.847174567163022
688,driving,pharmacy,Rolleston,3.168143028319751
689,driving,pharmacy,Te Awamutu,2.6724053562338934
690,driving,pharmacy,Taupō,3.6395403488451694
691,driving,pharmacy,Pukekohe,2.566577604642467
692,driving,pharmacy,Tokoroa,2.264359588865566
693,driving,pharmacy,Tauranga,2.811804375386928
694,driving,pharmacy,Hastings,1.6193865943526435
695,driving,pharmacy,Whakatāne,2.7709029926826205
696,driving,pharmacy,Havelock North,3.039614848242664
697,driving,pharmacy,New Plymouth,2.2848122577508394
698,driving,pharmacy,Napier,1.953703547458383
699,driving,pharmacy,Whanganui,2.5023724787792214
700,driving,pharmacy,Feilding,2.1453626169139475
701,driving,pharmacy,Waikanae,4.778811975329539
702,driving,pharmacy,Paraparaumu,2.6028418997978435
703,driving,pharmacy,Masterton,2.2256166814967298
704,driving,pharmacy,Porirua,3.0401962341741906
705,driving,pharmacy,Blenheim,1.6536033181497667
706,driving,pharmacy,Upper Hutt,3.827405143860353
707,driving,pharmacy,Richmond,3.088796567343145
708,driving,pharmacy,Rangiora,2.4451418609869573
709,driving,pharmacy,Kaiapoi,2.866893567453079
710,driving,pharmacy,Ashburton,2.2392221506060666
711,driving,pharmacy,Timaru,2.4362023108254887
712,driving,pharmacy,Queenstown,4.034207164108482
713,driving,pharmacy,Mosgiel,2.4716497631313694
714,driving,doctor,Whangārei,2.019263204776451
715,driving,doctor,Auckland,1.7721747389424851
716,driving,doctor,Cambridge,2.339749093621454
717,driving,doctor,Wellington,1.770148324682251
718,driving,doctor,Hibiscus Coast,3.228473063650687
719,driving,doctor,Gisborne,2.7949015575936174
720,driving,doctor,Oamaru,2.6745735949476637
721,driving,doctor,Invercargill,2.474051770924218
722,driving,doctor,Hamilton,1.8188286082585805
723,driving,doctor,Dunedin,2.3865049200210784
724,driving,doctor,Palmerston North,2.228926798767765
725,driving,doctor,Levin,1.9882885087720896
726,driving,doctor,Rotorua,2.598700201767575
727,driving,doctor,Lower Hutt,2.3830455889133257
728,driving,doctor,Nelson,2.966774263601781
729,driving,doctor,Christchurch,1.8117814370144414
730,driving,doctor,Rolleston,2.710749298470741
731,driving,doctor,Te Awamutu,2.722465991857403
732,driving,doctor,Taupō,4.169970773949416
733,driving,doctor,Pukekohe,3.0161900074831416
734,driving,doctor,Tokoroa,2.578826285691709
735,driving,doctor,Tauranga,2.8748391995177784
736,driving,doctor,Hastings,1.6894716711258608
737,driving,doctor,Whakatāne,3.1198069302496734
738,driving,doctor,Havelock North,2.7044105562177245
739,driving,doctor,New Plymouth,2.7206883150473575
740,driving,doctor,Napier,2.2704237292893197
741,driving,doctor,Whanganui,2.2263519132442338
742,driving,doctor,Feilding,2.6891378324046005
743,driving,doctor,Waikanae,4.698552734338332
744,driving,doctor,Paraparaumu,2.379822887073341
745,driving,doctor,Masterton,2.3642231270550713
746,driving,doctor,Porirua,2.840410036591546
747,driving,doctor,Blenheim,1.718728526867057
748,driving,doctor,Upper Hutt,3.8368402784068247
749,driving,doctor,Richmond,2.646624627214593
750,driving,doctor,Rangiora,2.032397674608841
751,driving,doctor,Kaiapoi,2.6625747135937217
752,driving,doctor,Ashburton,2.219413605389032
753,driving,doctor,Timaru,2.468229308073887
754,driving,doctor,Queenstown,4.206879003967368
755,driving,doctor,Mosgiel,2.409388678371176
756,driving,primary_school,Whangārei,1.9537670410769943
757,driving,primary_school,Auckland,1.5720949874888812
758,driving,primary_school,Cambridge,2.4795006084055893
759,driving,primary_school,Wellington,1.3811951153958508
760,driving,primary_school,Hibiscus Coast,2.300242413657361
761,driving,primary_school,Gisborne,1.6513628589648903
762,driving,primary_school,Oamaru,1.998253252890761
763,driving,primary_school,Invercargill,1.618184430458396
764,driving,primary_school,Hamilton,1.6789003135700704
765,driving,primary_school,Dunedin,1.5256394889386558
766,driving,primary_school,Palmerston North,1.4663690787762982
767,driving,primary_school,Levin,1.6516715058143643
768,driving,primary_school,Rotorua,1.4785221262143773
769,driving,primary_school,Lower Hutt,1.3636433941161015
770,driving,primary_school,Nelson,2.334582738553771
771,driving,primary_school,Christchurch,1.6580762044334718
772,driving,primary_school,Rolleston,1.7841840366333004
773,driving,primary_school,Te Awamutu,2.2718499667777
774,driving,primary_school,Taupō,2.1981194577251246
775,driving,primary_school,Pukekohe,2.0962218432975366
776,driving,primary_school,Tokoroa,0.9649511915165799
777,driving,primary_school,Tauranga,2.352148517555016
778,driving,primary_school,Hastings,1.0115332460812532
779,driving,primary_school,Whakatāne,2.279455518302967
780,driving,primary_school,Havelock North,2.1605511055083353
781,driving,primary_school,New Plymouth,1.9359878164110118
782,driving,primary_school,Napier,1.6497588178620337
783,driving,primary_school,Whanganui,1.510242824599959
784,driving,primary_school,Feilding,1.6111229874319923
785,driving,primary_school,Waikanae,4.110506048173959
786,driving,primary_school,Paraparaumu,2.2467447477578237
787,driving,primary_school,Masterton,1.800797602482985
788,driving,primary_school,Porirua,1.7110780183913918
789,driving,primary_school,Blenheim,1.3801352462067669
790,driving,primary_school,Upper Hutt,2.0958650631068436
791,driving,primary_school,Richmond,2.737382320000516
792,driving,primary_school,Rangiora,1.5966510184789025
793,driving,primary_school,Kaiapoi,2.249086520039017
794,driving,primary_school,Ashburton,1.972747124085314
795,driving,primary_school,Timaru,1.5814774748902558
796,driving,primary_school,Queenstown,4.228930538114956
797,driving,primary_school,Mosgiel,2.774123149943508
798,driving,greenspace,Whangārei,1.1001041391714133
799,driving,greenspace,Auckland,0.2686188968949879
800,driving,greenspace,Cambridge,0.5912453409066327
801,driving,greenspace,Wellington,0.7501953849540972
802,driving,greenspace,Hibiscus Coast,0.5316657763530789
803,driving,greenspace,Gisborne,0.6520748967859948
804,driving,greenspace,Oamaru,0.6415485543908092
805,driving,greenspace,Invercargill,0.7837987394963372
806,driving,greenspace,Hamilton,0.3553350901495462
807,driving,greenspace,Dunedin,0.6250646652140827
808,driving,greenspace,Palmerston North,0.5942497044230808
809,driving,greenspace,Levin,0.751469029226301
810,driving,greenspace,Rotorua,0.3193619916619071
811,driving,greenspace,Lower Hutt,0.49211085674716215
812,driving,greenspace,Nelson,1.0719981104574736
813,driving,greenspace,Christchurch,0.2970035225529695
814,driving,greenspace,Rolleston,0.16377778782881316
815,driving,greenspace,Te Awamutu,0.698068431730392
816,driving,greenspace,Taupō,0.30205487170970746
817,driving,greenspace,Pukekohe,0.5631860522018561
818,driving,greenspace,Tokoroa,0.31200056500548284
819,driving,greenspace,Tauranga,0.8792638676670607
820,driving,greenspace,Hastings,0.21625792027227358
821,driving,greenspace,Whakatāne,1.2086817670292505
822,driving,greenspace,Havelock North,0.7845347260358434
823,driving,greenspace,New Plymouth,0.9179028513301064
824,driving,greenspace,Napier,0.8184491880467469
825,driving,greenspace,Whanganui,0.6094817615398237
826,driving,greenspace,Feilding,1.0703805119204535
827,driving,greenspace,Waikanae,1.5926559642774356
828,driving,greenspace,Paraparaumu,0.6356911711850464
829,driving,greenspace,Masterton,0.7917328413834829
830,driving,greenspace,Porirua,0.5407308772240568
831,driving,greenspace,Blenheim,0.29146298249746505
832,driving,greenspace,Upper Hutt,0.8677976251394156
833,driving,greenspace,Richmond,0.8896137051993942
834,driving,greenspace,Rangiora,0.21483924949044444
835,driving,greenspace,Kaiapoi,0.41633625823206194
836,driving,greenspace,Ashburton,0.7971261950186065
837,driving,greenspace,Timaru,0.5633587729574135
838,driving,greenspace,Queenstown,1.3887809580771162
839,driving,greenspace,Mosgiel,0.8639371702084457
0,cycling,all,Ashburton,5.63289138879436
1,driving,all,Ashburton,2.2392221506060666
2,walking,all,Ashburton,16.69113053670662
3,cycling,all,Auckland,6.832209902107955
4,driving,all,Auckland,2.571797768146198
5,walking,all,Auckland,17.84698477997664
6,cycling,all,Blenheim,5.833437596761542
7,driving,all,Blenheim,1.8209716860637173
8,walking,all,Blenheim,15.855781434843799
9,cycling,all,Cambridge,8.004775156092514
10,driving,all,Cambridge,3.4146729662699182
11,walking,all,Cambridge,21.667113102866487
12,cycling,all,Christchurch,7.518659971857623
13,driving,all,Christchurch,2.760009169992474
14,walking,all,Christchurch,19.656569224033767
15,cycling,all,Dunedin,10.53091383465361
16,driving,all,Dunedin,3.7309131360519063
17,walking,all,Dunedin,28.88011193783575
18,cycling,all,Feilding,7.52657063786621
19,driving,all,Feilding,2.6891378324046005
20,walking,all,Feilding,21.14339465347662
21,cycling,all,Gisborne,7.721575508696189
22,driving,all,Gisborne,2.7949015575936174
23,walking,all,Gisborne,20.764692870139328
24,cycling,all,Hamilton,6.199091710902713
25,driving,all,Hamilton,2.3304394553034498
26,walking,all,Hamilton,16.62944644365472
27,cycling,all,Hastings,5.190751691697465
28,driving,all,Hastings,1.6894716711258608
29,walking,all,Hastings,13.938885748024227
30,cycling,all,Havelock North,8.056390708148067
31,driving,all,Havelock North,3.039614848242664
32,walking,all,Havelock North,21.024996172386647
33,cycling,all,Hibiscus Coast,9.299680769884114
34,driving,all,Hibiscus Coast,3.228473063650687
35,walking,all,Hibiscus Coast,22.36783788640197
36,cycling,all,Invercargill,7.063533062058594
37,driving,all,Invercargill,2.474051770924218
38,walking,all,Invercargill,20.170783254584546
39,cycling,all,Kaiapoi,8.76153910455201
40,driving,all,Kaiapoi,3.167628273079442
41,walking,all,Kaiapoi,22.101235947528107
42,cycling,all,Levin,6.502413598306367
43,driving,all,Levin,2.8357359601765175
44,walking,all,Levin,18.477952275466095
45,cycling,all,Lower Hutt,6.8293685237145985
46,driving,all,Lower Hutt,2.51267348544235
47,walking,all,Lower Hutt,18.164246924628078
48,cycling,all,Masterton,6.581809913751066
49,driving,all,Masterton,2.3642231270550713
50,walking,all,Masterton,18.97042963927071
51,cycling,all,Mosgiel,7.671390867373607
52,driving,all,Mosgiel,2.774123149943508
53,walking,all,Mosgiel,18.43854127600766
54,cycling,all,Napier,7.098231461924637
55,driving,all,Napier,2.2704237292893197
56,walking,all,Napier,19.42184622557456
57,cycling,all,Nelson,9.785899910831999
58,driving,all,Nelson,3.619624310982096
59,walking,all,Nelson,26.43786454506777
60,cycling,all,New Plymouth,6.9143554278871875
61,driving,all,New Plymouth,2.7206883150473575
62,walking,all,New Plymouth,19.35037362382866
63,cycling,all,Oamaru,7.772371035476772
64,driving,all,Oamaru,3.0404212486371645
65,walking,all,Oamaru,22.458262518488638
66,cycling,all,Palmerston North,6.534903682140787
67,driving,all,Palmerston North,2.228926798767765
68,walking,all,Palmerston North,18.08707254366164
69,cycling,all,Paraparaumu,6.196873363501445
70,driving,all,Paraparaumu,2.6028418997978435
71,walking,all,Paraparaumu,17.101439285695427
72,cycling,all,Porirua,8.509776105213067
73,driving,all,Porirua,3.0401962341741906
74,walking,all,Porirua,21.658210787080957
75,cycling,all,Pukekohe,7.351098962595729
76,driving,all,Pukekohe,3.0161900074831416
77,walking,all,Pukekohe,19.62260435077671
78,cycling,all,Queenstown,10.872879999290175
79,driving,all,Queenstown,4.487138181437265
80,walking,all,Queenstown,28.98432411767896
81,cycling,all,Rangiora,7.080634025772019
82,driving,all,Rangiora,2.5305264855235365
83,walking,all,Rangiora,18.520876805659427
84,cycling,all,Richmond,7.042826420370812
85,driving,all,Richmond,3.134073834749586
86,walking,all,Richmond,19.272660923110937
87,cycling,all,Rolleston,8.570997360105299
88,driving,all,Rolleston,3.168143028319751
89,walking,all,Rolleston,23.138690157732306
90,cycling,all,Rotorua,7.109018387265665
91,driving,all,Rotorua,2.7619777074031417
92,walking,all,Rotorua,19.57065606738593
93,cycling,all,Taupō,12.230707302101978
94,driving,all,Taupō,4.169970773949416
95,walking,all,Taupō,35.19352120822241
96,cycling,all,Tauranga,7.4907101924402655
97,driving,all,Tauranga,2.8748391995177784
98,walking,all,Tauranga,20.082157967343406
99,cycling,all,Te Awamutu,5.8583662232135545
100,driving,all,Te Awamutu,2.722465991857403
101,walking,all,Te Awamutu,16.42392636303682
102,cycling,all,Timaru,6.798316509711238
103,driving,all,Timaru,2.707425457951453
104,walking,all,Timaru,18.512624469136938
105,cycling,all,Tokoroa,7.686566209242798
106,driving,all,Tokoroa,2.578826285691709
107,walking,all,Tokoroa,20.94840871808075
108,cycling,all,Upper Hutt,11.10731582032137
109,driving,all,Upper Hutt,3.8368402784068247
110,walking,all,Upper Hutt,29.806740973428205
111,cycling,all,Waikanae,13.900730412010022
112,driving,all,Waikanae,4.778811975329539
113,walking,all,Waikanae,33.40460467793503
114,cycling,all,Wellington,5.508896483799375
115,driving,all,Wellington,2.1552420851679797
116,walking,all,Wellington,13.904076317412956
117,cycling,all,Whakatāne,8.168966953063252
118,driving,all,Whakatāne,3.4655887945745296
119,walking,all,Whakatāne,22.093527605006614
120,cycling,all,Whanganui,6.769043109707571
121,driving,all,Whanganui,2.5023724787792214
122,walking,all,Whanganui,19.344621211642245
123,cycling,all,Whangārei,5.980929268958584
124,driving,all,Whangārei,2.5718594288894394
125,walking,all,Whangārei,16.728503334006074
