,mode,dest_type,UR2020_V_1,duration_weighted
612,walking,oral_health,Havelock North,17.834032252609678
613,walking,oral_health,Palmerston North,23.108508107388225
614,walking,oral_health,Richmond,21.670126087886782
615,walking,oral_health,New Plymouth,24.2246277323234
616,walking,oral_health,Napier,25.015947181293452
617,walking,oral_health,Levin,11.982382611291532
618,walking,oral_health,Whanganui,12.849367614831614
619,walking,oral_health,Feilding,14.684370086625133
620,walking,oral_health,Waikanae,30.32486927006162
621,walking,oral_health,Porirua,12.094979356973285
622,walking,oral_health,Ashburton,11.817047209962254
623,walking,oral_health,Blenheim,21.153966102672175
624,walking,oral_health,Upper Hutt,14.176439604192025
625,walking,oral_health,Mosgiel,21.099938939532954
626,walking,oral_health,Rangiora,13.97571196089865
627,walking,oral_health,Kaiapoi,14.5117097636026
628,walking,oral_health,Timaru,18.81219040227598
629,walking,oral_health,Queenstown,47.70147297029653
672,driving,greenspace,Whangārei,1.5437193125355586
673,driving,greenspace,Auckland,0.6569226033943801
674,driving,greenspace,Cambridge,1.0322363298523098
675,driving,greenspace,Wellington,1.3453645534780252
676,driving,greenspace,Hibiscus Coast,0.9406480786590194
677,driving,greenspace,Gisborne,1.1297520654197255
678,driving,greenspace,Oamaru,1.0194671901280967
679,driving,greenspace,Invercargill,1.2502236267900027
680,driving,greenspace,Hamilton,0.8385783229364778
681,driving,greenspace,Hastings,0.6346891177222438
682,driving,greenspace,Nelson,1.5933717395877336
683,driving,greenspace,Rotorua,0.7133829381285715
684,driving,greenspace,Paraparaumu,1.1129583978678534
685,driving,greenspace,Lower Hutt,0.9100482871341855
686,driving,greenspace,Masterton,1.3600333015688781
687,driving,greenspace,Dunedin,1.0356824297738876
688,driving,greenspace,Christchurch,0.7602300388181674
689,driving,greenspace,Tauranga,1.4073723655634247
690,driving,greenspace,Rolleston,0.4752522191430277
691,driving,greenspace,Te Awamutu,1.1038394623667567
692,driving,greenspace,Taupō,0.7109212335395568
693,driving,greenspace,Pukekohe,0.955747234926193
694,driving,greenspace,Tokoroa,0.7316663555354775
695,driving,greenspace,Whakatāne,1.679017279660606
696,driving,greenspace,Havelock North,1.110578404190538
697,driving,greenspace,Palmerston North,1.1098546118558148
698,driving,greenspace,Richmond,1.3889991178251206
699,driving,greenspace,New Plymouth,1.4343511365250872
700,driving,greenspace,Napier,1.2791702083624825
701,driving,greenspace,Levin,1.2052089137102644
702,driving,greenspace,Whanganui,1.0695548861346298
703,driving,greenspace,Feilding,1.46256088111433
704,driving,greenspace,Waikanae,2.0944418054683704
705,driving,greenspace,Porirua,0.980849047859996
706,driving,greenspace,Ashburton,1.2699038828057267
707,driving,greenspace,Blenheim,0.7271349280600363
708,driving,greenspace,Upper Hutt,1.2945217939918259
709,driving,greenspace,Mosgiel,1.2291224982923183
710,driving,greenspace,Rangiora,0.5225880090055514
711,driving,greenspace,Kaiapoi,0.7780313319465466
712,driving,greenspace,Timaru,0.9840711999250155
713,driving,greenspace,Queenstown,1.8041451436818916
714,driving,supermarket,Whangārei,3.0588426909742217
715,driving,supermarket,Auckland,3.04107627568622
716,driving,supermarket,Cambridge,3.9598888109188066
717,driving,supermarket,Wellington,2.623724419391785
718,driving,supermarket,Hibiscus Coast,3.3788117994815834
719,driving,supermarket,Gisborne,2.7359202173794532
720,driving,supermarket,Oamaru,2.285701781381029
721,driving,supermarket,Invercargill,2.640560609993664
722,driving,supermarket,Hamilton,2.8002052100386305
723,driving,supermarket,Hastings,2.0561072823503106
724,driving,supermarket,Nelson,4.020233944055488
725,driving,supermarket,Rotorua,2.573745689594917
726,driving,supermarket,Paraparaumu,2.9842605693045043
727,driving,supermarket,Lower Hutt,2.9768544918582904
728,driving,supermarket,Masterton,2.638443616209673
729,driving,supermarket,Dunedin,4.554289607219873
730,driving,supermarket,Christchurch,3.2212094870951633
731,driving,supermarket,Tauranga,3.3036407234052914
732,driving,supermarket,Rolleston,3.6493873341781424
733,driving,supermarket,Te Awamutu,2.8700597571506505
734,driving,supermarket,Taupō,3.622042682591873
735,driving,supermarket,Pukekohe,3.4932211148841668
736,driving,supermarket,Tokoroa,2.430507848875761
737,driving,supermarket,Whakatāne,3.925037655130172
738,driving,supermarket,Havelock North,3.335317455220788
739,driving,supermarket,Palmerston North,2.7570281485370636
740,driving,supermarket,Richmond,3.58528517460223
741,driving,supermarket,New Plymouth,3.1052079148355567
742,driving,supermarket,Napier,2.5210918447268207
743,driving,supermarket,Levin,3.263236536626875
744,driving,supermarket,Whanganui,2.5260956844077076
745,driving,supermarket,Feilding,2.4283772615736092
746,driving,supermarket,Waikanae,3.5379995186289515
747,driving,supermarket,Porirua,3.1866088867672144
748,driving,supermarket,Ashburton,2.3039101351393976
749,driving,supermarket,Blenheim,2.296389221820354
750,driving,supermarket,Upper Hutt,3.488814667677577
751,driving,supermarket,Mosgiel,3.08349698504865
752,driving,supermarket,Rangiora,3.051719472044313
753,driving,supermarket,Kaiapoi,3.6456593046423618
754,driving,supermarket,Timaru,3.223490525761607
755,driving,supermarket,Queenstown,5.152824272711889
756,driving,ece,Whangārei,1.718105187741659
757,driving,ece,Auckland,1.3668332611736616
758,driving,ece,Cambridge,1.7072861285097904
759,driving,ece,Wellington,1.5399192924293592
760,driving,ece,Hibiscus Coast,1.8718568123235793
761,driving,ece,Gisborne,1.608259121857977
762,driving,ece,Oamaru,2.1514263691192053
763,driving,ece,Invercargill,1.4647402952963104
764,driving,ece,Hamilton,1.299068903103695
765,driving,ece,Hastings,0.9534221809425837
766,driving,ece,Nelson,2.1282827427491413
767,driving,ece,Rotorua,1.4116144625537825
768,driving,ece,Paraparaumu,1.975231972760156
769,driving,ece,Lower Hutt,1.4684430321246023
770,driving,ece,Masterton,1.3532012428355713
771,driving,ece,Dunedin,1.733718437150971
772,driving,ece,Christchurch,1.540424438086697
773,driving,ece,Tauranga,2.1109348700648813
774,driving,ece,Rolleston,1.5459462012049634
775,driving,ece,Te Awamutu,2.0840275506885733
776,driving,ece,Taupō,2.125950407578117
777,driving,ece,Pukekohe,1.6354057483132294
778,driving,ece,Tokoroa,1.1987038201731564
779,driving,ece,Whakatāne,1.8353020670055988
780,driving,ece,Havelock North,2.098081353522766
781,driving,ece,Palmerston North,1.4203273131619987
782,driving,ece,Richmond,1.8607349458598377
783,driving,ece,New Plymouth,1.9778628127754079
784,driving,ece,Napier,1.7808715047920518
785,driving,ece,Levin,1.9029787780351977
786,driving,ece,Whanganui,1.3991355186882077
787,driving,ece,Feilding,1.5113219710798353
788,driving,ece,Waikanae,3.086120811079195
789,driving,ece,Porirua,1.823632518998573
790,driving,ece,Ashburton,1.7002297035008354
791,driving,ece,Blenheim,1.3587047739803066
792,driving,ece,Upper Hutt,1.9961509422096706
793,driving,ece,Mosgiel,2.255084293795947
794,driving,ece,Rangiora,1.6485135197597758
795,driving,ece,Kaiapoi,1.7042969837033062
796,driving,ece,Timaru,1.6277415855232318
797,driving,ece,Queenstown,4.601319026705857
798,driving,doctor,Whangārei,2.5010977145267494
799,driving,doctor,Auckland,2.2455591497989436
800,driving,doctor,Cambridge,2.9243036794421386
801,driving,doctor,Wellington,2.2474686108784123
802,driving,doctor,Hibiscus Coast,3.6308201039322583
803,driving,doctor,Gisborne,3.2840289091930863
804,driving,doctor,Oamaru,3.153237782931571
805,driving,doctor,Invercargill,2.766196786628295
806,driving,doctor,Hamilton,2.316966423639401
807,driving,doctor,Hastings,2.1581359488317537
808,driving,doctor,Nelson,3.324528262885996
809,driving,doctor,Rotorua,3.105854526466535
810,driving,doctor,Paraparaumu,2.86004100180761
811,driving,doctor,Lower Hutt,2.8736291829261438
812,driving,doctor,Masterton,2.8674139898390028
813,driving,doctor,Dunedin,2.7541052503619476
814,driving,doctor,Christchurch,2.259770741707002
815,driving,doctor,Tauranga,3.3206488140008252
816,driving,doctor,Rolleston,3.195934785768595
817,driving,doctor,Te Awamutu,3.185608529492742
818,driving,doctor,Taupō,4.370962862413145
819,driving,doctor,Pukekohe,3.5078035748927974
820,driving,doctor,Tokoroa,3.0325801819612637
821,driving,doctor,Whakatāne,3.673898895665575
822,driving,doctor,Havelock North,3.1591712064129727
823,driving,doctor,Palmerston North,2.727867419207571
824,driving,doctor,Richmond,3.0902718989581395
825,driving,doctor,New Plymouth,3.1879494607779613
826,driving,doctor,Napier,2.445554887975317
827,driving,doctor,Levin,2.466710026840193
828,driving,doctor,Whanganui,2.6972990821405736
829,driving,doctor,Feilding,3.2146306519923376
830,driving,doctor,Waikanae,5.05904065328774
831,driving,doctor,Porirua,3.1579885468338436
832,driving,doctor,Ashburton,2.590997399860867
833,driving,doctor,Blenheim,2.1730215099145425
834,driving,doctor,Upper Hutt,4.02015339834487
835,driving,doctor,Mosgiel,2.984039305447181
836,driving,doctor,Rangiora,2.5531658342088863
837,driving,doctor,Kaiapoi,3.1056005916672786
838,driving,doctor,Timaru,2.952965623345636
839,driving,doctor,Queenstown,4.78530175147805
840,driving,pharmacy,Whangārei,2.6528622370898423
841,driving,pharmacy,Auckland,2.2916942986229247
842,driving,pharmacy,Cambridge,3.439211935980301
843,driving,pharmacy,Wellington,2.413851221982766
844,driving,pharmacy,Hibiscus Coast,3.5353777469008976
845,driving,pharmacy,Gisborne,2.287759211944823
846,driving,pharmacy,Oamaru,3.5264033323391533
847,driving,pharmacy,Invercargill,2.6440836726889816
848,driving,pharmacy,Hamilton,2.373761470983113
849,driving,pharmacy,Hastings,2.1002542086779115
850,driving,pharmacy,Nelson,3.2696822924252555
851,driving,pharmacy,Rotorua,3.2276344948678126
852,driving,pharmacy,Paraparaumu,3.129078731040961
853,driving,pharmacy,Lower Hutt,2.7046708937070356
854,driving,pharmacy,Masterton,2.684904207903129
855,driving,pharmacy,Dunedin,3.3968689403882557
856,driving,pharmacy,Christchurch,2.32916399727632
857,driving,pharmacy,Tauranga,3.2990241892597107
858,driving,pharmacy,Rolleston,3.6656482619807798
859,driving,pharmacy,Te Awamutu,3.1182081754304845
860,driving,pharmacy,Taupō,3.9225687620707546
861,driving,pharmacy,Pukekohe,2.9807739867057905
862,driving,pharmacy,Tokoroa,2.6855261524325074
863,driving,pharmacy,Whakatāne,3.2762644879668534
864,driving,pharmacy,Havelock North,3.486670150906336
865,driving,pharmacy,Palmerston North,2.4775116283654794
866,driving,pharmacy,Richmond,3.5656035401250663
867,driving,pharmacy,New Plymouth,2.769029116573433
868,driving,pharmacy,Napier,2.434695496793991
869,driving,pharmacy,Levin,2.798665593249505
870,driving,pharmacy,Whanganui,2.979824510406888
871,driving,pharmacy,Feilding,2.6421299042487374
872,driving,pharmacy,Waikanae,5.115619548134503
873,driving,pharmacy,Porirua,3.29375417851337
874,driving,pharmacy,Ashburton,2.5459171170922232
875,driving,pharmacy,Blenheim,2.104392682192931
876,driving,pharmacy,Upper Hutt,3.998874532942946
877,driving,pharmacy,Mosgiel,2.8916168595996736
878,driving,pharmacy,Rangiora,2.9712747277102305
879,driving,pharmacy,Kaiapoi,3.272184625381143
880,driving,pharmacy,Timaru,2.9107535999588876
881,driving,pharmacy,Queenstown,4.677712662052846
882,driving,primary_school,Whangārei,2.4112617909151033
883,driving,primary_school,Auckland,2.0491080540180437
884,driving,primary_school,Cambridge,2.9056676039201497
885,driving,primary_school,Wellington,1.869685027492057
886,driving,primary_school,Hibiscus Coast,2.7697616201638096
887,driving,primary_school,Gisborne,2.0722333980692276
888,driving,primary_school,Oamaru,2.430170384004172
889,driving,primary_school,Invercargill,2.1010779250542337
890,driving,primary_school,Hamilton,2.1482940588662482
891,driving,primary_school,Hastings,1.5089515117258805
892,driving,primary_school,Nelson,2.8464993599341675
893,driving,primary_school,Rotorua,1.9432342764567687
894,driving,primary_school,Paraparaumu,2.7240726635924712
895,driving,primary_school,Lower Hutt,1.8381207428353152
896,driving,primary_school,Masterton,2.3618429061965975
897,driving,primary_school,Dunedin,2.0165531339690665
898,driving,primary_school,Christchurch,2.126843624011606
899,driving,primary_school,Tauranga,2.839098808925418
900,driving,primary_school,Rolleston,2.2253283730874456
901,driving,primary_school,Te Awamutu,2.7159131119950684
902,driving,primary_school,Taupō,2.552345963400321
903,driving,primary_school,Pukekohe,2.6451772586963918
904,driving,primary_school,Tokoroa,1.485639362783381
905,driving,primary_school,Whakatāne,2.743906263860725
906,driving,primary_school,Havelock North,2.602016239524536
907,driving,primary_school,Palmerston North,1.9269745511113705
908,driving,primary_school,Richmond,3.169919274059036
909,driving,primary_school,New Plymouth,2.3996245573886785
910,driving,primary_school,Napier,2.1627591234855417
911,driving,primary_school,Levin,2.1808225585142016
912,driving,primary_school,Whanganui,1.9550586551453695
913,driving,primary_school,Feilding,2.089144668049682
914,driving,primary_school,Waikanae,7.713412851514091
915,driving,primary_school,Porirua,2.218170907204256
916,driving,primary_school,Ashburton,2.4760805283034926
917,driving,primary_school,Blenheim,1.8612695258688823
918,driving,primary_school,Upper Hutt,2.566328044749225
919,driving,primary_school,Mosgiel,3.139582761346603
920,driving,primary_school,Rangiora,2.06730085868274
921,driving,primary_school,Kaiapoi,2.672823557901518
922,driving,primary_school,Timaru,2.0442729801041137
923,driving,primary_school,Queenstown,4.844794021588577
924,driving,oral_health,Whangārei,2.646890823711198
925,driving,oral_health,Auckland,1.9535087851079822
926,driving,oral_health,Cambridge,2.785431011819189
927,driving,oral_health,Wellington,2.1062533123276985
928,driving,oral_health,Hibiscus Coast,3.1274751119355204
929,driving,oral_health,Gisborne,1.974274509185888
930,driving,oral_health,Oamaru,4.767982631647973
931,driving,oral_health,Invercargill,3.0408889969059003
932,driving,oral_health,Hamilton,2.0963967540282455
933,driving,oral_health,Hastings,1.4940130652881838
934,driving,oral_health,Nelson,6.191416072509154
935,driving,oral_health,Rotorua,1.7715722897702693
936,driving,oral_health,Paraparaumu,2.9339451662306257
937,driving,oral_health,Lower Hutt,1.7664147874573994
938,driving,oral_health,Masterton,2.583295645571571
939,driving,oral_health,Dunedin,5.462777509408458
940,driving,oral_health,Christchurch,2.0218398021293598
941,driving,oral_health,Tauranga,3.0547098176781233
942,driving,oral_health,Rolleston,2.3513596976585522
943,driving,oral_health,Te Awamutu,2.5400567462064596
944,driving,oral_health,Taupō,3.03599747203777
945,driving,oral_health,Pukekohe,2.6857286217292167
946,driving,oral_health,Tokoroa,1.4334515251035271
947,driving,oral_health,Whakatāne,3.197944296726665
948,driving,oral_health,Havelock North,3.0041515766145483
949,driving,oral_health,Palmerston North,2.0262351177929907
950,driving,oral_health,Richmond,4.280930891374158
951,driving,oral_health,New Plymouth,3.117998145708178
952,driving,oral_health,Napier,2.2522165260843225
953,driving,oral_health,Levin,2.08036189928514
954,driving,oral_health,Whanganui,1.9351305131551821
955,driving,oral_health,Feilding,2.0681418697659417
956,driving,oral_health,Waikanae,7.713412851514091
957,driving,oral_health,Porirua,2.2244332247077847
958,driving,oral_health,Ashburton,2.2717268837728337
959,driving,oral_health,Blenheim,2.986768981251096
960,driving,oral_health,Upper Hutt,2.46394304741363
961,driving,oral_health,Mosgiel,3.498112959034375
962,driving,oral_health,Rangiora,2.120404576771365
963,driving,oral_health,Kaiapoi,2.3019109002420275
964,driving,oral_health,Timaru,1.8972534005335118
965,driving,oral_health,Queenstown,7.222817874222861
0,cycling,all,Ashburton,54.37949568778688
1,driving,all,Ashburton,2.590997399860867
2,walking,all,Ashburton,161.532337223551
3,cycling,all,Auckland,7.299020471773258
4,driving,all,Auckland,3.04107627568622
5,walking,all,Auckland,18.81138347366788
6,cycling,all,Blenheim,7.807614398775158
7,driving,all,Blenheim,2.986768981251096
8,walking,all,Blenheim,21.153966102672175
9,cycling,all,Cambridge,8.478755329825495
10,driving,all,Cambridge,3.9598888109188066
11,walking,all,Cambridge,22.169051841880407
12,cycling,all,Christchurch,8.01594122748041
13,driving,all,Christchurch,3.2212094870951633
14,walking,all,Christchurch,20.18909824802275
15,cycling,all,Dunedin,14.503368873606503
16,driving,all,Dunedin,5.462777509408458
17,walking,all,Dunedin,41.55182965081737
18,cycling,all,Feilding,7.949456106691055
19,driving,all,Feilding,3.2146306519923376
20,walking,all,Feilding,21.689948732153052
21,cycling,all,Gisborne,8.182170057147994
22,driving,all,Gisborne,3.2840289091930863
23,walking,all,Gisborne,21.308701020529917
24,cycling,all,Hamilton,6.806724303408546
25,driving,all,Hamilton,2.8002052100386305
26,walking,all,Hamilton,17.167185916156228
27,cycling,all,Hastings,5.662138721233038
28,driving,all,Hastings,2.1581359488317537
29,walking,all,Hastings,14.439339818322797
30,cycling,all,Havelock North,8.456084045456755
31,driving,all,Havelock North,3.486670150906336
32,walking,all,Havelock North,21.504871502953783
33,cycling,all,Hibiscus Coast,9.647627978523495
34,driving,all,Hibiscus Coast,3.6308201039322583
35,walking,all,Hibiscus Coast,22.491328749753574
36,cycling,all,Invercargill,7.3689068281778365
37,driving,all,Invercargill,3.0408889969059003
38,walking,all,Invercargill,19.945003033430755
39,cycling,all,Kaiapoi,9.243417819836031
40,driving,all,Kaiapoi,3.6456593046423618
41,walking,all,Kaiapoi,22.579667162729233
42,cycling,all,Levin,7.645315295819132
43,driving,all,Levin,3.263236536626875
44,walking,all,Levin,20.417392313901086
45,cycling,all,Lower Hutt,7.5260880008562845
46,driving,all,Lower Hutt,2.9768544918582904
47,walking,all,Lower Hutt,19.298889415253957
48,cycling,all,Masterton,7.126494265306148
49,driving,all,Masterton,2.8674139898390028
50,walking,all,Masterton,19.36428074776412
51,cycling,all,Mosgiel,8.3424963013531
52,driving,all,Mosgiel,3.498112959034375
53,walking,all,Mosgiel,21.099938939532954
54,cycling,all,Napier,10.864905016219753
55,driving,all,Napier,2.5210918447268207
56,walking,all,Napier,26.936800334669737
57,cycling,all,Nelson,15.545964471685458
58,driving,all,Nelson,6.191416072509154
59,walking,all,Nelson,40.78149695374338
60,cycling,all,New Plymouth,10.352267712671724
61,driving,all,New Plymouth,3.1879494607779613
62,walking,all,New Plymouth,28.224929317839344
63,cycling,all,Oamaru,12.92844901710599
64,driving,all,Oamaru,4.767982631647973
65,walking,all,Oamaru,33.9760898972526
66,cycling,all,Palmerston North,11.90942747556746
67,driving,all,Palmerston North,2.7570281485370636
68,walking,all,Palmerston North,30.523484073371897
69,cycling,all,Paraparaumu,6.655252713874512
70,driving,all,Paraparaumu,3.129078731040961
71,walking,all,Paraparaumu,17.580196863405874
72,cycling,all,Porirua,8.342044417416549
73,driving,all,Porirua,3.29375417851337
74,walking,all,Porirua,18.277570811160903
75,cycling,all,Pukekohe,7.9511822791070275
76,driving,all,Pukekohe,3.5078035748927974
77,walking,all,Pukekohe,20.424028109260597
78,cycling,all,Queenstown,23.982039241574796
79,driving,all,Queenstown,7.222817874222861
80,walking,all,Queenstown,47.70147297029653
81,cycling,all,Rangiora,7.538775374051208
82,driving,all,Rangiora,3.051719472044313
83,walking,all,Rangiora,18.952648537846176
84,cycling,all,Richmond,8.193133050746944
85,driving,all,Richmond,4.280930891374158
86,walking,all,Richmond,21.670126087886782
87,cycling,all,Rolleston,8.998490444248228
88,driving,all,Rolleston,3.6656482619807798
89,walking,all,Rolleston,23.65472878457161
90,cycling,all,Rotorua,10.791524383611609
91,driving,all,Rotorua,3.2276344948678126
92,walking,all,Rotorua,27.922554289175952
93,cycling,all,Taupō,11.940269099105887
94,driving,all,Taupō,4.370962862413145
95,walking,all,Taupō,33.091228592049234
96,cycling,all,Tauranga,8.16210362612125
97,driving,all,Tauranga,3.3206488140008252
98,walking,all,Tauranga,21.266399618459037
99,cycling,all,Te Awamutu,6.896197596146183
100,driving,all,Te Awamutu,3.185608529492742
101,walking,all,Te Awamutu,16.92721052708076
102,cycling,all,Timaru,10.697302277325884
103,driving,all,Timaru,3.223490525761607
104,walking,all,Timaru,28.73334515757206
105,cycling,all,Tokoroa,11.359915010986303
106,driving,all,Tokoroa,3.0325801819612637
107,walking,all,Tokoroa,27.95901946023996
108,cycling,all,Upper Hutt,11.100989581525441
109,driving,all,Upper Hutt,4.02015339834487
110,walking,all,Upper Hutt,27.98845407464727
111,cycling,all,Waikanae,14.894204613271029
112,driving,all,Waikanae,7.713412851514091
113,walking,all,Waikanae,33.138978479578384
114,cycling,all,Wellington,6.004215583351772
115,driving,all,Wellington,2.623724419391785
116,walking,all,Wellington,14.378833745303433
117,cycling,all,Whakatāne,8.649226473779104
118,driving,all,Whakatāne,3.925037655130172
119,walking,all,Whakatāne,22.548096968453052
120,cycling,all,Whanganui,7.908460276904709
121,driving,all,Whanganui,2.979824510406888
122,walking,all,Whanganui,21.1788462503674
123,cycling,all,Whangārei,7.169685542835077
124,driving,all,Whangārei,3.0588426909742217
125,walking,all,Whangārei,18.999517889907747
