,mode,dest_type,UR2020_V_1,duration_weighted
618,walking,supermarket,Havelock North,30.969191689623035
619,walking,supermarket,Whanganui,23.907692412830034
620,walking,supermarket,Masterton,17.69391885361983
621,walking,supermarket,Paraparaumu,21.1674580092213
622,walking,supermarket,Waikanae,24.090445944533815
623,walking,supermarket,Porirua,32.76320262990392
624,walking,supermarket,Rolleston,22.70838954054357
625,walking,supermarket,Richmond,21.146405172138966
626,walking,supermarket,Rangiora,22.534988115629922
627,walking,supermarket,Timaru,60.38360380009744
628,walking,supermarket,Oamaru,31.29919747769645
629,walking,supermarket,Queenstown,40.23124678049493
672,cycling,doctor,Auckland,6.579457529372379
673,cycling,doctor,Invercargill,8.822729244141541
674,cycling,doctor,Hamilton,6.111145797565501
675,cycling,doctor,Palmerston North,27.24556270833975
676,cycling,doctor,Levin,6.3210129107004045
677,cycling,doctor,Lower Hutt,8.4440077224399
678,cycling,doctor,Christchurch,6.261461059815957
679,cycling,doctor,Mosgiel,8.10036218017634
680,cycling,doctor,Dunedin,8.278925359272089
681,cycling,doctor,Napier,17.761311794215406
682,cycling,doctor,New Plymouth,16.11195042515738
683,cycling,doctor,Tauranga,9.145689883234835
684,cycling,doctor,Rotorua,13.033971200024524
685,cycling,doctor,Whakatāne,8.95238326149222
686,cycling,doctor,Wellington,7.094705440151304
687,cycling,doctor,Whangārei,7.053216286201152
688,cycling,doctor,Hibiscus Coast,10.739332501790008
689,cycling,doctor,Blenheim,7.2303892918562
690,cycling,doctor,Gisborne,8.583257529716187
691,cycling,doctor,Nelson,12.237923888593102
692,cycling,doctor,Hastings,5.650172681304102
693,cycling,doctor,Ashburton,7.699364232437527
694,cycling,doctor,Feilding,8.04842514087739
695,cycling,doctor,Cambridge,6.823232431388142
696,cycling,doctor,Taupō,13.765960828470737
697,cycling,doctor,Te Awamutu,7.023322695505828
698,cycling,doctor,Pukekohe,8.27383477276712
699,cycling,doctor,Upper Hutt,14.977366184378656
700,cycling,doctor,Kaiapoi,8.379070903457432
701,cycling,doctor,Tokoroa,25.76105377309941
702,cycling,doctor,Havelock North,7.963886213597253
703,cycling,doctor,Whanganui,8.44639422016752
704,cycling,doctor,Masterton,7.1326429889864045
705,cycling,doctor,Paraparaumu,6.268252369981229
706,cycling,doctor,Waikanae,15.259587919416516
707,cycling,doctor,Porirua,9.626050124597734
708,cycling,doctor,Rolleston,8.434576486969533
709,cycling,doctor,Richmond,6.460377194441395
710,cycling,doctor,Rangiora,5.909687215487366
711,cycling,doctor,Timaru,21.0727077355989
712,cycling,doctor,Oamaru,9.58451332857889
713,cycling,doctor,Queenstown,12.430858071838871
714,cycling,ece,Auckland,4.709449448188145
715,cycling,ece,Invercargill,3.3257779811502215
716,cycling,ece,Hamilton,3.5211147545865313
717,cycling,ece,Palmerston North,12.71473623477252
718,cycling,ece,Levin,5.84549096456682
719,cycling,ece,Lower Hutt,16.679282546751633
720,cycling,ece,Christchurch,4.280938220206888
721,cycling,ece,Mosgiel,4.669337970764966
722,cycling,ece,Dunedin,4.271088505236785
723,cycling,ece,Napier,6.054950673164674
724,cycling,ece,New Plymouth,14.580690874747203
725,cycling,ece,Tauranga,11.265462311183784
726,cycling,ece,Rotorua,19.324194121869237
727,cycling,ece,Whakatāne,4.5318794569639325
728,cycling,ece,Wellington,14.056887921171358
729,cycling,ece,Whangārei,7.9195786548907465
730,cycling,ece,Hibiscus Coast,5.529856988998716
731,cycling,ece,Blenheim,3.614945943529936
732,cycling,ece,Gisborne,3.285363106701966
733,cycling,ece,Nelson,16.1704975042537
734,cycling,ece,Hastings,2.1667711340877047
735,cycling,ece,Ashburton,6.269382226865757
736,cycling,ece,Feilding,3.8785593347700633
737,cycling,ece,Cambridge,3.802048315594497
738,cycling,ece,Taupō,7.224092620540803
739,cycling,ece,Te Awamutu,4.167519573025077
740,cycling,ece,Pukekohe,3.462113322602272
741,cycling,ece,Upper Hutt,7.7470693057863675
742,cycling,ece,Kaiapoi,4.510839622824493
743,cycling,ece,Tokoroa,12.958601987225327
744,cycling,ece,Havelock North,5.845047591554708
745,cycling,ece,Whanganui,6.358089802565058
746,cycling,ece,Masterton,3.0920861110104765
747,cycling,ece,Paraparaumu,4.053665886461822
748,cycling,ece,Waikanae,7.91407346896425
749,cycling,ece,Porirua,5.23057879128524
750,cycling,ece,Rolleston,3.8138493047282056
751,cycling,ece,Richmond,3.5439546578956422
752,cycling,ece,Rangiora,3.650044939491464
753,cycling,ece,Timaru,13.586269343878618
754,cycling,ece,Oamaru,6.095930385817933
755,cycling,ece,Queenstown,22.755950241777764
756,cycling,greenspace,Auckland,1.8864544215906507
757,cycling,greenspace,Invercargill,4.3126702890778725
758,cycling,greenspace,Hamilton,4.995822471352998
759,cycling,greenspace,Palmerston North,5.963934227711609
760,cycling,greenspace,Levin,2.622223193875248
761,cycling,greenspace,Lower Hutt,2.48294204773532
762,cycling,greenspace,Christchurch,3.5171419855433723
763,cycling,greenspace,Mosgiel,2.797367612661126
764,cycling,greenspace,Dunedin,2.3382383424283075
765,cycling,greenspace,Napier,9.833536398720932
766,cycling,greenspace,New Plymouth,13.426705225618308
767,cycling,greenspace,Tauranga,5.614202131848496
768,cycling,greenspace,Rotorua,5.189329877946161
769,cycling,greenspace,Whakatāne,3.857643794496015
770,cycling,greenspace,Wellington,37.24948543658304
771,cycling,greenspace,Whangārei,8.660177334083537
772,cycling,greenspace,Hibiscus Coast,1.9274500053233081
773,cycling,greenspace,Blenheim,1.5013644817266574
774,cycling,greenspace,Gisborne,1.9110019568767391
775,cycling,greenspace,Nelson,27.567565554161177
776,cycling,greenspace,Hastings,1.3725740401685613
777,cycling,greenspace,Ashburton,3.1916885485604776
778,cycling,greenspace,Feilding,3.437233322385673
779,cycling,greenspace,Cambridge,2.2905854312931058
780,cycling,greenspace,Taupō,2.2867457494420105
781,cycling,greenspace,Te Awamutu,2.2149254856363734
782,cycling,greenspace,Pukekohe,6.791104308895335
783,cycling,greenspace,Upper Hutt,5.385793306840944
784,cycling,greenspace,Kaiapoi,1.977469771943101
785,cycling,greenspace,Tokoroa,5.398056874893316
786,cycling,greenspace,Havelock North,3.1488496504996926
787,cycling,greenspace,Whanganui,8.63724696856843
788,cycling,greenspace,Masterton,2.8389387723412054
789,cycling,greenspace,Paraparaumu,1.4869970670623007
790,cycling,greenspace,Waikanae,4.919800187053771
791,cycling,greenspace,Porirua,4.62859792886125
792,cycling,greenspace,Rolleston,1.4650953752967344
793,cycling,greenspace,Richmond,2.2988859021127825
794,cycling,greenspace,Rangiora,1.0858427400933888
795,cycling,greenspace,Timaru,7.888970318418303
796,cycling,greenspace,Oamaru,2.1811211833934143
797,cycling,greenspace,Queenstown,4.428956924921163
798,cycling,oral_health,Auckland,4.715538670824372
799,cycling,oral_health,Invercargill,11.190827482393694
800,cycling,oral_health,Hamilton,5.135712074678076
801,cycling,oral_health,Palmerston North,19.716459543160656
802,cycling,oral_health,Levin,5.622118190350572
803,cycling,oral_health,Lower Hutt,9.594280204975766
804,cycling,oral_health,Christchurch,5.101744359770579
805,cycling,oral_health,Mosgiel,7.769554850074992
806,cycling,oral_health,Dunedin,14.5391828537617
807,cycling,oral_health,Napier,6.895122657152952
808,cycling,oral_health,New Plymouth,14.464787514348764
809,cycling,oral_health,Tauranga,8.619567064290052
810,cycling,oral_health,Rotorua,14.832420510385953
811,cycling,oral_health,Whakatāne,7.2159446149597715
812,cycling,oral_health,Wellington,6.768996041019407
813,cycling,oral_health,Whangārei,6.8160811597223425
814,cycling,oral_health,Hibiscus Coast,8.528088107316618
815,cycling,oral_health,Blenheim,13.283808347603014
816,cycling,oral_health,Gisborne,4.106125995856802
817,cycling,oral_health,Nelson,24.817859548916413
818,cycling,oral_health,Hastings,3.474493620310699
819,cycling,oral_health,Ashburton,4.358841852298663
820,cycling,oral_health,Feilding,5.503600645698817
821,cycling,oral_health,Cambridge,6.476218602738618
822,cycling,oral_health,Taupō,10.697835897436208
823,cycling,oral_health,Te Awamutu,5.534073443572524
824,cycling,oral_health,Pukekohe,5.339926147381675
825,cycling,oral_health,Upper Hutt,7.418851067230344
826,cycling,oral_health,Kaiapoi,6.492089367770574
827,cycling,oral_health,Tokoroa,15.29234308661075
828,cycling,oral_health,Havelock North,7.161546556600161
829,cycling,oral_health,Whanganui,9.640073475320182
830,cycling,oral_health,Masterton,6.193830448234899
831,cycling,oral_health,Paraparaumu,6.3706168352520525
832,cycling,oral_health,Waikanae,12.39074355281091
833,cycling,oral_health,Porirua,5.904806318844669
834,cycling,oral_health,Rolleston,5.67303576546928
835,cycling,oral_health,Richmond,8.207181098390983
836,cycling,oral_health,Rangiora,4.990258885629494
837,cycling,oral_health,Timaru,15.127306622294602
838,cycling,oral_health,Oamaru,13.351173918612334
839,cycling,oral_health,Queenstown,36.92053034867708
840,cycling,pharmacy,Auckland,5.8854158027079535
841,cycling,pharmacy,Invercargill,8.909099915561347
842,cycling,pharmacy,Hamilton,6.100699574678825
843,cycling,pharmacy,Palmerston North,27.421391331384562
844,cycling,pharmacy,Levin,7.012320368160345
845,cycling,pharmacy,Lower Hutt,8.173428529551341
846,cycling,pharmacy,Christchurch,6.190039473259757
847,cycling,pharmacy,Mosgiel,7.070617643750865
848,cycling,pharmacy,Dunedin,7.574481663487503
849,cycling,pharmacy,Napier,7.4675804360096
850,cycling,pharmacy,New Plymouth,18.761456135325865
851,cycling,pharmacy,Tauranga,9.562230591219324
852,cycling,pharmacy,Rotorua,13.254345131469904
853,cycling,pharmacy,Whakatāne,8.561493401071585
854,cycling,pharmacy,Wellington,6.79065651930108
855,cycling,pharmacy,Whangārei,7.15192761892749
856,cycling,pharmacy,Hibiscus Coast,10.55852996684991
857,cycling,pharmacy,Blenheim,6.861987821835601
858,cycling,pharmacy,Gisborne,6.528448398038245
859,cycling,pharmacy,Nelson,12.443148441157964
860,cycling,pharmacy,Hastings,5.097905487072148
861,cycling,pharmacy,Ashburton,69.94470095602342
862,cycling,pharmacy,Feilding,6.717309755978765
863,cycling,pharmacy,Cambridge,8.382040888523548
864,cycling,pharmacy,Taupō,12.805588903679013
865,cycling,pharmacy,Te Awamutu,6.837388639234777
866,cycling,pharmacy,Pukekohe,7.035802354855567
867,cycling,pharmacy,Upper Hutt,14.850139556126807
868,cycling,pharmacy,Kaiapoi,8.827467350775498
869,cycling,pharmacy,Tokoroa,25.568536609107785
870,cycling,pharmacy,Havelock North,8.963934358032384
871,cycling,pharmacy,Whanganui,9.100072588071368
872,cycling,pharmacy,Masterton,6.31729659425098
873,cycling,pharmacy,Paraparaumu,6.6572574073982596
874,cycling,pharmacy,Waikanae,14.035812862699439
875,cycling,pharmacy,Porirua,11.718513188983822
876,cycling,pharmacy,Rolleston,9.031594808901456
877,cycling,pharmacy,Richmond,7.710952721108645
878,cycling,pharmacy,Rangiora,7.0981832000712775
879,cycling,pharmacy,Timaru,21.993116265558783
880,cycling,pharmacy,Oamaru,12.661144077111254
881,cycling,pharmacy,Queenstown,11.665630703787683
882,cycling,primary_school,Auckland,4.842656888213451
883,cycling,primary_school,Invercargill,4.7591528089874116
884,cycling,primary_school,Hamilton,5.187324126400762
885,cycling,primary_school,Palmerston North,8.335375770536743
886,cycling,primary_school,Levin,6.515306466170202
887,cycling,primary_school,Lower Hutt,10.055823929161859
888,cycling,primary_school,Christchurch,5.3865249411762175
889,cycling,primary_school,Mosgiel,6.517802466318348
890,cycling,primary_school,Dunedin,4.7352542654549215
891,cycling,primary_school,Napier,6.671057030851178
892,cycling,primary_school,New Plymouth,12.780131502626856
893,cycling,primary_school,Tauranga,7.615428084412455
894,cycling,primary_school,Rotorua,15.383366276791707
895,cycling,primary_school,Whakatāne,5.603111540401643
896,cycling,primary_school,Wellington,8.075683557351258
897,cycling,primary_school,Whangārei,7.114778527812321
898,cycling,primary_school,Hibiscus Coast,7.927255822180432
899,cycling,primary_school,Blenheim,5.159880938168317
900,cycling,primary_school,Gisborne,4.273386105757429
901,cycling,primary_school,Nelson,11.894217781678757
902,cycling,primary_school,Hastings,3.409080767345508
903,cycling,primary_school,Ashburton,4.987617034809664
904,cycling,primary_school,Feilding,5.507096903778406
905,cycling,primary_school,Cambridge,6.96261147057772
906,cycling,primary_school,Taupō,8.598597050083514
907,cycling,primary_school,Te Awamutu,5.95994215749752
908,cycling,primary_school,Pukekohe,5.309493950348867
909,cycling,primary_school,Upper Hutt,7.5414814392386305
910,cycling,primary_school,Kaiapoi,7.383595207806674
911,cycling,primary_school,Tokoroa,15.614147315841526
912,cycling,primary_school,Havelock North,6.5035039120057005
913,cycling,primary_school,Whanganui,9.281869055085169
914,cycling,primary_school,Masterton,5.419622657935328
915,cycling,primary_school,Paraparaumu,5.951373980783461
916,cycling,primary_school,Waikanae,12.402680505887693
917,cycling,primary_school,Porirua,5.79834491861628
918,cycling,primary_school,Rolleston,6.103318809165484
919,cycling,primary_school,Richmond,5.974932776620183
920,cycling,primary_school,Rangiora,4.795884662935201
921,cycling,primary_school,Timaru,16.848202642204757
922,cycling,primary_school,Oamaru,7.859202847250248
923,cycling,primary_school,Queenstown,11.732539611190731
924,cycling,supermarket,Auckland,9.210676577971048
925,cycling,supermarket,Invercargill,6.062974105277899
926,cycling,supermarket,Hamilton,9.277721405672548
927,cycling,supermarket,Palmerston North,24.987025331051857
928,cycling,supermarket,Levin,8.40148145004827
929,cycling,supermarket,Lower Hutt,15.111818652472685
930,cycling,supermarket,Christchurch,9.536046196214413
931,cycling,supermarket,Mosgiel,6.292072681559143
932,cycling,supermarket,Dunedin,13.963259355857147
933,cycling,supermarket,Napier,8.651649788527566
934,cycling,supermarket,New Plymouth,23.399344294776707
935,cycling,supermarket,Tauranga,10.764493934283347
936,cycling,supermarket,Rotorua,17.884578783437252
937,cycling,supermarket,Whakatāne,12.17025966374529
938,cycling,supermarket,Wellington,6.115409183979726
939,cycling,supermarket,Whangārei,7.764398830078502
940,cycling,supermarket,Hibiscus Coast,7.935991580716471
941,cycling,supermarket,Blenheim,7.419810861811384
942,cycling,supermarket,Gisborne,8.449315277484502
943,cycling,supermarket,Nelson,16.274085263498236
944,cycling,supermarket,Hastings,5.2422757058899325
945,cycling,supermarket,Ashburton,69.05035292511211
946,cycling,supermarket,Feilding,8.123349631942466
947,cycling,supermarket,Cambridge,7.938342442399454
948,cycling,supermarket,Taupō,12.677444503092419
949,cycling,supermarket,Te Awamutu,6.291578024685332
950,cycling,supermarket,Pukekohe,8.878799452975937
951,cycling,supermarket,Upper Hutt,13.427540408635307
952,cycling,supermarket,Kaiapoi,9.146521359578387
953,cycling,supermarket,Tokoroa,23.968890141653375
954,cycling,supermarket,Havelock North,11.430442478649113
955,cycling,supermarket,Whanganui,9.340704843764241
956,cycling,supermarket,Masterton,6.088190200559862
957,cycling,supermarket,Paraparaumu,8.031825943890833
958,cycling,supermarket,Waikanae,8.651199585813634
959,cycling,supermarket,Porirua,13.611218448578908
960,cycling,supermarket,Rolleston,8.433302366487338
961,cycling,supermarket,Richmond,7.841192420086372
962,cycling,supermarket,Rangiora,7.998797969109433
963,cycling,supermarket,Timaru,20.792878197041073
964,cycling,supermarket,Oamaru,11.443753498972972
965,cycling,supermarket,Queenstown,15.289279114499022
0,cycling,all,Ashburton,69.94470095602342
1,driving,all,Ashburton,2.743603951679873
2,walking,all,Ashburton,209.1648138970617
3,cycling,all,Auckland,9.210676577971048
4,driving,all,Auckland,3.3659227696999525
5,walking,all,Auckland,25.13335486755721
6,cycling,all,Blenheim,13.283808347603014
7,driving,all,Blenheim,4.924135660779005
8,walking,all,Blenheim,38.27647065625556
9,cycling,all,Cambridge,8.382040888523548
10,driving,all,Cambridge,3.3351480722487934
11,walking,all,Cambridge,23.13327513491358
12,cycling,all,Christchurch,9.536046196214413
13,driving,all,Christchurch,3.1225730684038373
14,walking,all,Christchurch,26.544083711910442
15,cycling,all,Dunedin,14.5391828537617
16,driving,all,Dunedin,5.265373676777523
17,walking,all,Dunedin,41.75263056604287
18,cycling,all,Feilding,8.123349631942466
19,driving,all,Feilding,2.8969631929844253
20,walking,all,Feilding,23.365319558458506
21,cycling,all,Gisborne,8.583257529716187
22,driving,all,Gisborne,3.088216713836076
23,walking,all,Gisborne,25.067774319152782
24,cycling,all,Hamilton,9.277721405672548
25,driving,all,Hamilton,2.901061214478539
26,walking,all,Hamilton,24.237636997975944
27,cycling,all,Hastings,5.650172681304102
28,driving,all,Hastings,1.875282362654158
29,walking,all,Hastings,15.109703205280976
30,cycling,all,Havelock North,11.430442478649113
31,driving,all,Havelock North,4.237179472027416
32,walking,all,Havelock North,30.969191689623035
33,cycling,all,Hibiscus Coast,10.739332501790008
34,driving,all,Hibiscus Coast,3.8548120960107832
35,walking,all,Hibiscus Coast,26.325212489964375
36,cycling,all,Invercargill,11.190827482393694
37,driving,all,Invercargill,3.50287716997051
38,walking,all,Invercargill,31.8689330394215
39,cycling,all,Kaiapoi,9.146521359578387
40,driving,all,Kaiapoi,3.211815428471093
41,walking,all,Kaiapoi,23.69109449053794
42,cycling,all,Levin,8.40148145004827
43,driving,all,Levin,3.374882535974656
44,walking,all,Levin,23.88638333406049
45,cycling,all,Lower Hutt,16.679282546751633
46,driving,all,Lower Hutt,4.999112581286206
47,walking,all,Lower Hutt,50.44001838229261
48,cycling,all,Masterton,7.1326429889864045
49,driving,all,Masterton,2.6431084142263748
50,walking,all,Masterton,20.438050788331235
51,cycling,all,Mosgiel,8.10036218017634
52,driving,all,Mosgiel,3.1100913673928594
53,walking,all,Mosgiel,21.697575715466918
54,cycling,all,Napier,17.761311794215406
55,driving,all,Napier,2.9033064976829372
56,walking,all,Napier,48.89209451675617
57,cycling,all,Nelson,27.567565554161177
58,driving,all,Nelson,8.764628381739296
59,walking,all,Nelson,72.1817964701127
60,cycling,all,New Plymouth,23.399344294776707
61,driving,all,New Plymouth,3.1072499851412587
62,walking,all,New Plymouth,69.20399007657456
63,cycling,all,Oamaru,13.351173918612334
64,driving,all,Oamaru,4.667601404475665
65,walking,all,Oamaru,35.909874939346295
66,cycling,all,Palmerston North,27.421391331384562
67,driving,all,Palmerston North,2.7822794780435296
68,walking,all,Palmerston North,79.70994514594148
69,cycling,all,Paraparaumu,8.031825943890833
70,driving,all,Paraparaumu,3.3010615613619763
71,walking,all,Paraparaumu,21.1674580092213
72,cycling,all,Porirua,13.611218448578908
73,driving,all,Porirua,4.473084256226747
74,walking,all,Porirua,32.76320262990392
75,cycling,all,Pukekohe,8.878799452975937
76,driving,all,Pukekohe,3.355134435298623
77,walking,all,Pukekohe,24.18613276205974
78,cycling,all,Queenstown,36.92053034867708
79,driving,all,Queenstown,8.785684325919222
80,walking,all,Queenstown,67.18151760731847
81,cycling,all,Rangiora,7.998797969109433
82,driving,all,Rangiora,2.9662436412302786
83,walking,all,Rangiora,22.534988115629922
84,cycling,all,Richmond,8.207181098390983
85,driving,all,Richmond,4.138624196850893
86,walking,all,Richmond,22.54512673266138
87,cycling,all,Rolleston,9.031594808901456
88,driving,all,Rolleston,3.3380115543430096
89,walking,all,Rolleston,24.338444236570382
90,cycling,all,Rotorua,19.324194121869237
91,driving,all,Rotorua,2.9703076967943
92,walking,all,Rotorua,46.59169833820542
93,cycling,all,Taupō,13.765960828470737
94,driving,all,Taupō,4.6113123620603975
95,walking,all,Taupō,39.448609879641104
96,cycling,all,Tauranga,11.265462311183784
97,driving,all,Tauranga,4.647124963507266
98,walking,all,Tauranga,57.61624543716629
99,cycling,all,Te Awamutu,7.023322695505828
100,driving,all,Te Awamutu,3.30520434116383
101,walking,all,Te Awamutu,17.652617272474576
102,cycling,all,Timaru,21.993116265558783
103,driving,all,Timaru,2.8551367916871557
104,walking,all,Timaru,63.5340717234949
105,cycling,all,Tokoroa,25.76105377309941
106,driving,all,Tokoroa,2.7689625604893418
107,walking,all,Tokoroa,60.13419000749676
108,cycling,all,Upper Hutt,14.977366184378656
109,driving,all,Upper Hutt,4.37599931604142
110,walking,all,Upper Hutt,34.25872011773791
111,cycling,all,Waikanae,15.259587919416516
112,driving,all,Waikanae,5.168747063699983
113,walking,all,Waikanae,37.64577081390636
114,cycling,all,Wellington,37.24948543658304
115,driving,all,Wellington,4.749521383567217
116,walking,all,Wellington,106.39389732351523
117,cycling,all,Whakatāne,12.17025966374529
118,driving,all,Whakatāne,4.899465551909282
119,walking,all,Whakatāne,33.81920405468302
120,cycling,all,Whanganui,9.640073475320182
121,driving,all,Whanganui,2.946357695529062
122,walking,all,Whanganui,24.030427135094836
123,cycling,all,Whangārei,8.660177334083537
124,driving,all,Whangārei,2.7406070096795148
125,walking,all,Whangārei,29.45017970932284
