,UR2020_V_1,dest_type,mode,duration_weighted
652,Rangiora,doctor,driving,1.8519770192632645
653,Rangiora,doctor,walking,14.63974315647178
654,Rangiora,ece,cycling,3.0936127069956068
655,Rangiora,ece,driving,0.9702602230483272
656,Rangiora,ece,walking,8.546806353497804
657,Rangiora,greenspace,cycling,0.6870564379858061
658,Rangiora,greenspace,driving,0.128083812098682
659,Rangiora,greenspace,walking,2.250253464008111
660,Rangiora,oral_health,cycling,4.361777627576884
661,Rangiora,oral_health,driving,1.5045623521459952
662,Rangiora,oral_health,walking,12.571645826292666
663,Rangiora,pharmacy,cycling,6.523656640757013
664,Rangiora,pharmacy,driving,2.2755998648191955
665,Rangiora,pharmacy,walking,17.132815140250084
666,Rangiora,primary_school,cycling,4.135011828320379
667,Rangiora,primary_school,driving,1.4373099019939168
668,Rangiora,primary_school,walking,11.678776613720851
669,Rangiora,supermarket,cycling,7.23994592767827
670,Rangiora,supermarket,driving,2.617100371747212
671,Rangiora,supermarket,walking,20.485299087529572
675,Richmond,doctor,cycling,5.615324165029469
676,Richmond,doctor,driving,2.5090373280943026
677,Richmond,doctor,walking,15.77328094302554
678,Richmond,ece,cycling,2.786444007858546
679,Richmond,ece,driving,1.3094302554027506
680,Richmond,ece,walking,7.880353634577603
681,Richmond,greenspace,cycling,1.6137524557956777
682,Richmond,greenspace,driving,0.687033398821218
683,Richmond,greenspace,walking,4.682318271119843
684,Richmond,oral_health,cycling,7.27426326129666
685,Richmond,oral_health,driving,3.678781925343811
686,Richmond,oral_health,walking,20.187033398821217
687,Richmond,pharmacy,cycling,6.838506876227898
688,Richmond,pharmacy,driving,2.9646365422396856
689,Richmond,pharmacy,walking,18.448133595284872
690,Richmond,primary_school,cycling,5.165815324165029
691,Richmond,primary_school,driving,2.6104125736738704
692,Richmond,primary_school,walking,14.400589390962672
693,Richmond,supermarket,cycling,6.9693516699410605
694,Richmond,supermarket,driving,2.999607072691552
695,Richmond,supermarket,walking,18.922396856581532
699,Rolleston,doctor,cycling,7.39213002566296
700,Rolleston,doctor,driving,2.5355004277159967
701,Rolleston,doctor,walking,20.019846022241232
702,Rolleston,ece,cycling,3.2501283147989737
703,Rolleston,ece,driving,1.0270316509837467
704,Rolleston,ece,walking,8.306757912745937
705,Rolleston,greenspace,cycling,0.9710863986313089
706,Rolleston,greenspace,driving,0.11103507271171942
707,Rolleston,greenspace,walking,2.414884516680924
708,Rolleston,oral_health,cycling,5.166809238665526
709,Rolleston,oral_health,driving,1.7414884516680924
710,Rolleston,oral_health,walking,13.009067579127459
711,Rolleston,pharmacy,cycling,8.154148845166809
712,Rolleston,pharmacy,driving,3.024294268605646
713,Rolleston,pharmacy,walking,21.844995722840036
714,Rolleston,primary_school,cycling,5.665868263473054
715,Rolleston,primary_school,driving,1.6788708297690333
716,Rolleston,primary_school,walking,13.565098374679213
717,Rolleston,supermarket,cycling,7.553464499572284
718,Rolleston,supermarket,driving,2.5570573139435413
719,Rolleston,supermarket,walking,20.207185628742515
723,Rotorua,doctor,cycling,8.85598096713511
724,Rotorua,doctor,driving,2.426026336173509
725,Rotorua,doctor,walking,23.786710191435212
726,Rotorua,ece,cycling,2.8541551399800817
727,Rotorua,ece,driving,0.7868208476264247
728,Rotorua,ece,walking,7.987274538010402
729,Rotorua,greenspace,cycling,1.2710523403784442
730,Rotorua,greenspace,driving,0.22468739625982073
731,Rotorua,greenspace,walking,3.9010733650547746
732,Rotorua,oral_health,cycling,4.5537235808343475
733,Rotorua,oral_health,driving,1.2035520637379662
734,Rotorua,oral_health,walking,12.281785990926192
735,Rotorua,pharmacy,cycling,9.259378112205377
736,Rotorua,pharmacy,driving,2.5943897311054553
737,Rotorua,pharmacy,walking,24.864446165762974
738,Rotorua,primary_school,cycling,4.8226734535797275
739,Rotorua,primary_school,driving,1.3578067942901406
740,Rotorua,primary_school,walking,13.098428682084762
741,Rotorua,supermarket,cycling,8.968573641695253
742,Rotorua,supermarket,driving,1.9602190992586035
743,Rotorua,supermarket,walking,24.298218435321456
747,Taupō,doctor,cycling,11.334688691232529
748,Taupō,doctor,driving,3.875222363405337
749,Taupō,doctor,walking,32.49580686149937
750,Taupō,ece,cycling,4.772172808132147
751,Taupō,ece,driving,1.4329097839898348
752,Taupō,ece,walking,13.304320203303686
753,Taupō,greenspace,cycling,1.1383735705209657
754,Taupō,greenspace,driving,0.18856416772554002
755,Taupō,greenspace,walking,3.3621346886912327
756,Taupō,oral_health,cycling,7.4452350698856415
757,Taupō,oral_health,driving,2.474587039390089
758,Taupō,oral_health,walking,20.20533672172808
759,Taupō,pharmacy,cycling,10.0712833545108
760,Taupō,pharmacy,driving,3.3409148665819566
761,Taupō,pharmacy,walking,27.942439644218553
762,Taupō,primary_school,cycling,6.009911054637866
763,Taupō,primary_school,driving,1.9398983481575605
764,Taupō,primary_school,walking,16.649555273189325
765,Taupō,supermarket,cycling,9.668106734434561
766,Taupō,supermarket,driving,3.2087674714104195
767,Taupō,supermarket,walking,26.836721728081322
771,Tauranga,doctor,cycling,6.99953833978192
772,Tauranga,doctor,driving,2.6115239183960606
773,Tauranga,doctor,walking,18.790142455153006
774,Tauranga,ece,cycling,3.4835121350685894
775,Tauranga,ece,driving,1.3541373549067885
776,Tauranga,ece,walking,9.313994899753782
777,Tauranga,greenspace,cycling,1.6310455504748504
778,Tauranga,greenspace,driving,0.5602796341892368
779,Tauranga,greenspace,walking,5.444886563489272
780,Tauranga,oral_health,cycling,6.092178156876539
781,Tauranga,oral_health,driving,2.3285042208934223
782,Tauranga,oral_health,walking,16.20433960604995
783,Tauranga,pharmacy,cycling,6.964474147027787
784,Tauranga,pharmacy,driving,2.5503209637706648
785,Tauranga,pharmacy,walking,18.849520752725994
786,Tauranga,primary_school,cycling,5.9745647203658105
787,Tauranga,primary_school,driving,2.156414878649314
788,Tauranga,primary_school,walking,16.125879352796343
789,Tauranga,supermarket,cycling,8.577075272599368
790,Tauranga,supermarket,driving,2.9168352092859657
791,Tauranga,supermarket,walking,23.483775940907492
795,Te Awamutu,doctor,cycling,6.049938499384994
796,Te Awamutu,doctor,driving,2.451660516605166
797,Te Awamutu,doctor,walking,15.630258302583027
798,Te Awamutu,ece,cycling,3.2450184501845016
799,Te Awamutu,ece,driving,1.328659286592866
800,Te Awamutu,ece,walking,9.133579335793359
801,Te Awamutu,greenspace,cycling,1.3525215252152523
802,Te Awamutu,greenspace,driving,0.5271832718327183
803,Te Awamutu,greenspace,walking,3.7281672816728166
804,Te Awamutu,oral_health,cycling,4.50750307503075
805,Te Awamutu,oral_health,driving,1.8408364083640836
806,Te Awamutu,oral_health,walking,12.503813038130382
807,Te Awamutu,pharmacy,cycling,5.870602706027061
808,Te Awamutu,pharmacy,driving,2.4100861008610086
809,Te Awamutu,pharmacy,walking,15.051906519065192
810,Te Awamutu,primary_school,cycling,4.834932349323493
811,Te Awamutu,primary_school,driving,1.971709717097171
812,Te Awamutu,primary_school,walking,13.404920049200491
813,Te Awamutu,supermarket,cycling,5.228782287822878
814,Te Awamutu,supermarket,driving,1.9980319803198032
815,Te Awamutu,supermarket,walking,13.306765067650677
819,Timaru,doctor,cycling,6.883071553228621
820,Timaru,doctor,driving,2.258835078534031
821,Timaru,doctor,walking,19.396378708551484
822,Timaru,ece,cycling,4.246618673647469
823,Timaru,ece,driving,1.0527923211169286
824,Timaru,ece,walking,11.897796684118674
825,Timaru,greenspace,cycling,1.7389834205933683
826,Timaru,greenspace,driving,0.4119764397905759
827,Timaru,greenspace,walking,5.242473821989528
828,Timaru,oral_health,cycling,4.766470331588133
829,Timaru,oral_health,driving,1.3492582897033158
830,Timaru,oral_health,walking,13.090423211169284
831,Timaru,pharmacy,cycling,6.8554755671902265
832,Timaru,pharmacy,driving,2.2769415357766145
833,Timaru,pharmacy,walking,18.94066317626527
834,Timaru,primary_school,cycling,5.116601221640488
835,Timaru,primary_school,driving,1.4660776614310647
836,Timaru,primary_school,walking,14.012216404886562
837,Timaru,supermarket,cycling,6.786103839441536
838,Timaru,supermarket,driving,2.1271815008726005
839,Timaru,supermarket,walking,18.468913612565444
843,Tokoroa,doctor,cycling,8.280662983425414
844,Tokoroa,doctor,driving,2.4426519337016575
845,Tokoroa,doctor,walking,21.9385635359116
846,Tokoroa,ece,cycling,3.4760220994475137
847,Tokoroa,ece,driving,0.68353591160221
848,Tokoroa,ece,walking,8.663867403314917
849,Tokoroa,greenspace,cycling,1.8861878453038674
850,Tokoroa,greenspace,driving,0.2234254143646409
851,Tokoroa,greenspace,walking,4.704530386740331
852,Tokoroa,oral_health,cycling,4.061657458563536
853,Tokoroa,oral_health,driving,0.8238674033149171
854,Tokoroa,oral_health,walking,10.421878453038675
855,Tokoroa,pharmacy,cycling,7.744088397790056
856,Tokoroa,pharmacy,driving,2.1608839779005526
857,Tokoroa,pharmacy,walking,20.011491712707183
858,Tokoroa,primary_school,cycling,3.9465193370165745
859,Tokoroa,primary_school,driving,0.8492817679558011
860,Tokoroa,primary_school,walking,10.15182320441989
861,Tokoroa,supermarket,cycling,6.866740331491712
862,Tokoroa,supermarket,driving,1.8106077348066298
863,Tokoroa,supermarket,walking,17.379447513812156
867,Upper Hutt,doctor,cycling,10.594202898550725
868,Upper Hutt,doctor,driving,3.521156507173549
869,Upper Hutt,doctor,walking,27.164299759667905
870,Upper Hutt,ece,cycling,3.987983395237055
871,Upper Hutt,ece,driving,1.2401136115359406
872,Upper Hutt,ece,walking,9.660621950331366
873,Upper Hutt,greenspace,cycling,2.065617944796446
874,Upper Hutt,greenspace,driving,0.5737382564998907
875,Upper Hutt,greenspace,walking,5.288689825941301
876,Upper Hutt,oral_health,cycling,4.998397786031608
877,Upper Hutt,oral_health,driving,1.726239895127813
878,Upper Hutt,oral_health,walking,12.564124972689534
879,Upper Hutt,pharmacy,cycling,10.453717864685748
880,Upper Hutt,pharmacy,driving,3.49697764183235
881,Upper Hutt,pharmacy,walking,26.953390139101305
882,Upper Hutt,primary_school,cycling,5.139975238511398
883,Upper Hutt,primary_school,driving,1.83249581239531
884,Upper Hutt,primary_school,walking,13.018643944359479
885,Upper Hutt,supermarket,cycling,10.015803655960964
886,Upper Hutt,supermarket,driving,3.2369820115068095
887,Upper Hutt,supermarket,walking,25.737382564998907
891,Waikanae,doctor,cycling,13.076343072573044
892,Waikanae,doctor,driving,4.334590009425071
893,Waikanae,doctor,walking,30.720782280867105
894,Waikanae,ece,cycling,5.4196512723845425
895,Waikanae,ece,driving,2.1508011310084827
896,Waikanae,ece,walking,15.073279924599435
897,Waikanae,greenspace,cycling,2.7155984919886897
898,Waikanae,greenspace,driving,0.9158812441093308
899,Waikanae,greenspace,walking,7.706644674835061
900,Waikanae,oral_health,cycling,9.958529688972668
901,Waikanae,oral_health,driving,3.7130065975494815
902,Waikanae,oral_health,walking,26.80278039585297
903,Waikanae,pharmacy,cycling,11.60626767200754
904,Waikanae,pharmacy,driving,4.353911404335532
905,Waikanae,pharmacy,walking,29.772855796418472
906,Waikanae,primary_school,cycling,9.976201696512724
907,Waikanae,primary_school,driving,3.7130065975494815
908,Waikanae,primary_school,walking,26.813854853911405
909,Waikanae,supermarket,cycling,7.135014137606032
910,Waikanae,supermarket,driving,2.982563619227144
911,Waikanae,supermarket,walking,19.174599434495757
915,Wellington,doctor,cycling,4.366461199452087
916,Wellington,doctor,driving,1.611056518372938
917,Wellington,doctor,walking,11.364302304806147
918,Wellington,ece,cycling,2.7954707879221012
919,Wellington,ece,driving,0.9297093681138705
920,Wellington,ece,walking,7.267658269310941
921,Wellington,greenspace,cycling,1.5899440176284914
922,Wellington,greenspace,driving,0.4076439759394914
923,Wellington,greenspace,walking,4.282160085760228
924,Wellington,oral_health,cycling,4.0959591447799415
925,Wellington,oral_health,driving,1.4821183967601692
926,Wellington,oral_health,walking,10.518298493240426
927,Wellington,pharmacy,cycling,4.714400571734858
928,Wellington,pharmacy,driving,1.7766065153951522
929,Wellington,pharmacy,walking,12.170582454886546
930,Wellington,primary_school,cycling,3.53696920969567
931,Wellington,primary_school,driving,1.2369870764099815
932,Wellington,primary_school,walking,9.120466321243523
933,Wellington,supermarket,cycling,4.951253647787505
934,Wellington,supermarket,driving,1.8551902805074147
935,Wellington,supermarket,walking,12.847075814424395
939,Whakatāne,doctor,cycling,7.173211914247771
940,Whakatāne,doctor,driving,2.7586795674445077
941,Whakatāne,doctor,walking,19.454183266932272
942,Whakatāne,ece,cycling,2.951811800417378
943,Whakatāne,ece,driving,1.0149876683741226
944,Whakatāne,ece,walking,8.471637260481883
945,Whakatāne,greenspace,cycling,2.0514133940428763
946,Whakatāne,greenspace,driving,0.8620755074938342
947,Whakatāne,greenspace,walking,6.120091064314172
948,Whakatāne,oral_health,cycling,5.796812749003984
949,Whakatāne,oral_health,driving,2.4604439385315877
950,Whakatāne,oral_health,walking,15.353063934737241
951,Whakatāne,pharmacy,cycling,6.675583380762664
952,Whakatāne,pharmacy,driving,2.4382470119521913
953,Whakatāne,pharmacy,walking,17.916903813318157
954,Whakatāne,primary_school,cycling,4.605577689243028
955,Whakatāne,primary_school,driving,1.946879150066401
956,Whakatāne,primary_school,walking,12.080440144185165
957,Whakatāne,supermarket,cycling,10.535951432365774
958,Whakatāne,supermarket,driving,3.881616391576551
959,Whakatāne,supermarket,walking,28.91083285904003
963,Whanganui,doctor,cycling,5.8186516683134455
964,Whanganui,doctor,driving,2.0543436953712852
965,Whanganui,doctor,walking,16.361860606521244
966,Whanganui,ece,cycling,2.701223683210458
967,Whanganui,ece,driving,0.8468495857718324
968,Whanganui,ece,walking,7.711180360264498
969,Whanganui,greenspace,cycling,1.7131564946416356
970,Whanganui,greenspace,driving,0.4519267310177092
971,Whanganui,greenspace,walking,5.081173519799346
972,Whanganui,oral_health,cycling,3.9695979326594206
973,Whanganui,oral_health,driving,1.3358668389450483
974,Whanganui,oral_health,walking,11.180132248992932
975,Whanganui,pharmacy,cycling,6.6308428973170175
976,Whanganui,pharmacy,driving,2.244508626586608
977,Whanganui,pharmacy,walking,18.645587899977198
978,Whanganui,primary_school,cycling,4.213498517899217
979,Whanganui,primary_school,driving,1.3883864102758987
980,Whanganui,primary_school,walking,11.92809911073953
981,Whanganui,supermarket,cycling,7.237136125256518
982,Whanganui,supermarket,driving,2.2774948696511363
983,Whanganui,supermarket,walking,20.770844417420385
987,Whangārei,doctor,cycling,5.242515500442869
988,Whangārei,doctor,driving,1.8514319456746384
989,Whangārei,doctor,walking,14.46979627989371
990,Whangārei,ece,cycling,2.9850605255388247
991,Whangārei,ece,driving,1.0568054325361678
992,Whangārei,ece,walking,8.298198996161796
993,Whangārei,greenspace,cycling,2.4678476527900797
994,Whangārei,greenspace,driving,0.8109831709477414
995,Whangārei,greenspace,walking,7.0048420431059935
996,Whangārei,oral_health,cycling,5.127959846471804
997,Whangārei,oral_health,driving,2.012931798051373
998,Whangārei,oral_health,walking,14.497431355181577
999,Whangārei,pharmacy,cycling,5.347682314732802
1000,Whangārei,pharmacy,driving,2.0661942722173015
1001,Whangārei,pharmacy,walking,14.68863300856215
1002,Whangārei,primary_school,cycling,4.906524948331857
1003,Whangārei,primary_school,driving,1.795394154118689
1004,Whangārei,primary_school,walking,13.746147032772365
1005,Whangārei,supermarket,cycling,6.178387953941542
1006,Whangārei,supermarket,driving,2.3133156185414823
1007,Whangārei,supermarket,walking,17.048538529672275
0,Ashburton,all,cycling,44.77445948047908
1,Ashburton,all,driving,2.064551252138746
2,Ashburton,all,walking,133.88116347799036
3,Auckland,all,cycling,7.649552859402221
4,Auckland,all,driving,2.7568086050864054
5,Auckland,all,walking,20.621113869723597
6,Blenheim,all,cycling,12.172275013974287
7,Blenheim,all,driving,4.415315818893236
8,Blenheim,all,walking,35.247736165455564
9,Cambridge,all,cycling,6.992732558139535
10,Cambridge,all,driving,2.845122739018088
11,Cambridge,all,walking,19.47141472868217
12,Christchurch,all,cycling,7.39694746110948
13,Christchurch,all,driving,2.5387479558891357
14,Christchurch,all,walking,19.91046165457671
15,Dunedin,all,cycling,12.952695997353622
16,Dunedin,all,driving,4.709108952575708
17,Dunedin,all,walking,36.897212281598655
18,Feilding,all,cycling,7.25422138836773
19,Feilding,all,driving,2.5645403377110694
20,Feilding,all,walking,20.932645403377112
21,Gisborne,all,cycling,7.193553991833898
22,Gisborne,all,driving,2.6095039527408566
23,Gisborne,all,walking,19.190774042220486
24,Hamilton,all,cycling,7.53708334888582
25,Hamilton,all,driving,2.4632525848232616
26,Hamilton,all,walking,20.492142883804263
27,Hastings,all,cycling,4.878168493242789
28,Hastings,all,driving,1.561352786929335
29,Hastings,all,walking,13.13695959120554
30,Havelock North,all,cycling,9.814799331103679
31,Havelock North,all,driving,3.55309364548495
32,Havelock North,all,walking,26.498745819397993
33,Hibiscus Coast,all,cycling,8.473292273236282
34,Hibiscus Coast,all,driving,2.8698768197088467
35,Hibiscus Coast,all,walking,20.039193729003358
36,Invercargill,all,cycling,7.357197017566031
37,Invercargill,all,driving,2.602931884241122
38,Invercargill,all,walking,20.7100341210666
39,Kaiapoi,all,cycling,8.155189873417722
40,Kaiapoi,all,driving,2.8318987341772153
41,Kaiapoi,all,walking,21.543037974683543
42,Levin,all,cycling,7.105844376486578
43,Levin,all,driving,2.8482840638803943
44,Levin,all,walking,19.960244648318042
45,Lower Hutt,all,cycling,11.084370918589464
46,Lower Hutt,all,driving,3.7350166884341895
47,Lower Hutt,all,walking,29.59384704687273
48,Masterton,all,cycling,6.228999545936128
49,Masterton,all,driving,2.205993643105797
50,Masterton,all,walking,18.00121083699107
51,Mosgiel,all,cycling,7.287030941408822
52,Mosgiel,all,driving,2.80184331797235
53,Mosgiel,all,walking,19.10160193109502
54,Napier,all,cycling,7.898833622517833
55,Napier,all,driving,2.0054945054945055
56,Napier,all,walking,21.813427800269906
57,Nelson,all,cycling,20.488293264704037
58,Nelson,all,driving,7.430983616847655
59,Nelson,all,walking,57.56851421756324
60,New Plymouth,all,cycling,7.994440738269958
61,New Plymouth,all,driving,2.464309539693129
62,New Plymouth,all,walking,22.370413609072717
63,Oamaru,all,cycling,11.874209416725229
64,Oamaru,all,driving,4.1260248301710005
65,Oamaru,all,walking,31.891777933942375
66,Palmerston North,all,cycling,8.000629896460769
67,Palmerston North,all,driving,1.9379945671430259
68,Palmerston North,all,walking,20.835911971969608
69,Paraparaumu,all,cycling,6.858129315756434
70,Paraparaumu,all,driving,2.8140824440259466
71,Paraparaumu,all,walking,18.36618539443398
72,Porirua,all,cycling,10.661957289572353
73,Porirua,all,driving,3.728794218333967
74,Porirua,all,walking,25.57159158832799
75,Pukekohe,all,cycling,7.428983688833124
76,Pukekohe,all,driving,2.863488080301129
77,Pukekohe,all,walking,20.08582183186951
78,Queenstown,all,cycling,28.360793465577597
79,Queenstown,all,driving,6.9533255542590435
80,Queenstown,all,walking,54.747257876312716
81,Rangiora,all,cycling,7.23994592767827
82,Rangiora,all,driving,2.617100371747212
83,Rangiora,all,walking,20.485299087529572
84,Richmond,all,cycling,7.27426326129666
85,Richmond,all,driving,3.678781925343811
86,Richmond,all,walking,20.187033398821217
87,Rolleston,all,cycling,8.154148845166809
88,Rolleston,all,driving,3.024294268605646
89,Rolleston,all,walking,21.844995722840036
90,Rotorua,all,cycling,9.259378112205377
91,Rotorua,all,driving,2.5943897311054553
92,Rotorua,all,walking,24.864446165762974
93,Taupō,all,cycling,11.334688691232529
94,Taupō,all,driving,3.875222363405337
95,Taupō,all,walking,32.49580686149937
96,Tauranga,all,cycling,8.577075272599368
97,Tauranga,all,driving,2.9168352092859657
98,Tauranga,all,walking,23.483775940907492
99,Te Awamutu,all,cycling,6.049938499384994
100,Te Awamutu,all,driving,2.451660516605166
101,Te Awamutu,all,walking,15.630258302583027
102,Timaru,all,cycling,6.883071553228621
103,Timaru,all,driving,2.2769415357766145
104,Timaru,all,walking,19.396378708551484
105,Tokoroa,all,cycling,8.280662983425414
106,Tokoroa,all,driving,2.4426519337016575
107,Tokoroa,all,walking,21.9385635359116
108,Upper Hutt,all,cycling,10.594202898550725
109,Upper Hutt,all,driving,3.521156507173549
110,Upper Hutt,all,walking,27.164299759667905
111,Waikanae,all,cycling,13.076343072573044
112,Waikanae,all,driving,4.353911404335532
113,Waikanae,all,walking,30.720782280867105
114,Wellington,all,cycling,4.951253647787505
115,Wellington,all,driving,1.8551902805074147
116,Wellington,all,walking,12.847075814424395
117,Whakatāne,all,cycling,10.535951432365774
118,Whakatāne,all,driving,3.881616391576551
119,Whakatāne,all,walking,28.91083285904003
120,Whanganui,all,cycling,7.237136125256518
121,Whanganui,all,driving,2.2774948696511363
122,Whanganui,all,walking,20.770844417420385
123,Whangārei,all,cycling,6.178387953941542
124,Whangārei,all,driving,2.3133156185414823
125,Whangārei,all,walking,17.048538529672275
