,mode,dest_type,region,duration,suburb
0,walking,pharmacy,Hibiscus Coast,66.0,Army Bay
0,walking,doctor,Hibiscus Coast,66.33333333333333,Army Bay
0,walking,primary_school,Hibiscus Coast,18.333333333333332,Army Bay
0,walking,greenspace,Hibiscus Coast,1.6666666666666667,Army Bay
0,walking,all,Hibiscus Coast,66.33333333333333,Army Bay
0,walking,oral_health,Hibiscus Coast,30.583333333333332,Tindalls-Matakatia
0,walking,supermarket,Hibiscus Coast,26.25,Tindalls-Matakatia
0,walking,ece,Hibiscus Coast,14.083333333333334,Tindalls-Matakatia
0,walking,pharmacy,Hibiscus Coast,25.75,Tindalls-Matakatia
0,walking,doctor,Hibiscus Coast,26.0,Tindalls-Matakatia
0,walking,primary_school,Hibiscus Coast,25.083333333333332,Tindalls-Matakatia
0,walking,greenspace,Hibiscus Coast,4.75,Tindalls-Matakatia
0,walking,all,Hibiscus Coast,35.166666666666664,Tindalls-Matakatia
0,walking,oral_health,Hibiscus Coast,21.714285714285715,Gulf Harbour South
0,walking,supermarket,Hibiscus Coast,18.285714285714285,Gulf Harbour South
0,walking,ece,Hibiscus Coast,21.214285714285715,Gulf Harbour South
0,walking,pharmacy,Hibiscus Coast,57.57142857142857,Gulf Harbour South
0,walking,doctor,Hibiscus Coast,57.857142857142854,Gulf Harbour South
0,walking,primary_school,Hibiscus Coast,11.214285714285714,Gulf Harbour South
0,walking,greenspace,Hibiscus Coast,2.9285714285714284,Gulf Harbour South
0,walking,all,Hibiscus Coast,57.857142857142854,Gulf Harbour South
0,walking,oral_health,Hibiscus Coast,15.454545454545455,Manly East
0,walking,supermarket,Hibiscus Coast,23.40909090909091,Manly East
0,walking,ece,Hibiscus Coast,5.318181818181818,Manly East
0,walking,pharmacy,Hibiscus Coast,9.090909090909092,Manly East
0,walking,doctor,Hibiscus Coast,9.227272727272727,Manly East
0,walking,primary_school,Hibiscus Coast,15.636363636363637,Manly East
0,walking,greenspace,Hibiscus Coast,2.8636363636363638,Manly East
0,walking,all,Hibiscus Coast,23.863636363636363,Manly East
0,walking,oral_health,Hibiscus Coast,16.18380062305296,all
0,walking,supermarket,Hibiscus Coast,17.97196261682243,all
0,walking,ece,Hibiscus Coast,9.566978193146417,all
0,walking,pharmacy,Hibiscus Coast,20.12772585669782,all
0,walking,doctor,Hibiscus Coast,20.149532710280372,all
0,walking,primary_school,Hibiscus Coast,15.386292834890966,all
0,walking,greenspace,Hibiscus Coast,4.052959501557632,all
0,walking,all,Hibiscus Coast,27.476635514018692,all
0,walking,oral_health,Gisborne,10.3125,Tamarau
0,walking,supermarket,Gisborne,16.875,Tamarau
0,walking,ece,Gisborne,7.0,Tamarau
0,walking,pharmacy,Gisborne,11.5625,Tamarau
0,walking,doctor,Gisborne,13.125,Tamarau
0,walking,primary_school,Gisborne,11.3125,Tamarau
0,walking,greenspace,Gisborne,2.5,Tamarau
0,walking,all,Gisborne,17.1875,Tamarau
0,walking,oral_health,Gisborne,15.375,Lytton
0,walking,supermarket,Gisborne,19.625,Lytton
0,walking,ece,Gisborne,10.5,Lytton
0,walking,pharmacy,Gisborne,12.125,Lytton
0,walking,doctor,Gisborne,37.375,Lytton
0,walking,primary_school,Gisborne,15.375,Lytton
0,walking,greenspace,Gisborne,8.625,Lytton
0,walking,all,Gisborne,37.375,Lytton
0,walking,oral_health,Gisborne,7.785714285714286,Outer Kaiti
0,walking,supermarket,Gisborne,17.857142857142858,Outer Kaiti
0,walking,ece,Gisborne,6.071428571428571,Outer Kaiti
0,walking,pharmacy,Gisborne,14.571428571428571,Outer Kaiti
0,walking,doctor,Gisborne,11.642857142857142,Outer Kaiti
0,walking,primary_school,Gisborne,9.928571428571429,Outer Kaiti
0,walking,greenspace,Gisborne,3.142857142857143,Outer Kaiti
0,walking,all,Gisborne,18.142857142857142,Outer Kaiti
0,walking,oral_health,Gisborne,8.846153846153847,Te Hapara South
0,walking,supermarket,Gisborne,12.461538461538462,Te Hapara South
0,walking,ece,Gisborne,6.615384615384615,Te Hapara South
0,walking,pharmacy,Gisborne,9.307692307692308,Te Hapara South
0,walking,doctor,Gisborne,14.0,Te Hapara South
0,walking,primary_school,Gisborne,10.0,Te Hapara South
0,walking,greenspace,Gisborne,5.615384615384615,Te Hapara South
0,walking,all,Gisborne,17.615384615384617,Te Hapara South
0,walking,oral_health,Gisborne,11.666666666666666,Makaraka-Awapuni
0,walking,supermarket,Gisborne,26.333333333333332,Makaraka-Awapuni
0,walking,ece,Gisborne,18.166666666666668,Makaraka-Awapuni
0,walking,pharmacy,Gisborne,26.833333333333332,Makaraka-Awapuni
0,walking,doctor,Gisborne,31.333333333333332,Makaraka-Awapuni
0,walking,primary_school,Gisborne,11.5,Makaraka-Awapuni
0,walking,greenspace,Gisborne,6.666666666666667,Makaraka-Awapuni
0,walking,all,Gisborne,31.333333333333332,Makaraka-Awapuni
0,walking,oral_health,Gisborne,5.75,Riverdale
0,walking,supermarket,Gisborne,16.625,Riverdale
0,walking,ece,Gisborne,6.0,Riverdale
0,walking,pharmacy,Gisborne,15.25,Riverdale
0,walking,doctor,Gisborne,29.0,Riverdale
0,walking,primary_school,Gisborne,6.5,Riverdale
0,walking,greenspace,Gisborne,2.375,Riverdale
0,walking,all,Gisborne,29.0,Riverdale
0,walking,oral_health,Gisborne,8.307692307692308,Te Hapara North
0,walking,supermarket,Gisborne,17.153846153846153,Te Hapara North
0,walking,ece,Gisborne,6.384615384615385,Te Hapara North
0,walking,pharmacy,Gisborne,11.461538461538462,Te Hapara North
0,walking,doctor,Gisborne,12.846153846153847,Te Hapara North
0,walking,primary_school,Gisborne,8.307692307692308,Te Hapara North
0,walking,greenspace,Gisborne,3.6153846153846154,Te Hapara North
0,walking,all,Gisborne,18.692307692307693,Te Hapara North
0,walking,oral_health,Gisborne,8.4,Elgin
0,walking,supermarket,Gisborne,8.2,Elgin
0,walking,ece,Gisborne,5.133333333333334,Elgin
0,walking,pharmacy,Gisborne,8.933333333333334,Elgin
0,walking,doctor,Gisborne,23.466666666666665,Elgin
0,walking,primary_school,Gisborne,5.933333333333334,Elgin
0,walking,greenspace,Gisborne,8.866666666666667,Elgin
0,walking,all,Gisborne,23.466666666666665,Elgin
0,walking,oral_health,Gisborne,9.666666666666666,Centennial Crescent
0,walking,supermarket,Gisborne,10.5,Centennial Crescent
0,walking,ece,Gisborne,5.0,Centennial Crescent
0,walking,pharmacy,Gisborne,9.333333333333334,Centennial Crescent
0,walking,doctor,Gisborne,11.5,Centennial Crescent
0,walking,primary_school,Gisborne,16.166666666666668,Centennial Crescent
0,walking,greenspace,Gisborne,0.8333333333333334,Centennial Crescent
0,walking,all,Gisborne,17.333333333333332,Centennial Crescent
0,walking,oral_health,Gisborne,15.125,Mangapapa North
0,walking,supermarket,Gisborne,8.0,Mangapapa North
0,walking,ece,Gisborne,5.0,Mangapapa North
0,walking,pharmacy,Gisborne,12.375,Mangapapa North
0,walking,doctor,Gisborne,32.625,Mangapapa North
0,walking,primary_school,Gisborne,15.125,Mangapapa North
0,walking,greenspace,Gisborne,6.375,Mangapapa North
0,walking,all,Gisborne,32.625,Mangapapa North
0,walking,oral_health,Gisborne,9.636363636363637,Mangapapa South
0,walking,supermarket,Gisborne,12.272727272727273,Mangapapa South
0,walking,ece,Gisborne,6.545454545454546,Mangapapa South
0,walking,pharmacy,Gisborne,9.545454545454545,Mangapapa South
0,walking,doctor,Gisborne,18.818181818181817,Mangapapa South
0,walking,primary_school,Gisborne,9.636363636363637,Mangapapa South
0,walking,greenspace,Gisborne,4.818181818181818,Mangapapa South
0,walking,all,Gisborne,19.181818181818183,Mangapapa South
0,walking,oral_health,Gisborne,10.166666666666666,Kaiti North
0,walking,supermarket,Gisborne,12.75,Kaiti North
0,walking,ece,Gisborne,8.75,Kaiti North
0,walking,pharmacy,Gisborne,18.083333333333332,Kaiti North
0,walking,doctor,Gisborne,12.5,Kaiti North
0,walking,primary_school,Gisborne,11.416666666666666,Kaiti North
0,walking,greenspace,Gisborne,6.583333333333333,Kaiti North
0,walking,all,Gisborne,18.083333333333332,Kaiti North
0,walking,oral_health,Gisborne,13.454545454545455,Te Hapara East
0,walking,supermarket,Gisborne,10.636363636363637,Te Hapara East
0,walking,ece,Gisborne,4.909090909090909,Te Hapara East
0,walking,pharmacy,Gisborne,8.818181818181818,Te Hapara East
0,walking,doctor,Gisborne,9.545454545454545,Te Hapara East
0,walking,primary_school,Gisborne,17.0,Te Hapara East
0,walking,greenspace,Gisborne,3.090909090909091,Te Hapara East
0,walking,all,Gisborne,17.0,Te Hapara East
0,walking,oral_health,Gisborne,7.444444444444445,Mangapapa East
0,walking,supermarket,Gisborne,16.555555555555557,Mangapapa East
0,walking,ece,Gisborne,7.0,Mangapapa East
0,walking,pharmacy,Gisborne,8.222222222222221,Mangapapa East
0,walking,doctor,Gisborne,27.11111111111111,Mangapapa East
0,walking,primary_school,Gisborne,7.444444444444445,Mangapapa East
0,walking,greenspace,Gisborne,4.666666666666667,Mangapapa East
0,walking,all,Gisborne,27.11111111111111,Mangapapa East
0,walking,oral_health,Gisborne,9.0,Whataupoko West
0,walking,supermarket,Gisborne,15.0,Whataupoko West
0,walking,ece,Gisborne,4.583333333333333,Whataupoko West
0,walking,pharmacy,Gisborne,7.666666666666667,Whataupoko West
0,walking,doctor,Gisborne,16.083333333333332,Whataupoko West
0,walking,primary_school,Gisborne,9.0,Whataupoko West
0,walking,greenspace,Gisborne,5.666666666666667,Whataupoko West
0,walking,all,Gisborne,16.833333333333332,Whataupoko West
0,walking,oral_health,Gisborne,17.0,Gisborne Central
0,walking,supermarket,Gisborne,11.0,Gisborne Central
0,walking,ece,Gisborne,8.0,Gisborne Central
0,walking,pharmacy,Gisborne,8.0,Gisborne Central
0,walking,doctor,Gisborne,8.5,Gisborne Central
0,walking,primary_school,Gisborne,20.5,Gisborne Central
0,walking,greenspace,Gisborne,5.0,Gisborne Central
0,walking,all,Gisborne,20.5,Gisborne Central
0,walking,oral_health,Gisborne,15.416666666666666,Whataupoko East
0,walking,supermarket,Gisborne,27.333333333333332,Whataupoko East
0,walking,ece,Gisborne,14.75,Whataupoko East
0,walking,pharmacy,Gisborne,20.25,Whataupoko East
0,walking,doctor,Gisborne,26.833333333333332,Whataupoko East
0,walking,primary_school,Gisborne,15.416666666666666,Whataupoko East
0,walking,greenspace,Gisborne,5.083333333333333,Whataupoko East
0,walking,all,Gisborne,28.083333333333332,Whataupoko East
0,walking,oral_health,Gisborne,11.944444444444445,Kaiti South
0,walking,supermarket,Gisborne,9.833333333333334,Kaiti South
0,walking,ece,Gisborne,6.444444444444445,Kaiti South
0,walking,pharmacy,Gisborne,12.88888888888889,Kaiti South
0,walking,doctor,Gisborne,11.944444444444445,Kaiti South
0,walking,primary_school,Gisborne,12.0,Kaiti South
0,walking,greenspace,Gisborne,6.0,Kaiti South
0,walking,all,Gisborne,13.833333333333334,Kaiti South
0,walking,oral_health,Gisborne,17.727272727272727,Wainui-Okitu
0,walking,supermarket,Gisborne,58.90909090909091,Wainui-Okitu
0,walking,ece,Gisborne,19.272727272727273,Wainui-Okitu
0,walking,pharmacy,Gisborne,51.54545454545455,Wainui-Okitu
0,walking,doctor,Gisborne,53.45454545454545,Wainui-Okitu
0,walking,primary_school,Gisborne,17.818181818181817,Wainui-Okitu
0,walking,greenspace,Gisborne,9.090909090909092,Wainui-Okitu
0,walking,all,Gisborne,58.90909090909091,Wainui-Okitu
0,walking,oral_health,Gisborne,10.834146341463414,all
0,walking,supermarket,Gisborne,17.13170731707317,all
0,walking,ece,Gisborne,7.921951219512195,all
0,walking,pharmacy,Gisborne,14.492682926829268,all
0,walking,doctor,Gisborne,20.31219512195122,all
0,walking,primary_school,Gisborne,11.473170731707317,all
0,walking,greenspace,Gisborne,5.248780487804878,all
0,walking,all,Gisborne,23.28292682926829,all
0,walking,oral_health,Nelson,17.428571428571427,Maitlands
0,walking,supermarket,Nelson,12.357142857142858,Maitlands
0,walking,ece,Nelson,9.5,Maitlands
0,walking,pharmacy,Nelson,14.785714285714286,Maitlands
0,walking,doctor,Nelson,10.785714285714286,Maitlands
0,walking,primary_school,Nelson,12.571428571428571,Maitlands
0,walking,greenspace,Nelson,4.428571428571429,Maitlands
0,walking,all,Nelson,17.428571428571427,Maitlands
0,walking,oral_health,Nelson,54.166666666666664,Grampians
0,walking,supermarket,Nelson,32.111111111111114,Grampians
0,walking,ece,Nelson,7.777777777777778,Grampians
0,walking,pharmacy,Nelson,14.944444444444445,Grampians
0,walking,doctor,Nelson,10.277777777777779,Grampians
0,walking,primary_school,Nelson,16.0,Grampians
0,walking,greenspace,Nelson,6.666666666666667,Grampians
0,walking,all,Nelson,54.166666666666664,Grampians
0,walking,oral_health,Nelson,97.36842105263158,The Wood
0,walking,supermarket,Nelson,12.631578947368421,The Wood
0,walking,ece,Nelson,5.315789473684211,The Wood
0,walking,pharmacy,Nelson,14.31578947368421,The Wood
0,walking,doctor,Nelson,13.368421052631579,The Wood
0,walking,primary_school,Nelson,17.36842105263158,The Wood
0,walking,greenspace,Nelson,5.526315789473684,The Wood
0,walking,all,Nelson,97.36842105263158,The Wood
0,walking,oral_health,Nelson,73.5,Rutherford
0,walking,supermarket,Nelson,12.666666666666666,Rutherford
0,walking,ece,Nelson,6.666666666666667,Rutherford
0,walking,pharmacy,Nelson,9.11111111111111,Rutherford
0,walking,doctor,Nelson,7.166666666666667,Rutherford
0,walking,primary_school,Nelson,7.888888888888889,Rutherford
0,walking,greenspace,Nelson,4.388888888888889,Rutherford
0,walking,all,Nelson,73.5,Rutherford
0,walking,oral_health,Nelson,31.705882352941178,Suffolk
0,walking,supermarket,Nelson,22.647058823529413,Suffolk
0,walking,ece,Nelson,13.235294117647058,Suffolk
0,walking,pharmacy,Nelson,23.058823529411764,Suffolk
0,walking,doctor,Nelson,25.823529411764707,Suffolk
0,walking,primary_school,Nelson,16.529411764705884,Suffolk
0,walking,greenspace,Nelson,2.9411764705882355,Suffolk
0,walking,all,Nelson,31.705882352941178,Suffolk
0,walking,oral_health,Nelson,12.6,Broadgreen-Monaco
0,walking,supermarket,Nelson,18.133333333333333,Broadgreen-Monaco
0,walking,ece,Nelson,9.066666666666666,Broadgreen-Monaco
0,walking,pharmacy,Nelson,18.533333333333335,Broadgreen-Monaco
0,walking,doctor,Nelson,20.733333333333334,Broadgreen-Monaco
0,walking,primary_school,Nelson,9.866666666666667,Broadgreen-Monaco
0,walking,greenspace,Nelson,7.8,Broadgreen-Monaco
0,walking,all,Nelson,20.933333333333334,Broadgreen-Monaco
0,walking,oral_health,Nelson,23.894736842105264,Omaio
0,walking,supermarket,Nelson,14.052631578947368,Omaio
0,walking,ece,Nelson,8.31578947368421,Omaio
0,walking,pharmacy,Nelson,14.210526315789474,Omaio
0,walking,doctor,Nelson,16.842105263157894,Omaio
0,walking,primary_school,Nelson,11.157894736842104,Omaio
0,walking,greenspace,Nelson,5.315789473684211,Omaio
0,walking,all,Nelson,23.894736842105264,Omaio
0,walking,oral_health,Nelson,15.666666666666666,Aldinga
0,walking,supermarket,Nelson,14.666666666666666,Aldinga
0,walking,ece,Nelson,6.111111111111111,Aldinga
0,walking,pharmacy,Nelson,15.333333333333334,Aldinga
0,walking,doctor,Nelson,19.0,Aldinga
0,walking,primary_school,Nelson,11.944444444444445,Aldinga
0,walking,greenspace,Nelson,5.055555555555555,Aldinga
0,walking,all,Nelson,19.0,Aldinga
0,walking,oral_health,Nelson,127.77777777777777,Atawhai
0,walking,supermarket,Nelson,59.63157894736842,Atawhai
0,walking,ece,Nelson,14.263157894736842,Atawhai
0,walking,pharmacy,Nelson,60.578947368421055,Atawhai
0,walking,doctor,Nelson,60.05263157894737,Atawhai
0,walking,primary_school,Nelson,36.89473684210526,Atawhai
0,walking,greenspace,Nelson,6.157894736842105,Atawhai
0,walking,all,Nelson,99.0,Atawhai
0,walking,oral_health,Nelson,10.333333333333334,Nayland
0,walking,supermarket,Nelson,14.416666666666666,Nayland
0,walking,ece,Nelson,4.75,Nayland
0,walking,pharmacy,Nelson,15.166666666666666,Nayland
0,walking,doctor,Nelson,12.833333333333334,Nayland
0,walking,primary_school,Nelson,10.333333333333334,Nayland
0,walking,greenspace,Nelson,6.333333333333333,Nayland
0,walking,all,Nelson,15.333333333333334,Nayland
0,walking,oral_health,Nelson,32.0,Saxton
0,walking,supermarket,Nelson,27.0,Saxton
0,walking,ece,Nelson,22.0,Saxton
0,walking,pharmacy,Nelson,32.0,Saxton
0,walking,doctor,Nelson,35.0,Saxton
0,walking,primary_school,Nelson,25.0,Saxton
0,walking,greenspace,Nelson,7.0,Saxton
0,walking,all,Nelson,35.0,Saxton
0,walking,oral_health,Nelson,34.45,Tahunanui
0,walking,supermarket,Nelson,40.5,Tahunanui
0,walking,ece,Nelson,4.9,Tahunanui
0,walking,pharmacy,Nelson,13.7,Tahunanui
0,walking,doctor,Nelson,13.4,Tahunanui
0,walking,primary_school,Nelson,8.15,Tahunanui
0,walking,greenspace,Nelson,3.75,Tahunanui
0,walking,all,Nelson,40.6,Tahunanui
0,walking,oral_health,Nelson,37.44444444444444,Tahuna Hills
0,walking,supermarket,Nelson,33.888888888888886,Tahuna Hills
0,walking,ece,Nelson,13.722222222222221,Tahuna Hills
0,walking,pharmacy,Nelson,18.38888888888889,Tahuna Hills
0,walking,doctor,Nelson,18.27777777777778,Tahuna Hills
0,walking,primary_school,Nelson,16.72222222222222,Tahuna Hills
0,walking,greenspace,Nelson,11.722222222222221,Tahuna Hills
0,walking,all,Nelson,38.44444444444444,Tahuna Hills
0,walking,oral_health,Nelson,23.0,Nelson Airport
0,walking,supermarket,Nelson,33.0,Nelson Airport
0,walking,ece,Nelson,13.0,Nelson Airport
0,walking,pharmacy,Nelson,26.5,Nelson Airport
0,walking,doctor,Nelson,25.5,Nelson Airport
0,walking,primary_school,Nelson,18.0,Nelson Airport
0,walking,greenspace,Nelson,7.5,Nelson Airport
0,walking,all,Nelson,33.0,Nelson Airport
0,walking,oral_health,Nelson,29.9,Enner Glynn
0,walking,supermarket,Nelson,27.2,Enner Glynn
0,walking,ece,Nelson,10.6,Enner Glynn
0,walking,pharmacy,Nelson,29.45,Enner Glynn
0,walking,doctor,Nelson,25.1,Enner Glynn
0,walking,primary_school,Nelson,11.3,Enner Glynn
0,walking,greenspace,Nelson,6.3,Enner Glynn
0,walking,all,Nelson,30.2,Enner Glynn
0,walking,oral_health,Nelson,57.4,Victory
0,walking,supermarket,Nelson,20.0,Victory
0,walking,ece,Nelson,3.0,Victory
0,walking,pharmacy,Nelson,6.3,Victory
0,walking,doctor,Nelson,7.2,Victory
0,walking,primary_school,Nelson,6.7,Victory
0,walking,greenspace,Nelson,3.1,Victory
0,walking,all,Nelson,57.4,Victory
0,walking,oral_health,Nelson,75.81818181818181,Britannia
0,walking,supermarket,Nelson,17.0,Britannia
0,walking,ece,Nelson,14.363636363636363,Britannia
0,walking,pharmacy,Nelson,20.363636363636363,Britannia
0,walking,doctor,Nelson,16.0,Britannia
0,walking,primary_school,Nelson,14.454545454545455,Britannia
0,walking,greenspace,Nelson,5.363636363636363,Britannia
0,walking,all,Nelson,75.81818181818181,Britannia
0,walking,oral_health,Nelson,68.33333333333333,Washington
0,walking,supermarket,Nelson,18.77777777777778,Washington
0,walking,ece,Nelson,15.055555555555555,Washington
0,walking,pharmacy,Nelson,15.0,Washington
0,walking,doctor,Nelson,16.72222222222222,Washington
0,walking,primary_school,Nelson,17.72222222222222,Washington
0,walking,greenspace,Nelson,5.5,Washington
0,walking,all,Nelson,68.33333333333333,Washington
0,walking,oral_health,Nelson,57.90909090909091,Toi Toi
0,walking,supermarket,Nelson,24.727272727272727,Toi Toi
0,walking,ece,Nelson,9.909090909090908,Toi Toi
0,walking,pharmacy,Nelson,10.818181818181818,Toi Toi
0,walking,doctor,Nelson,18.636363636363637,Toi Toi
0,walking,primary_school,Nelson,14.363636363636363,Toi Toi
0,walking,greenspace,Nelson,5.090909090909091,Toi Toi
0,walking,all,Nelson,57.90909090909091,Toi Toi
0,walking,oral_health,Nelson,91.0,Port Nelson
0,walking,supermarket,Nelson,19.0,Port Nelson
0,walking,ece,Nelson,12.0,Port Nelson
0,walking,pharmacy,Nelson,22.0,Port Nelson
0,walking,doctor,Nelson,22.0,Port Nelson
0,walking,primary_school,Nelson,12.0,Port Nelson
0,walking,greenspace,Nelson,9.0,Port Nelson
0,walking,all,Nelson,91.0,Port Nelson
0,walking,oral_health,Nelson,79.83333333333333,Nelson Central-Trafalgar
0,walking,supermarket,Nelson,5.166666666666667,Nelson Central-Trafalgar
0,walking,ece,Nelson,6.333333333333333,Nelson Central-Trafalgar
0,walking,pharmacy,Nelson,4.333333333333333,Nelson Central-Trafalgar
0,walking,doctor,Nelson,5.333333333333333,Nelson Central-Trafalgar
0,walking,primary_school,Nelson,8.666666666666666,Nelson Central-Trafalgar
0,walking,greenspace,Nelson,1.8333333333333333,Nelson Central-Trafalgar
0,walking,all,Nelson,79.83333333333333,Nelson Central-Trafalgar
0,walking,oral_health,Nelson,97.61538461538461,The Brook
0,walking,supermarket,Nelson,34.30769230769231,The Brook
0,walking,ece,Nelson,16.76923076923077,The Brook
0,walking,pharmacy,Nelson,30.615384615384617,The Brook
0,walking,doctor,Nelson,28.46153846153846,The Brook
0,walking,primary_school,Nelson,25.0,The Brook
0,walking,greenspace,Nelson,18.153846153846153,The Brook
0,walking,all,Nelson,97.61538461538461,The Brook
0,walking,oral_health,Nelson,93.7,Maitai
0,walking,supermarket,Nelson,14.5,Maitai
0,walking,ece,Nelson,9.1,Maitai
0,walking,pharmacy,Nelson,13.7,Maitai
0,walking,doctor,Nelson,11.1,Maitai
0,walking,primary_school,Nelson,12.1,Maitai
0,walking,greenspace,Nelson,7.0,Maitai
0,walking,all,Nelson,93.7,Maitai
0,walking,oral_health,Nelson,,Marybank
0,walking,supermarket,Nelson,83.16666666666667,Marybank
0,walking,ece,Nelson,20.166666666666668,Marybank
0,walking,pharmacy,Nelson,84.16666666666667,Marybank
0,walking,doctor,Nelson,84.16666666666667,Marybank
0,walking,primary_school,Nelson,7.166666666666667,Marybank
0,walking,greenspace,Nelson,4.333333333333333,Marybank
0,walking,all,Nelson,84.16666666666667,Marybank
0,walking,oral_health,Nelson,50.733333333333334,all
0,walking,supermarket,Nelson,25.022151898734176,all
0,walking,ece,Nelson,9.822784810126583,all
0,walking,pharmacy,Nelson,20.582278481012658,all
0,walking,doctor,Nelson,20.268987341772153,all
0,walking,primary_school,Nelson,14.632911392405063,all
0,walking,greenspace,Nelson,6.167721518987341,all
0,walking,all,Nelson,53.389240506329116,all
0,walking,oral_health,Hamilton,5.5,Pukete West
0,walking,supermarket,Hamilton,17.571428571428573,Pukete West
0,walking,ece,Hamilton,5.642857142857143,Pukete West
0,walking,pharmacy,Hamilton,18.642857142857142,Pukete West
0,walking,doctor,Hamilton,19.214285714285715,Pukete West
0,walking,primary_school,Hamilton,5.571428571428571,Pukete West
0,walking,greenspace,Hamilton,2.142857142857143,Pukete West
0,walking,all,Hamilton,19.785714285714285,Pukete West
0,walking,oral_health,Hamilton,9.25,Pukete East
0,walking,supermarket,Hamilton,17.0,Pukete East
0,walking,ece,Hamilton,7.8125,Pukete East
0,walking,pharmacy,Hamilton,15.9375,Pukete East
0,walking,doctor,Hamilton,15.9375,Pukete East
0,walking,primary_school,Hamilton,9.25,Pukete East
0,walking,greenspace,Hamilton,3.6875,Pukete East
0,walking,all,Hamilton,17.0,Pukete East
0,walking,oral_health,Hamilton,8.357142857142858,Hamilton East Cook
0,walking,supermarket,Hamilton,11.071428571428571,Hamilton East Cook
0,walking,ece,Hamilton,5.071428571428571,Hamilton East Cook
0,walking,pharmacy,Hamilton,8.071428571428571,Hamilton East Cook
0,walking,doctor,Hamilton,8.071428571428571,Hamilton East Cook
0,walking,primary_school,Hamilton,9.285714285714286,Hamilton East Cook
0,walking,greenspace,Hamilton,3.5,Hamilton East Cook
0,walking,all,Hamilton,11.642857142857142,Hamilton East Cook
0,walking,oral_health,Hamilton,8.61111111111111,Kahikatea
0,walking,supermarket,Hamilton,15.277777777777779,Kahikatea
0,walking,ece,Hamilton,5.0,Kahikatea
0,walking,pharmacy,Hamilton,12.833333333333334,Kahikatea
0,walking,doctor,Hamilton,13.055555555555555,Kahikatea
0,walking,primary_school,Hamilton,8.555555555555555,Kahikatea
0,walking,greenspace,Hamilton,5.722222222222222,Kahikatea
0,walking,all,Hamilton,15.666666666666666,Kahikatea
0,walking,oral_health,Hamilton,7.6875,Forest Lake (Hamilton City)
0,walking,supermarket,Hamilton,29.1875,Forest Lake (Hamilton City)
0,walking,ece,Hamilton,5.6875,Forest Lake (Hamilton City)
0,walking,pharmacy,Hamilton,11.9375,Forest Lake (Hamilton City)
0,walking,doctor,Hamilton,12.0625,Forest Lake (Hamilton City)
0,walking,primary_school,Hamilton,7.9375,Forest Lake (Hamilton City)
0,walking,greenspace,Hamilton,2.8125,Forest Lake (Hamilton City)
0,walking,all,Hamilton,29.1875,Forest Lake (Hamilton City)
0,walking,oral_health,Hamilton,22.928571428571427,Flagstaff South
0,walking,supermarket,Hamilton,18.071428571428573,Flagstaff South
0,walking,ece,Hamilton,16.357142857142858,Flagstaff South
0,walking,pharmacy,Hamilton,26.0,Flagstaff South
0,walking,doctor,Hamilton,25.142857142857142,Flagstaff South
0,walking,primary_school,Hamilton,15.571428571428571,Flagstaff South
0,walking,greenspace,Hamilton,7.357142857142857,Flagstaff South
0,walking,all,Hamilton,27.214285714285715,Flagstaff South
0,walking,oral_health,Hamilton,8.61111111111111,Crawshaw
0,walking,supermarket,Hamilton,17.666666666666668,Crawshaw
0,walking,ece,Hamilton,7.833333333333333,Crawshaw
0,walking,pharmacy,Hamilton,16.61111111111111,Crawshaw
0,walking,doctor,Hamilton,16.61111111111111,Crawshaw
0,walking,primary_school,Hamilton,8.61111111111111,Crawshaw
0,walking,greenspace,Hamilton,2.1666666666666665,Crawshaw
0,walking,all,Hamilton,17.666666666666668,Crawshaw
0,walking,oral_health,Hamilton,15.12,Dinsdale South
0,walking,supermarket,Hamilton,11.64,Dinsdale South
0,walking,ece,Hamilton,7.84,Dinsdale South
0,walking,pharmacy,Hamilton,12.04,Dinsdale South
0,walking,doctor,Hamilton,11.4,Dinsdale South
0,walking,primary_school,Hamilton,15.12,Dinsdale South
0,walking,greenspace,Hamilton,3.52,Dinsdale South
0,walking,all,Hamilton,15.84,Dinsdale South
0,walking,oral_health,Hamilton,31.5,Rotokauri-Waiwhakareke
0,walking,supermarket,Hamilton,46.75,Rotokauri-Waiwhakareke
0,walking,ece,Hamilton,19.0,Rotokauri-Waiwhakareke
0,walking,pharmacy,Hamilton,48.25,Rotokauri-Waiwhakareke
0,walking,doctor,Hamilton,51.25,Rotokauri-Waiwhakareke
0,walking,primary_school,Hamilton,32.25,Rotokauri-Waiwhakareke
0,walking,greenspace,Hamilton,34.75,Rotokauri-Waiwhakareke
0,walking,all,Hamilton,52.25,Rotokauri-Waiwhakareke
0,walking,oral_health,Hamilton,29.0,Te Rapa North
0,walking,supermarket,Hamilton,22.5,Te Rapa North
0,walking,ece,Hamilton,16.0,Te Rapa North
0,walking,pharmacy,Hamilton,34.0,Te Rapa North
0,walking,doctor,Hamilton,41.5,Te Rapa North
0,walking,primary_school,Hamilton,29.0,Te Rapa North
0,walking,greenspace,Hamilton,12.5,Te Rapa North
0,walking,all,Hamilton,41.5,Te Rapa North
0,walking,oral_health,Hamilton,19.833333333333332,Western Heights (Hamilton City)
0,walking,supermarket,Hamilton,21.0,Western Heights (Hamilton City)
0,walking,ece,Hamilton,11.555555555555555,Western Heights (Hamilton City)
